"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2062,"Temp_Moderate","WALDO",638622.011416174,3076349.38854185
2063,"Temp_Moderate","WALDO",637819.428831724,3073675.56440505
2064,"Temp_Moderate","WALDO",637016.846247274,3071001.74026825
2065,"Temp_Moderate","WALDO",636214.263662824,3068327.91613145
2066,"Temp_Moderate","WALDO",635411.681078374,3065654.09199465
2067,"Temp_Moderate","WALDO",634609.098493924,3062980.26785784
2068,"Temp_Moderate","WALDO",633806.515909474,3060306.44372104
2069,"Temp_Moderate","WALDO",633003.933325024,3057632.61958424
2070,"Temp_Moderate","WALDO",632201.350740574,3054958.79544744
2071,"Temp_Moderate","WALDO",631398.768156123,3052284.97131064
2072,"Temp_Moderate","WALDO",630596.185571673,3049611.14717383
2073,"Temp_Moderate","WALDO",629793.602987224,3046937.32303704
2074,"Temp_Moderate","WALDO",628991.020402774,3044263.49890023
2075,"Temp_Moderate","WALDO",628188.437818323,3041589.67476343
2076,"Temp_Moderate","WALDO",627385.855233873,3038915.85062663
2077,"Temp_Moderate","WALDO",626583.272649423,3036242.02648983
2078,"Temp_Moderate","WALDO",625780.690064973,3033568.20235303
2079,"Temp_Moderate","WALDO",624978.107480523,3030894.37821622
2080,"Temp_Moderate","WALDO",624175.524896073,3028220.55407942
2081,"Temp_Moderate","WALDO",623372.942311623,3025546.72994262
2082,"Temp_Moderate","WALDO",622570.359727173,3022872.90580582
2083,"Temp_Moderate","WALDO",621767.777142723,3020199.08166902
2084,"Temp_Moderate","WALDO",620965.194558273,3017525.25753222
2085,"Temp_Moderate","WALDO",620162.611973822,3014851.43339542
2086,"Temp_Moderate","WALDO",619360.029389373,3012177.60925861
2087,"Temp_Moderate","WALDO",618557.446804923,3009503.78512181
2088,"Temp_Moderate","WALDO",617754.864220472,3006829.96098501
2089,"Temp_Moderate","WALDO",616952.281636022,3004156.13684821
2090,"Temp_Moderate","WALDO",616149.699051573,3001482.31271141
2091,"Temp_Moderate","WALDO",615347.116467122,2998808.48857461
2092,"Temp_Moderate","WALDO",614544.533882672,2996134.6644378
2093,"Temp_Moderate","WALDO",613741.951298222,2993460.840301
2094,"Temp_Moderate","WALDO",612939.368713772,2990787.0161642
2095,"Temp_Moderate","WALDO",612136.786129322,2988113.1920274
2096,"Temp_Moderate","WALDO",611334.203544872,2985439.3678906
2097,"Temp_Moderate","WALDO",610531.620960422,2982765.5437538
2098,"Temp_Moderate","WALDO",609729.038375971,2980091.71961699
2099,"Temp_Moderate","WALDO",608926.455791522,2977417.89548019
2100,"Temp_Moderate","WALDO",608123.873207072,2974744.07134339
2020,"Temp_High","WALDO",686469.575300091,3210054.9356871
2021,"Temp_High","WALDO",685666.99271564,3207381.1115503
2022,"Temp_High","WALDO",684864.41013119,3204707.28741349
2023,"Temp_High","WALDO",684061.82754674,3202033.46327669
2024,"Temp_High","WALDO",683259.24496229,3199359.63913989
2025,"Temp_High","WALDO",682456.66237784,3196685.81500309
2026,"Temp_High","WALDO",681654.07979339,3194011.99086629
2027,"Temp_High","WALDO",680851.49720894,3191338.16672949
2028,"Temp_High","WALDO",680048.91462449,3188664.34259268
2029,"Temp_High","WALDO",679246.33204004,3185990.51845588
2030,"Temp_High","WALDO",678443.74945559,3183316.69431908
2031,"Temp_High","WALDO",677641.16687114,3180642.87018228
2032,"Temp_High","WALDO",676838.584286689,3177969.04604548
2033,"Temp_High","WALDO",676036.00170224,3175295.22190868
2034,"Temp_High","WALDO",675233.419117789,3172621.39777188
2035,"Temp_High","WALDO",674430.836533339,3169947.57363507
2036,"Temp_High","WALDO",673628.253948889,3167273.74949827
2037,"Temp_High","WALDO",672825.671364439,3164599.92536147
2038,"Temp_High","WALDO",672023.088779989,3161926.10122467
2039,"Temp_High","WALDO",671220.506195539,3159252.27708787
2040,"Temp_High","WALDO",670417.923611089,3156578.45295107
2041,"Temp_High","WALDO",669615.341026639,3153904.62881426
2042,"Temp_High","WALDO",668812.758442189,3151230.80467746
2043,"Temp_High","WALDO",668010.175857739,3148556.98054066
2044,"Temp_High","WALDO",667207.593273289,3145883.15640386
2045,"Temp_High","WALDO",666405.010688838,3143209.33226706
2046,"Temp_High","WALDO",665602.428104389,3140535.50813026
2047,"Temp_High","WALDO",664799.845519939,3137861.68399346
2048,"Temp_High","WALDO",663997.262935488,3135187.85985665
2049,"Temp_High","WALDO",663194.680351038,3132514.03571985
2050,"Temp_High","WALDO",662392.097766588,3129840.21158305
2051,"Temp_High","WALDO",661589.515182138,3127166.38744625
2052,"Temp_High","WALDO",660786.932597688,3124492.56330945
2053,"Temp_High","WALDO",659984.350013238,3121818.73917264
2054,"Temp_High","WALDO",659181.767428788,3119144.91503584
2055,"Temp_High","WALDO",658379.184844338,3116471.09089904
2056,"Temp_High","WALDO",657576.602259888,3113797.26676224
2057,"Temp_High","WALDO",656774.019675438,3111123.44262544
2058,"Temp_High","WALDO",655971.437090988,3108449.61848864
2059,"Temp_High","WALDO",655168.854506538,3105775.79435184
2060,"Temp_High","WALDO",654366.271922088,3103101.97021503
2061,"Temp_High","WALDO",653563.689337638,3100428.14607823
2062,"Temp_High","WALDO",652761.106753187,3097754.32194143
2063,"Temp_High","WALDO",651958.524168737,3095080.49780463
2064,"Temp_High","WALDO",651155.941584287,3092406.67366783
2065,"Temp_High","WALDO",650353.358999837,3089732.84953103
2066,"Temp_High","WALDO",649550.776415387,3087059.02539422
2067,"Temp_High","WALDO",648748.193830937,3084385.20125742
2068,"Temp_High","WALDO",647945.611246487,3081711.37712062
2069,"Temp_High","WALDO",647143.028662037,3079037.55298382
2070,"Temp_High","WALDO",646340.446077587,3076363.72884702
2071,"Temp_High","WALDO",645537.863493137,3073689.90471022
2072,"Temp_High","WALDO",644735.280908686,3071016.08057341
2073,"Temp_High","WALDO",643932.698324237,3068342.25643661
2074,"Temp_High","WALDO",643130.115739787,3065668.43229981
2075,"Temp_High","WALDO",642327.533155337,3062994.60816301
2076,"Temp_High","WALDO",641524.950570886,3060320.78402621
2077,"Temp_High","WALDO",640722.367986437,3057646.95988941
2078,"Temp_High","WALDO",639919.785401986,3054973.13575261
2079,"Temp_High","WALDO",639117.202817536,3052299.3116158
2080,"Temp_High","WALDO",638314.620233086,3049625.487479
2081,"Temp_High","WALDO",637512.037648636,3046951.6633422
2082,"Temp_High","WALDO",636709.455064186,3044277.8392054
2083,"Temp_High","WALDO",635906.872479736,3041604.0150686
2084,"Temp_High","WALDO",635104.289895286,3038930.1909318
2085,"Temp_High","WALDO",634301.707310835,3036256.36679499
2086,"Temp_High","WALDO",633499.124726386,3033582.54265819
2087,"Temp_High","WALDO",632696.542141936,3030908.71852139
2088,"Temp_High","WALDO",631893.959557486,3028234.89438459
2089,"Temp_High","WALDO",631091.376973035,3025561.07024779
2090,"Temp_High","WALDO",630288.794388586,3022887.24611099
2091,"Temp_High","WALDO",629486.211804136,3020213.42197419
2092,"Temp_High","WALDO",628683.629219685,3017539.59783738
2093,"Temp_High","WALDO",627881.046635235,3014865.77370058
2094,"Temp_High","WALDO",627078.464050786,3012191.94956378
2095,"Temp_High","WALDO",626275.881466336,3009518.12542698
2096,"Temp_High","WALDO",625473.298881885,3006844.30129018
2097,"Temp_High","WALDO",624670.716297435,3004170.47715338
2098,"Temp_High","WALDO",623868.133712985,3001496.65301657
2099,"Temp_High","WALDO",623065.551128535,2998822.82887977
2100,"Temp_High","WALDO",622262.968544085,2996149.00474297
2020,"SLR_Temp_Low","WALDO",665260.932294571,3177947.53558773
2021,"SLR_Temp_Low","WALDO",664400.668757469,3175130.21068502
2022,"SLR_Temp_Low","WALDO",663425.043315062,3172025.88425048
2023,"SLR_Temp_Low","WALDO",662334.055967352,3168634.55628412
2024,"SLR_Temp_Low","WALDO",661127.706714339,3164956.22678593
2025,"SLR_Temp_Low","WALDO",659805.995556021,3160990.89575592
2026,"SLR_Temp_Low","WALDO",658368.922492398,3156738.56319409
2027,"SLR_Temp_Low","WALDO",656816.487523472,3152199.22910043
2028,"SLR_Temp_Low","WALDO",655148.690649242,3147372.89347495
2029,"SLR_Temp_Low","WALDO",653365.531869709,3142259.55631764
2030,"SLR_Temp_Low","WALDO",651467.011184871,3136859.21762851
2031,"SLR_Temp_Low","WALDO",649453.128594729,3131171.87740756
2032,"SLR_Temp_Low","WALDO",647323.884099283,3125197.53565478
2033,"SLR_Temp_Low","WALDO",645079.277698533,3118936.19237018
2034,"SLR_Temp_Low","WALDO",642719.30939248,3112387.84755375
2035,"SLR_Temp_Low","WALDO",640243.979181121,3105552.5012055
2036,"SLR_Temp_Low","WALDO",637653.287064459,3098430.15332542
2037,"SLR_Temp_Low","WALDO",634947.233042493,3091020.80391352
2038,"SLR_Temp_Low","WALDO",632125.817115224,3083324.4529698
2039,"SLR_Temp_Low","WALDO",629189.03928265,3075341.10049425
2040,"SLR_Temp_Low","WALDO",626136.899544772,3067070.74648688
2041,"SLR_Temp_Low","WALDO",622969.39790159,3058513.39094769
2042,"SLR_Temp_Low","WALDO",619686.534353105,3049669.03387667
2043,"SLR_Temp_Low","WALDO",616288.308899315,3040537.67527383
2044,"SLR_Temp_Low","WALDO",612774.721540222,3031119.31513916
2045,"SLR_Temp_Low","WALDO",609145.772275824,3021413.95347267
2046,"SLR_Temp_Low","WALDO",605401.461106123,3011421.59027435
2047,"SLR_Temp_Low","WALDO",601541.788031117,3001142.22554421
2048,"SLR_Temp_Low","WALDO",597566.753050807,2990575.85928225
2049,"SLR_Temp_Low","WALDO",593476.356165193,2979722.49148846
2050,"SLR_Temp_Low","WALDO",589270.597374275,2968582.12216285
2051,"SLR_Temp_Low","WALDO",584949.476678054,2957154.75130541
2052,"SLR_Temp_Low","WALDO",580512.994076529,2945440.37891615
2053,"SLR_Temp_Low","WALDO",575961.149569699,2933439.00499507
2054,"SLR_Temp_Low","WALDO",571293.943157565,2921150.62954216
2055,"SLR_Temp_Low","WALDO",566511.374840128,2908575.25255743
2056,"SLR_Temp_Low","WALDO",561613.444617387,2895712.87404088
2057,"SLR_Temp_Low","WALDO",556600.152489341,2882563.49399249
2058,"SLR_Temp_Low","WALDO",551471.498455991,2869127.11241229
2059,"SLR_Temp_Low","WALDO",546227.482517339,2855403.72930026
2060,"SLR_Temp_Low","WALDO",540868.104673381,2841393.34465641
2061,"SLR_Temp_Low","WALDO",535393.364924119,2827095.95848073
2062,"SLR_Temp_Low","WALDO",529803.263269554,2812511.57077323
2063,"SLR_Temp_Low","WALDO",524097.799709684,2797640.18153391
2064,"SLR_Temp_Low","WALDO",518276.974244511,2782481.79076276
2065,"SLR_Temp_Low","WALDO",512340.786874034,2767036.39845979
2066,"SLR_Temp_Low","WALDO",506289.237598252,2751304.00462499
2067,"SLR_Temp_Low","WALDO",500122.326417167,2735284.60925837
2068,"SLR_Temp_Low","WALDO",493840.053330778,2718978.21235992
2069,"SLR_Temp_Low","WALDO",487442.418339085,2702384.81392966
2070,"SLR_Temp_Low","WALDO",480929.421442088,2685504.41396756
2071,"SLR_Temp_Low","WALDO",474301.062639786,2668337.01247364
2072,"SLR_Temp_Low","WALDO",467557.34193218,2650882.6094479
2073,"SLR_Temp_Low","WALDO",460698.259319272,2633141.20489034
2074,"SLR_Temp_Low","WALDO",453723.814801058,2615112.79880095
2075,"SLR_Temp_Low","WALDO",446634.008377541,2596797.39117974
2076,"SLR_Temp_Low","WALDO",439428.84004872,2578194.9820267
2077,"SLR_Temp_Low","WALDO",432108.309814595,2559305.57134184
2078,"SLR_Temp_Low","WALDO",424672.417675166,2540129.15912515
2079,"SLR_Temp_Low","WALDO",417121.163630433,2520665.74537664
2080,"SLR_Temp_Low","WALDO",409454.547680395,2500915.33009631
2081,"SLR_Temp_Low","WALDO",401672.569825055,2480877.91328415
2082,"SLR_Temp_Low","WALDO",393775.23006441,2460553.49494017
2083,"SLR_Temp_Low","WALDO",385762.52839846,2439942.07506436
2084,"SLR_Temp_Low","WALDO",377634.464827207,2419043.65365673
2085,"SLR_Temp_Low","WALDO",369391.03935065,2397858.23071728
2086,"SLR_Temp_Low","WALDO",361032.251968789,2376385.806246
2087,"SLR_Temp_Low","WALDO",352558.102681624,2354626.3802429
2088,"SLR_Temp_Low","WALDO",343968.591489155,2332579.95270797
2089,"SLR_Temp_Low","WALDO",335263.718391382,2310246.52364122
2090,"SLR_Temp_Low","WALDO",326443.483388306,2287626.09304265
2091,"SLR_Temp_Low","WALDO",317507.886479924,2264718.66091225
2092,"SLR_Temp_Low","WALDO",308456.92766624,2241524.22725003
2093,"SLR_Temp_Low","WALDO",299290.60694725,2218042.79205598
2094,"SLR_Temp_Low","WALDO",290008.924322958,2194274.35533011
2095,"SLR_Temp_Low","WALDO",280611.879793361,2170218.91707241
2096,"SLR_Temp_Low","WALDO",271099.47335846,2145876.47728289
2097,"SLR_Temp_Low","WALDO",261471.705018255,2121247.03596155
2098,"SLR_Temp_Low","WALDO",251728.574772746,2096330.59310838
2099,"SLR_Temp_Low","WALDO",241870.082621934,2071127.14872339
2100,"SLR_Temp_Low","WALDO",231896.228565817,2045636.70280658
2020,"SLR_Temp_Moderate","WALDO",672330.479963077,3188650.00228752
2021,"SLR_Temp_Moderate","WALDO",671412.535473323,3185689.17661889
2022,"SLR_Temp_Moderate","WALDO",670263.867172961,3182154.34788662
2023,"SLR_Temp_Moderate","WALDO",668884.475061991,3178045.5160907
2024,"SLR_Temp_Moderate","WALDO",667274.359140414,3173362.68123113
2025,"SLR_Temp_Moderate","WALDO",665433.519408227,3168105.84330791
2026,"SLR_Temp_Moderate","WALDO",663361.955865433,3162275.00232104
2027,"SLR_Temp_Moderate","WALDO",661059.668512031,3155870.15827053
2028,"SLR_Temp_Moderate","WALDO",658526.657348021,3148891.31115636
2029,"SLR_Temp_Moderate","WALDO",655762.922373404,3141338.46097855
2030,"SLR_Temp_Moderate","WALDO",652768.463588178,3133211.6077371
2031,"SLR_Temp_Moderate","WALDO",649543.280992344,3124510.75143199
2032,"SLR_Temp_Moderate","WALDO",646087.374585903,3115235.89206323
2033,"SLR_Temp_Moderate","WALDO",642400.744368853,3105387.02963083
2034,"SLR_Temp_Moderate","WALDO",638483.390341195,3094964.16413478
2035,"SLR_Temp_Moderate","WALDO",634335.31250293,3083967.29557508
2036,"SLR_Temp_Moderate","WALDO",629956.510854056,3072396.42395173
2037,"SLR_Temp_Moderate","WALDO",625346.985394574,3060251.54926473
2038,"SLR_Temp_Moderate","WALDO",620506.736124485,3047532.67151409
2039,"SLR_Temp_Moderate","WALDO",615435.763043788,3034239.7906998
2040,"SLR_Temp_Moderate","WALDO",610134.066152482,3020372.90682186
2041,"SLR_Temp_Moderate","WALDO",604601.645450569,3005932.01988027
2042,"SLR_Temp_Moderate","WALDO",598838.500938048,2990917.12987503
2043,"SLR_Temp_Moderate","WALDO",592844.632614918,2975328.23680615
2044,"SLR_Temp_Moderate","WALDO",586620.040481181,2959165.34067362
2045,"SLR_Temp_Moderate","WALDO",580164.724536835,2942428.44147743
2046,"SLR_Temp_Moderate","WALDO",573478.684781883,2925117.53921761
2047,"SLR_Temp_Moderate","WALDO",566561.921216322,2907232.63389413
2048,"SLR_Temp_Moderate","WALDO",559414.433840152,2888773.725507
2049,"SLR_Temp_Moderate","WALDO",552036.222653375,2869740.81405623
2050,"SLR_Temp_Moderate","WALDO",544427.287655989,2850133.89954181
2051,"SLR_Temp_Moderate","WALDO",536587.628847996,2829952.98196374
2052,"SLR_Temp_Moderate","WALDO",528517.246229396,2809198.06132202
2053,"SLR_Temp_Moderate","WALDO",520216.139800187,2787869.13761665
2054,"SLR_Temp_Moderate","WALDO",511684.309560369,2765966.21084764
2055,"SLR_Temp_Moderate","WALDO",502921.755509945,2743489.28101498
2056,"SLR_Temp_Moderate","WALDO",493928.477648912,2720438.34811867
2057,"SLR_Temp_Moderate","WALDO",484704.475977271,2696813.41215871
2058,"SLR_Temp_Moderate","WALDO",475249.750495022,2672614.4731351
2059,"SLR_Temp_Moderate","WALDO",465564.301202165,2647841.53104785
2060,"SLR_Temp_Moderate","WALDO",455648.1280987,2622494.58589694
2061,"SLR_Temp_Moderate","WALDO",445501.231184628,2596573.63768239
2062,"SLR_Temp_Moderate","WALDO",435123.610459946,2570078.68640419
2063,"SLR_Temp_Moderate","WALDO",424515.265924658,2543009.73206234
2064,"SLR_Temp_Moderate","WALDO",413676.197578761,2515366.77465685
2065,"SLR_Temp_Moderate","WALDO",402606.405422257,2487149.81418771
2066,"SLR_Temp_Moderate","WALDO",391305.889455144,2458358.85065491
2067,"SLR_Temp_Moderate","WALDO",379774.649677424,2428993.88405847
2068,"SLR_Temp_Moderate","WALDO",368012.686089096,2399054.91439839
2069,"SLR_Temp_Moderate","WALDO",356019.998690158,2368541.94167465
2070,"SLR_Temp_Moderate","WALDO",343796.587480614,2337454.96588726
2071,"SLR_Temp_Moderate","WALDO",331342.452460462,2305793.98703623
2072,"SLR_Temp_Moderate","WALDO",318657.593629701,2273559.00512155
2073,"SLR_Temp_Moderate","WALDO",305742.010988333,2240750.02014322
2074,"SLR_Temp_Moderate","WALDO",292595.704536357,2207367.03210124
2075,"SLR_Temp_Moderate","WALDO",279218.674273772,2173410.04099562
2076,"SLR_Temp_Moderate","WALDO",265610.92020058,2138879.04682634
2077,"SLR_Temp_Moderate","WALDO",251772.44231678,2103774.04959342
2078,"SLR_Temp_Moderate","WALDO",237703.240622371,2068095.04929685
2079,"SLR_Temp_Moderate","WALDO",223403.315117355,2031842.04593664
2080,"SLR_Temp_Moderate","WALDO",208872.665801731,1995015.03951277
2081,"SLR_Temp_Moderate","WALDO",194111.292675499,1957614.03002526
2082,"SLR_Temp_Moderate","WALDO",179119.195738659,1919639.01747409
2083,"SLR_Temp_Moderate","WALDO",163896.374991211,1881090.00185928
2084,"SLR_Temp_Moderate","WALDO",148442.830433154,1841966.98318082
2085,"SLR_Temp_Moderate","WALDO",132758.562064491,1802269.96143872
2086,"SLR_Temp_Moderate","WALDO",116843.569885219,1761998.93663296
2087,"SLR_Temp_Moderate","WALDO",100697.853895339,1721153.90876356
2088,"SLR_Temp_Moderate","WALDO",84321.4140948511,1679734.87783051
2089,"SLR_Temp_Moderate","WALDO",67714.2504837553,1637741.84383381
2090,"SLR_Temp_Moderate","WALDO",50876.3630620518,1595174.80677346
2091,"SLR_Temp_Moderate","WALDO",33807.7518297401,1552033.76664947
2092,"SLR_Temp_Moderate","WALDO",16508.4167868199,1508318.72346182
2093,"SLR_Temp_Moderate","WALDO",-1021.64206670807,1464029.67721053
2094,"SLR_Temp_Moderate","WALDO",-18782.4247308434,1419166.62789559
2095,"SLR_Temp_Moderate","WALDO",-36773.9312055868,1373729.57551701
2096,"SLR_Temp_Moderate","WALDO",-54996.1614909386,1327718.52007477
2097,"SLR_Temp_Moderate","WALDO",-73449.1155868985,1281133.46156888
2098,"SLR_Temp_Moderate","WALDO",-92132.7934934662,1233974.39999935
2099,"SLR_Temp_Moderate","WALDO",-111047.195210641,1186241.33536617
2100,"SLR_Temp_Moderate","WALDO",-130192.320738425,1137934.26766934
2020,"SLR_Temp_High","WALDO",686469.575300091,3210054.9356871
2021,"SLR_Temp_High","WALDO",685493.949857685,3206950.60925256
2022,"SLR_Temp_High","WALDO",684172.238699366,3202985.27822255
2023,"SLR_Temp_High","WALDO",682504.441825136,3198158.94259707
2024,"SLR_Temp_High","WALDO",680490.559234995,3192471.60237611
2025,"SLR_Temp_High","WALDO",678130.590928941,3185923.25755969
2026,"SLR_Temp_High","WALDO",675424.536906975,3178513.90814779
2027,"SLR_Temp_High","WALDO",672372.397169097,3170243.55414042
2028,"SLR_Temp_High","WALDO",668974.171715307,3161112.19553757
2029,"SLR_Temp_High","WALDO",665229.860545606,3151119.83233926
2030,"SLR_Temp_High","WALDO",661139.463659992,3140266.46454547
2031,"SLR_Temp_High","WALDO",656702.981058467,3128552.09215621
2032,"SLR_Temp_High","WALDO",651920.412741029,3115976.71517148
2033,"SLR_Temp_High","WALDO",646791.75870768,3102540.33359128
2034,"SLR_Temp_High","WALDO",641317.018958418,3088242.9474156
2035,"SLR_Temp_High","WALDO",635496.193493245,3073084.55664445
2036,"SLR_Temp_High","WALDO",629329.282312159,3057065.16127783
2037,"SLR_Temp_High","WALDO",622816.285415162,3040184.76131574
2038,"SLR_Temp_High","WALDO",615957.202802253,3022443.35675817
2039,"SLR_Temp_High","WALDO",608752.034473432,3003840.94760513
2040,"SLR_Temp_High","WALDO",601200.780428699,2984377.53385662
2041,"SLR_Temp_High","WALDO",593303.440668053,2964053.11551264
2042,"SLR_Temp_High","WALDO",585060.015191497,2942867.69257319
2043,"SLR_Temp_High","WALDO",576470.503999028,2920821.26503826
2044,"SLR_Temp_High","WALDO",567534.907090646,2897913.83290786
2045,"SLR_Temp_High","WALDO",558253.224466354,2874145.39618199
2046,"SLR_Temp_High","WALDO",548625.456126149,2849515.95486065
2047,"SLR_Temp_High","WALDO",538651.602070032,2824025.50894383
2048,"SLR_Temp_High","WALDO",528331.662298004,2797674.05843155
2049,"SLR_Temp_High","WALDO",517665.636810063,2770461.60332379
2050,"SLR_Temp_High","WALDO",506653.52560621,2742388.14362055
2051,"SLR_Temp_High","WALDO",495295.328686446,2713453.67932185
2052,"SLR_Temp_High","WALDO",483591.046050769,2683658.21042767
2053,"SLR_Temp_High","WALDO",471540.67769918,2653001.73693803
2054,"SLR_Temp_High","WALDO",459144.22363168,2621484.25885291
2055,"SLR_Temp_High","WALDO",446401.683848268,2589105.77617231
2056,"SLR_Temp_High","WALDO",433313.058348943,2555866.28889625
2057,"SLR_Temp_High","WALDO",419878.347133707,2521765.79702471
2058,"SLR_Temp_High","WALDO",406097.550202559,2486804.3005577
2059,"SLR_Temp_High","WALDO",391970.667555499,2450981.79949522
2060,"SLR_Temp_High","WALDO",377497.699192527,2414298.29383727
2061,"SLR_Temp_High","WALDO",362678.645113642,2376753.78358384
2062,"SLR_Temp_High","WALDO",347513.505318846,2338348.26873494
2063,"SLR_Temp_High","WALDO",332002.279808138,2299081.74929057
2064,"SLR_Temp_High","WALDO",316144.968581519,2258954.22525073
2065,"SLR_Temp_High","WALDO",299941.571638986,2217965.69661541
2066,"SLR_Temp_High","WALDO",283392.088980543,2176116.16338463
2067,"SLR_Temp_High","WALDO",266496.520606186,2133405.62555836
2068,"SLR_Temp_High","WALDO",249254.866515919,2089834.08313663
2069,"SLR_Temp_High","WALDO",231667.126709739,2045401.53611943
2070,"SLR_Temp_High","WALDO",213733.301187648,2000107.98450675
2071,"SLR_Temp_High","WALDO",195453.389949644,1953953.42829861
2072,"SLR_Temp_High","WALDO",176827.392995728,1906937.86749498
2073,"SLR_Temp_High","WALDO",157855.310325901,1859061.30209589
2074,"SLR_Temp_High","WALDO",138537.141940161,1810323.73210133
2075,"SLR_Temp_High","WALDO",118872.88783851,1760725.15751129
2076,"SLR_Temp_High","WALDO",98862.5480209466,1710265.57832578
2077,"SLR_Temp_High","WALDO",78506.1224874714,1658944.9945448
2078,"SLR_Temp_High","WALDO",57803.611238084,1606763.40616835
2079,"SLR_Temp_High","WALDO",36755.0142727846,1553720.81319642
2080,"SLR_Temp_High","WALDO",15360.3315915731,1499817.21562902
2081,"SLR_Temp_High","WALDO",-6380.43680554931,1445052.61346615
2082,"SLR_Temp_High","WALDO",-28467.2909185842,1389427.00670781
2083,"SLR_Temp_High","WALDO",-50900.2307475319,1332940.395354
2084,"SLR_Temp_High","WALDO",-73679.2562923913,1275592.77940471
2085,"SLR_Temp_High","WALDO",-96804.3675531617,1217384.15885995
2086,"SLR_Temp_High","WALDO",-120275.564529844,1158314.53371972
2087,"SLR_Temp_High","WALDO",-144092.847222439,1098383.90398401
2088,"SLR_Temp_High","WALDO",-168256.215630946,1037592.26965284
2089,"SLR_Temp_High","WALDO",-192765.669755365,975939.63072619
2090,"SLR_Temp_High","WALDO",-217621.209595695,913425.98720407
2091,"SLR_Temp_High","WALDO",-242822.835151938,850051.339086479
2092,"SLR_Temp_High","WALDO",-268370.546424093,785815.686373412
2093,"SLR_Temp_High","WALDO",-294264.34341216,720719.029064876
2094,"SLR_Temp_High","WALDO",-320504.226116138,654761.367160867
2095,"SLR_Temp_High","WALDO",-347090.194536028,587942.700661386
2096,"SLR_Temp_High","WALDO",-374022.248671831,520263.029566431
2097,"SLR_Temp_High","WALDO",-401300.388523545,451722.353876006
2098,"SLR_Temp_High","WALDO",-428924.614091172,382320.673590109
2099,"SLR_Temp_High","WALDO",-456894.92537471,312057.988708738
2100,"SLR_Temp_High","WALDO",-485211.32237416,240934.299231896
2020,"ENSO_2yr","WALDO",658191.384626064,3167245.06888794
2021,"ENSO_2yr","WALDO",657388.802041614,3164571.24475114
2022,"ENSO_2yr","WALDO",656586.219457164,3161897.42061434
2023,"ENSO_2yr","WALDO",655783.636872713,3159223.59647753
2024,"ENSO_2yr","WALDO",654981.054288264,3156549.77234073
2025,"ENSO_2yr","WALDO",654178.471703814,3153875.94820393
2026,"ENSO_2yr","WALDO",653375.889119364,3151202.12406713
2027,"ENSO_2yr","WALDO",652573.306534913,3148528.29993033
2028,"ENSO_2yr","WALDO",651770.723950463,3145854.47579353
2029,"ENSO_2yr","WALDO",650968.141366014,3143180.65165673
2030,"ENSO_2yr","WALDO",650165.558781563,3140506.82751992
2031,"ENSO_2yr","WALDO",649362.976197113,3137833.00338312
2032,"ENSO_2yr","WALDO",648560.393612663,3135159.17924632
2033,"ENSO_2yr","WALDO",647757.811028213,3132485.35510952
2034,"ENSO_2yr","WALDO",646955.228443763,3129811.53097272
2035,"ENSO_2yr","WALDO",646152.645859313,3127137.70683592
2036,"ENSO_2yr","WALDO",645350.063274863,3124463.88269911
2037,"ENSO_2yr","WALDO",644547.480690412,3121790.05856231
2038,"ENSO_2yr","WALDO",643744.898105963,3119116.23442551
2039,"ENSO_2yr","WALDO",642942.315521513,3116442.41028871
2040,"ENSO_2yr","WALDO",642139.732937063,3113768.58615191
2041,"ENSO_2yr","WALDO",641337.150352612,3111094.76201511
2042,"ENSO_2yr","WALDO",640534.567768163,3108420.93787831
2043,"ENSO_2yr","WALDO",639731.985183713,3105747.1137415
2044,"ENSO_2yr","WALDO",638929.402599262,3103073.2896047
2045,"ENSO_2yr","WALDO",638126.820014812,3100399.4654679
2046,"ENSO_2yr","WALDO",637324.237430362,3097725.6413311
2047,"ENSO_2yr","WALDO",636521.654845912,3095051.8171943
2048,"ENSO_2yr","WALDO",635719.072261462,3092377.99305749
2049,"ENSO_2yr","WALDO",634916.489677012,3089704.16892069
2050,"ENSO_2yr","WALDO",634113.907092562,3087030.34478389
2051,"ENSO_2yr","WALDO",633311.324508112,3084356.52064709
2052,"ENSO_2yr","WALDO",632508.741923662,3081682.69651029
2053,"ENSO_2yr","WALDO",631706.159339212,3079008.87237349
2054,"ENSO_2yr","WALDO",630903.576754762,3076335.04823668
2055,"ENSO_2yr","WALDO",630100.994170312,3073661.22409988
2056,"ENSO_2yr","WALDO",629298.411585862,3070987.39996308
2057,"ENSO_2yr","WALDO",628495.829001411,3068313.57582628
2058,"ENSO_2yr","WALDO",627693.246416961,3065639.75168948
2059,"ENSO_2yr","WALDO",626890.663832512,3062965.92755268
2060,"ENSO_2yr","WALDO",626088.081248061,3060292.10341588
2061,"ENSO_2yr","WALDO",625285.498663611,3057618.27927907
2062,"ENSO_2yr","WALDO",624482.916079161,3054944.45514227
2063,"ENSO_2yr","WALDO",623680.333494711,3052270.63100547
2064,"ENSO_2yr","WALDO",622877.750910261,3049596.80686867
2065,"ENSO_2yr","WALDO",622075.168325811,3046922.98273187
2066,"ENSO_2yr","WALDO",621272.585741361,3044249.15859507
2067,"ENSO_2yr","WALDO",620470.003156911,3041575.33445826
2068,"ENSO_2yr","WALDO",619667.420572461,3038901.51032146
