"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2052,"Temp_Moderate","cumberland",12886119.2154141,61882179.0279103
2053,"Temp_Moderate","cumberland",12918327.8341863,61975825.0019521
2054,"Temp_Moderate","cumberland",12950536.4529585,62069470.9759939
2055,"Temp_Moderate","cumberland",12982745.0717306,62163116.9500357
2056,"Temp_Moderate","cumberland",13014953.6905028,62256762.9240775
2057,"Temp_Moderate","cumberland",13047162.309275,62350408.8981193
2058,"Temp_Moderate","cumberland",13079370.9280471,62444054.8721611
2059,"Temp_Moderate","cumberland",13111579.5468193,62537700.846203
2060,"Temp_Moderate","cumberland",13143788.1655915,62631346.8202448
2061,"Temp_Moderate","cumberland",13175996.7843636,62724992.7942866
2062,"Temp_Moderate","cumberland",13208205.4031358,62818638.7683284
2063,"Temp_Moderate","cumberland",13240414.021908,62912284.7423702
2064,"Temp_Moderate","cumberland",13272622.6406801,63005930.716412
2065,"Temp_Moderate","cumberland",13304831.2594523,63099576.6904538
2066,"Temp_Moderate","cumberland",13337039.8782245,63193222.6644956
2067,"Temp_Moderate","cumberland",13369248.4969966,63286868.6385375
2068,"Temp_Moderate","cumberland",13401457.1157688,63380514.6125793
2069,"Temp_Moderate","cumberland",13433665.734541,63474160.5866211
2070,"Temp_Moderate","cumberland",13465874.3533131,63567806.5606629
2071,"Temp_Moderate","cumberland",13498082.9720853,63661452.5347047
2072,"Temp_Moderate","cumberland",13530291.5908574,63755098.5087465
2073,"Temp_Moderate","cumberland",13562500.2096296,63848744.4827884
2074,"Temp_Moderate","cumberland",13594708.8284018,63942390.4568302
2075,"Temp_Moderate","cumberland",13626917.4471739,64036036.4308719
2076,"Temp_Moderate","cumberland",13659126.0659461,64129682.4049138
2077,"Temp_Moderate","cumberland",13691334.6847183,64223328.3789556
2078,"Temp_Moderate","cumberland",13723543.3034904,64316974.3529974
2079,"Temp_Moderate","cumberland",13755751.9222626,64410620.3270392
2080,"Temp_Moderate","cumberland",13787960.5410348,64504266.301081
2081,"Temp_Moderate","cumberland",13820169.1598069,64597912.2751229
2082,"Temp_Moderate","cumberland",13852377.7785791,64691558.2491647
2083,"Temp_Moderate","cumberland",13884586.3973513,64785204.2232065
2084,"Temp_Moderate","cumberland",13916795.0161234,64878850.1972483
2085,"Temp_Moderate","cumberland",13949003.6348956,64972496.1712901
2086,"Temp_Moderate","cumberland",13981212.2536678,65066142.1453319
2087,"Temp_Moderate","cumberland",14013420.8724399,65159788.1193737
2088,"Temp_Moderate","cumberland",14045629.4912121,65253434.0934155
2089,"Temp_Moderate","cumberland",14077838.1099843,65347080.0674573
2090,"Temp_Moderate","cumberland",14110046.7287564,65440726.0414992
2091,"Temp_Moderate","cumberland",14142255.3475286,65534372.015541
2092,"Temp_Moderate","cumberland",14174463.9663007,65628017.9895828
2093,"Temp_Moderate","cumberland",14206672.5850729,65721663.9636246
2094,"Temp_Moderate","cumberland",14238881.2038451,65815309.9376664
2095,"Temp_Moderate","cumberland",14271089.8226173,65908955.9117082
2096,"Temp_Moderate","cumberland",14303298.4413894,66002601.88575
2097,"Temp_Moderate","cumberland",14335507.0601616,66096247.8597918
2098,"Temp_Moderate","cumberland",14367715.6789337,66189893.8338336
2099,"Temp_Moderate","cumberland",14399924.2977059,66283539.8078755
2100,"Temp_Moderate","cumberland",14432132.9164781,66377185.7819173
2020,"Temp_High","cumberland",11774506.5479399,58670393.7776698
2021,"Temp_High","cumberland",11822902.5400651,58807062.5678921
2022,"Temp_High","cumberland",11871298.5321902,58943731.3581144
2023,"Temp_High","cumberland",11919694.5243154,59080400.1483367
2024,"Temp_High","cumberland",11968090.5164405,59217068.938559
2025,"Temp_High","cumberland",12016486.5085657,59353737.7287813
2026,"Temp_High","cumberland",12064882.5006908,59490406.5190036
2027,"Temp_High","cumberland",12113278.492816,59627075.3092259
2028,"Temp_High","cumberland",12161674.4849411,59763744.0994482
2029,"Temp_High","cumberland",12210070.4770663,59900412.8896706
2030,"Temp_High","cumberland",12258466.4691914,60037081.6798929
2031,"Temp_High","cumberland",12306862.4613166,60173750.4701152
2032,"Temp_High","cumberland",12355258.4534417,60310419.2603375
2033,"Temp_High","cumberland",12403654.4455669,60447088.0505598
2034,"Temp_High","cumberland",12452050.437692,60583756.8407821
2035,"Temp_High","cumberland",12500446.4298172,60720425.6310044
2036,"Temp_High","cumberland",12548842.4219423,60857094.4212267
2037,"Temp_High","cumberland",12597238.4140675,60993763.211449
2038,"Temp_High","cumberland",12645634.4061926,61130432.0016714
2039,"Temp_High","cumberland",12694030.3983178,61267100.7918937
2040,"Temp_High","cumberland",12742426.3904429,61403769.5821159
2041,"Temp_High","cumberland",12790822.3825681,61540438.3723383
2042,"Temp_High","cumberland",12839218.3746932,61677107.1625606
2043,"Temp_High","cumberland",12887614.3668184,61813775.9527829
2044,"Temp_High","cumberland",12936010.3589435,61950444.7430052
2045,"Temp_High","cumberland",12984406.3510687,62087113.5332275
2046,"Temp_High","cumberland",13032802.3431938,62223782.3234498
2047,"Temp_High","cumberland",13081198.335319,62360451.1136721
2048,"Temp_High","cumberland",13129594.3274441,62497119.9038944
2049,"Temp_High","cumberland",13177990.3195693,62633788.6941167
2050,"Temp_High","cumberland",13226386.3116944,62770457.484339
2051,"Temp_High","cumberland",13274782.3038196,62907126.2745613
2052,"Temp_High","cumberland",13323178.2959447,63043795.0647837
2053,"Temp_High","cumberland",13371574.2880699,63180463.8550059
2054,"Temp_High","cumberland",13419970.280195,63317132.6452283
2055,"Temp_High","cumberland",13468366.2723202,63453801.4354506
2056,"Temp_High","cumberland",13516762.2644453,63590470.2256729
2057,"Temp_High","cumberland",13565158.2565705,63727139.0158952
2058,"Temp_High","cumberland",13613554.2486956,63863807.8061175
2059,"Temp_High","cumberland",13661950.2408208,64000476.5963398
2060,"Temp_High","cumberland",13710346.2329459,64137145.3865621
2061,"Temp_High","cumberland",13758742.2250711,64273814.1767844
2062,"Temp_High","cumberland",13807138.2171962,64410482.9670067
2063,"Temp_High","cumberland",13855534.2093214,64547151.757229
2064,"Temp_High","cumberland",13903930.2014465,64683820.5474514
2065,"Temp_High","cumberland",13952326.1935717,64820489.3376736
2066,"Temp_High","cumberland",14000722.1856968,64957158.127896
2067,"Temp_High","cumberland",14049118.177822,65093826.9181183
2068,"Temp_High","cumberland",14097514.1699471,65230495.7083406
2069,"Temp_High","cumberland",14145910.1620723,65367164.4985629
2070,"Temp_High","cumberland",14194306.1541974,65503833.2887852
2071,"Temp_High","cumberland",14242702.1463226,65640502.0790075
2072,"Temp_High","cumberland",14291098.1384477,65777170.8692298
2073,"Temp_High","cumberland",14339494.1305729,65913839.6594522
2074,"Temp_High","cumberland",14387890.122698,66050508.4496745
2075,"Temp_High","cumberland",14436286.1148232,66187177.2398967
2076,"Temp_High","cumberland",14484682.1069483,66323846.030119
2077,"Temp_High","cumberland",14533078.0990735,66460514.8203414
2078,"Temp_High","cumberland",14581474.0911986,66597183.6105637
2079,"Temp_High","cumberland",14629870.0833238,66733852.400786
2080,"Temp_High","cumberland",14678266.0754489,66870521.1910083
2081,"Temp_High","cumberland",14726662.0675741,67007189.9812306
2082,"Temp_High","cumberland",14775058.0596992,67143858.7714529
2083,"Temp_High","cumberland",14823454.0518244,67280527.5616752
2084,"Temp_High","cumberland",14871850.0439495,67417196.3518975
2085,"Temp_High","cumberland",14920246.0360747,67553865.1421198
2086,"Temp_High","cumberland",14968642.0281998,67690533.9323421
2087,"Temp_High","cumberland",15017038.020325,67827202.7225644
2088,"Temp_High","cumberland",15065434.0124501,67963871.5127868
2089,"Temp_High","cumberland",15113830.0045753,68100540.303009
2090,"Temp_High","cumberland",15162225.9967004,68237209.0932314
2091,"Temp_High","cumberland",15210621.9888256,68373877.8834537
2092,"Temp_High","cumberland",15259017.9809507,68510546.673676
2093,"Temp_High","cumberland",15307413.9730759,68647215.4638983
2094,"Temp_High","cumberland",15355809.965201,68783884.2541206
2095,"Temp_High","cumberland",15404205.9573262,68920553.0443429
2096,"Temp_High","cumberland",15452601.9494513,69057221.8345652
2097,"Temp_High","cumberland",15500997.9415765,69193890.6247875
2098,"Temp_High","cumberland",15549393.9337016,69330559.4150098
2099,"Temp_High","cumberland",15597789.9258268,69467228.2052321
2100,"Temp_High","cumberland",15646185.9179519,69603896.9954544
2020,"SLR_Temp_Low","cumberland",11870707.6762168,58933829.1596877
2021,"SLR_Temp_Low","cumberland",11904276.9895588,59028300.8933573
2022,"SLR_Temp_Low","cumberland",11935639.5294648,59117527.6171015
2023,"SLR_Temp_Low","cumberland",11964795.2959346,59201509.3309202
2024,"SLR_Temp_Low","cumberland",11991744.2889682,59280246.0348136
2025,"SLR_Temp_Low","cumberland",12016486.5085657,59353737.7287813
2026,"SLR_Temp_Low","cumberland",12039021.954727,59421984.4128237
2027,"SLR_Temp_Low","cumberland",12059350.6274522,59484986.0869406
2028,"SLR_Temp_Low","cumberland",12077472.5267412,59542742.751132
2029,"SLR_Temp_Low","cumberland",12093387.6525941,59595254.405398
2030,"SLR_Temp_Low","cumberland",12107096.0050108,59642521.0497385
2031,"SLR_Temp_Low","cumberland",12118597.5839914,59684542.6841535
2032,"SLR_Temp_Low","cumberland",12127892.3895358,59721319.3086431
2033,"SLR_Temp_Low","cumberland",12134980.4216441,59752850.9232073
2034,"SLR_Temp_Low","cumberland",12139861.6803163,59779137.5278459
2035,"SLR_Temp_Low","cumberland",12142536.1655522,59800179.1225592
2036,"SLR_Temp_Low","cumberland",12143003.877352,59815975.7073469
2037,"SLR_Temp_Low","cumberland",12141264.8157157,59826527.2822092
2038,"SLR_Temp_Low","cumberland",12137318.9806433,59831833.8471461
2039,"SLR_Temp_Low","cumberland",12131166.3721346,59831895.4021575
2040,"SLR_Temp_Low","cumberland",12122806.9901898,59826711.9472434
2041,"SLR_Temp_Low","cumberland",12112240.8348089,59816283.4824038
2042,"SLR_Temp_Low","cumberland",12099467.9059918,59800610.0076388
2043,"SLR_Temp_Low","cumberland",12084488.2037386,59779691.5229484
2044,"SLR_Temp_Low","cumberland",12067301.7280492,59753528.0283325
2045,"SLR_Temp_Low","cumberland",12047908.4789237,59722119.5237911
2046,"SLR_Temp_Low","cumberland",12026308.456362,59685466.0093243
2047,"SLR_Temp_Low","cumberland",12002501.6603642,59643567.484932
2048,"SLR_Temp_Low","cumberland",11976488.0909302,59596423.9506142
2049,"SLR_Temp_Low","cumberland",11948267.74806,59544035.406371
2050,"SLR_Temp_Low","cumberland",11917840.6317538,59486401.8522023
2051,"SLR_Temp_Low","cumberland",11885206.7420113,59423523.2881082
2052,"SLR_Temp_Low","cumberland",11850366.0788327,59355399.7140886
2053,"SLR_Temp_Low","cumberland",11813318.642218,59282031.1301436
2054,"SLR_Temp_Low","cumberland",11774064.4321671,59203417.536273
2055,"SLR_Temp_Low","cumberland",11732603.4486801,59119558.9324771
2056,"SLR_Temp_Low","cumberland",11688935.6917569,59030455.3187557
2057,"SLR_Temp_Low","cumberland",11643061.1613975,58936106.6951088
2058,"SLR_Temp_Low","cumberland",11594979.857602,58836513.0615364
2059,"SLR_Temp_Low","cumberland",11544691.7803704,58731674.4180387
2060,"SLR_Temp_Low","cumberland",11492196.9297026,58621590.7646154
2061,"SLR_Temp_Low","cumberland",11437495.3055986,58506262.1012667
2062,"SLR_Temp_Low","cumberland",11380586.9080586,58385688.4279925
2063,"SLR_Temp_Low","cumberland",11321471.7370823,58259869.7447928
2064,"SLR_Temp_Low","cumberland",11260149.7926699,58128806.0516678
2065,"SLR_Temp_Low","cumberland",11196621.0748214,57992497.3486172
2066,"SLR_Temp_Low","cumberland",11130885.5835367,57850943.6356412
2067,"SLR_Temp_Low","cumberland",11062943.3188158,57704144.9127397
2068,"SLR_Temp_Low","cumberland",10992794.2806588,57552101.1799128
2069,"SLR_Temp_Low","cumberland",10920438.4690657,57394812.4371604
2070,"SLR_Temp_Low","cumberland",10845875.8840363,57232278.6844825
2071,"SLR_Temp_Low","cumberland",10769106.5255709,57064499.9218792
2072,"SLR_Temp_Low","cumberland",10690130.3936693,56891476.1493504
2073,"SLR_Temp_Low","cumberland",10608947.4883315,56713207.3668963
2074,"SLR_Temp_Low","cumberland",10525557.8095576,56529693.5745165
2075,"SLR_Temp_Low","cumberland",10439961.3573476,56340934.7722114
2076,"SLR_Temp_Low","cumberland",10352158.1317013,56146930.9599808
2077,"SLR_Temp_Low","cumberland",10262148.132619,55947682.1378247
2078,"SLR_Temp_Low","cumberland",10169931.3601005,55743188.3057432
2079,"SLR_Temp_Low","cumberland",10075507.8141458,55533449.4637362
2080,"SLR_Temp_Low","cumberland",9978877.49475501,55318465.6118038
2081,"SLR_Temp_Low","cumberland",9880040.40192805,55098236.7499459
2082,"SLR_Temp_Low","cumberland",9778996.53566494,54872762.8781625
2083,"SLR_Temp_Low","cumberland",9675745.89596567,54642043.9964537
2084,"SLR_Temp_Low","cumberland",9570288.48283026,54406080.1048194
2085,"SLR_Temp_Low","cumberland",9462624.29625868,54164871.2032596
2086,"SLR_Temp_Low","cumberland",9352753.33625097,53918417.2917745
2087,"SLR_Temp_Low","cumberland",9240675.6028071,53666718.3703638
2088,"SLR_Temp_Low","cumberland",9126391.09592709,53409774.4390277
2089,"SLR_Temp_Low","cumberland",9009899.81561091,53147585.4977661
2090,"SLR_Temp_Low","cumberland",8891201.7618586,52880151.5465791
2091,"SLR_Temp_Low","cumberland",8770296.93467012,52607472.5854666
2092,"SLR_Temp_Low","cumberland",8647185.33404549,52329548.6144286
2093,"SLR_Temp_Low","cumberland",8521866.95998471,52046379.6334652
2094,"SLR_Temp_Low","cumberland",8394341.8124878,51757965.6425764
2095,"SLR_Temp_Low","cumberland",8264609.89155474,51464306.641762
2096,"SLR_Temp_Low","cumberland",8132671.19718551,51165402.6310222
2097,"SLR_Temp_Low","cumberland",7998525.72938012,50861253.610357
2098,"SLR_Temp_Low","cumberland",7862173.48813859,50551859.5797663
2099,"SLR_Temp_Low","cumberland",7723614.47346092,50237220.5392501
2100,"SLR_Temp_Low","cumberland",7582848.68534709,49917336.4888085
2020,"SLR_Temp_Moderate","cumberland",11817827.9584068,58796104.2802974
2021,"SLR_Temp_Moderate","cumberland",11863578.1414463,58921935.5425182
2022,"SLR_Temp_Moderate","cumberland",11906319.0879819,59040614.5184769
2023,"SLR_Temp_Moderate","cumberland",11946050.7980137,59152141.2081737
2024,"SLR_Temp_Moderate","cumberland",11982773.2715416,59256515.6116085
2025,"SLR_Temp_Moderate","cumberland",12016486.5085657,59353737.7287813
2026,"SLR_Temp_Moderate","cumberland",12047190.5090859,59443807.5596922
2027,"SLR_Temp_Moderate","cumberland",12074885.2731023,59526725.104341
2028,"SLR_Temp_Moderate","cumberland",12099570.8006149,59602490.3627278
2029,"SLR_Temp_Moderate","cumberland",12121247.0916236,59671103.3348527
2030,"SLR_Temp_Moderate","cumberland",12139914.1461285,59732564.0207155
2031,"SLR_Temp_Moderate","cumberland",12155571.9641295,59786872.4203164
2032,"SLR_Temp_Moderate","cumberland",12168220.5456267,59834028.5336553
2033,"SLR_Temp_Moderate","cumberland",12177859.8906201,59874032.3607322
2034,"SLR_Temp_Moderate","cumberland",12184489.9991096,59906883.901547
2035,"SLR_Temp_Moderate","cumberland",12188110.8710952,59932583.1561
2036,"SLR_Temp_Moderate","cumberland",12188722.506577,59951130.1243909
2037,"SLR_Temp_Moderate","cumberland",12186324.905555,59962524.8064198
2038,"SLR_Temp_Moderate","cumberland",12180918.0680292,59966767.2021868
2039,"SLR_Temp_Moderate","cumberland",12172501.9939995,59963857.3116917
2040,"SLR_Temp_Moderate","cumberland",12161076.6834659,59953795.1349347
2041,"SLR_Temp_Moderate","cumberland",12146642.1364285,59936580.6719156
2042,"SLR_Temp_Moderate","cumberland",12129198.3528873,59912213.9226346
2043,"SLR_Temp_Moderate","cumberland",12108745.3328422,59880694.8870916
2044,"SLR_Temp_Moderate","cumberland",12085283.0762933,59842023.5652866
2045,"SLR_Temp_Moderate","cumberland",12058811.5832406,59796199.9572196
2046,"SLR_Temp_Moderate","cumberland",12029330.853684,59743224.0628907
2047,"SLR_Temp_Moderate","cumberland",11996840.8876235,59683095.8822997
2048,"SLR_Temp_Moderate","cumberland",11961341.6850593,59615815.4154467
2049,"SLR_Temp_Moderate","cumberland",11922833.2459911,59541382.6623318
2050,"SLR_Temp_Moderate","cumberland",11881315.5704192,59459797.6229548
2051,"SLR_Temp_Moderate","cumberland",11836788.6583434,59371060.2973159
2052,"SLR_Temp_Moderate","cumberland",11789252.5097637,59275170.685415
2053,"SLR_Temp_Moderate","cumberland",11738707.1246802,59172128.7872521
2054,"SLR_Temp_Moderate","cumberland",11685152.5030929,59061934.6028272
2055,"SLR_Temp_Moderate","cumberland",11628588.6450017,58944588.1321403
2056,"SLR_Temp_Moderate","cumberland",11569015.5504067,58820089.3751915
2057,"SLR_Temp_Moderate","cumberland",11506433.2193078,58688438.3319806
2058,"SLR_Temp_Moderate","cumberland",11440841.6517051,58549635.0025077
2059,"SLR_Temp_Moderate","cumberland",11372240.8475986,58403679.3867729
2060,"SLR_Temp_Moderate","cumberland",11300630.8069882,58250571.4847761
2061,"SLR_Temp_Moderate","cumberland",11226011.529874,58090311.2965172
2062,"SLR_Temp_Moderate","cumberland",11148383.0162559,57922898.8219964
2063,"SLR_Temp_Moderate","cumberland",11067745.266134,57748334.0612136
2064,"SLR_Temp_Moderate","cumberland",10984098.2795082,57566617.0141688
2065,"SLR_Temp_Moderate","cumberland",10897442.0563786,57377747.680862
2066,"SLR_Temp_Moderate","cumberland",10807776.5967452,57181726.0612933
2067,"SLR_Temp_Moderate","cumberland",10715101.9006079,56978552.1554625
2068,"SLR_Temp_Moderate","cumberland",10619417.9679668,56768225.9633698
2069,"SLR_Temp_Moderate","cumberland",10520724.7988218,56550747.485015
2070,"SLR_Temp_Moderate","cumberland",10419022.393173,56326116.7203983
2071,"SLR_Temp_Moderate","cumberland",10314310.7510204,56094333.6695196
2072,"SLR_Temp_Moderate","cumberland",10206589.8723639,55855398.3323788
2073,"SLR_Temp_Moderate","cumberland",10095859.7572036,55609310.7089762
2074,"SLR_Temp_Moderate","cumberland",9982120.40553939,55356070.7993115
2075,"SLR_Temp_Moderate","cumberland",9865371.81737137,55095678.6033848
2076,"SLR_Temp_Moderate","cumberland",9745613.9926995,54828134.1211961
2077,"SLR_Temp_Moderate","cumberland",9622846.93152381,54553437.3527455
2078,"SLR_Temp_Moderate","cumberland",9497070.63384427,54271588.2980328
2079,"SLR_Temp_Moderate","cumberland",9368285.09966088,53982586.9570582
2080,"SLR_Temp_Moderate","cumberland",9236490.32897364,53686433.3298215
2081,"SLR_Temp_Moderate","cumberland",9101686.3217826,53383127.416323
2082,"SLR_Temp_Moderate","cumberland",8963873.07808768,53072669.2165623
2083,"SLR_Temp_Moderate","cumberland",8823050.59788892,52755058.7305397
2084,"SLR_Temp_Moderate","cumberland",8679218.88118633,52430295.9582551
2085,"SLR_Temp_Moderate","cumberland",8532377.92797989,52098380.8997086
2086,"SLR_Temp_Moderate","cumberland",8382527.73826961,51759313.5549
2087,"SLR_Temp_Moderate","cumberland",8229668.31205548,51413093.9238294
2088,"SLR_Temp_Moderate","cumberland",8073799.64933753,51059722.0064969
2089,"SLR_Temp_Moderate","cumberland",7914921.75011572,50699197.8029024
2090,"SLR_Temp_Moderate","cumberland",7753034.61439008,50331521.3130459
2091,"SLR_Temp_Moderate","cumberland",7588138.24216059,49956692.5369273
2092,"SLR_Temp_Moderate","cumberland",7420232.63342726,49574711.4745468
2093,"SLR_Temp_Moderate","cumberland",7249317.78819007,49185578.1259043
2094,"SLR_Temp_Moderate","cumberland",7075393.70644907,48789292.4909998
2095,"SLR_Temp_Moderate","cumberland",6898460.38820421,48385854.5698334
2096,"SLR_Temp_Moderate","cumberland",6718517.8334555,47975264.3624049
2097,"SLR_Temp_Moderate","cumberland",6535566.04220297,47557521.8687144
2098,"SLR_Temp_Moderate","cumberland",6349605.01444657,47132627.088762
2099,"SLR_Temp_Moderate","cumberland",6160634.75018635,46700580.0225476
2100,"SLR_Temp_Moderate","cumberland",5968655.24942228,46261380.6700712
2020,"SLR_Temp_High","cumberland",11711814.1207766,58521387.8138783
2021,"SLR_Temp_High","cumberland",11782779.3866805,58711698.7510656
2022,"SLR_Temp_High","cumberland",11848729.2584114,58890089.2111495
2023,"SLR_Temp_High","cumberland",11909663.7359692,59056559.19413
2024,"SLR_Temp_High","cumberland",11965582.819354,59211108.7000074
2025,"SLR_Temp_High","cumberland",12016486.5085657,59353737.7287813
2026,"SLR_Temp_High","cumberland",12062374.8036043,59484446.280452
2027,"SLR_Temp_High","cumberland",12103247.7044698,59603234.3550193
2028,"SLR_Temp_High","cumberland",12139105.2111623,59710101.9524833
2029,"SLR_Temp_High","cumberland",12169947.3236817,59805049.072844
2030,"SLR_Temp_High","cumberland",12195774.0420281,59888075.7161014
2031,"SLR_Temp_High","cumberland",12216585.3662013,59959181.8822555
2032,"SLR_Temp_High","cumberland",12232381.2962015,60018367.5713062
2033,"SLR_Temp_High","cumberland",12243161.8320286,60065632.7832537
2034,"SLR_Temp_High","cumberland",12248926.9736827,60100977.5180978
2035,"SLR_Temp_High","cumberland",12249676.7211637,60124401.7758386
2036,"SLR_Temp_High","cumberland",12245411.0744716,60135905.5564761
2037,"SLR_Temp_High","cumberland",12236130.0336064,60135488.8600102
2038,"SLR_Temp_High","cumberland",12221833.5985682,60123151.6864411
2039,"SLR_Temp_High","cumberland",12202521.7693569,60098894.0357687
2040,"SLR_Temp_High","cumberland",12178194.5459725,60062715.9079929
2041,"SLR_Temp_High","cumberland",12148851.9284151,60014617.3031138
2042,"SLR_Temp_High","cumberland",12114493.9166846,59954598.2211314
2043,"SLR_Temp_High","cumberland",12075120.510781,59882658.6620456
2044,"SLR_Temp_High","cumberland",12030731.7107044,59798798.6258566
2045,"SLR_Temp_High","cumberland",11981327.5164547,59703018.1125643
2046,"SLR_Temp_High","cumberland",11926907.9280319,59595317.1221686
2047,"SLR_Temp_High","cumberland",11867472.945436,59475695.6546696
2048,"SLR_Temp_High","cumberland",11803022.5686671,59344153.7100673
2049,"SLR_Temp_High","cumberland",11733556.7977251,59200691.2883617
2050,"SLR_Temp_High","cumberland",11659075.63261,59045308.3895527
2051,"SLR_Temp_High","cumberland",11579579.0733219,58878005.0136405
2052,"SLR_Temp_High","cumberland",11495067.1198607,58698781.1606249
2053,"SLR_Temp_High","cumberland",11405539.7722264,58507636.830506
2054,"SLR_Temp_High","cumberland",11310997.030419,58304572.0232838
2055,"SLR_Temp_High","cumberland",11211438.8944386,58089586.7389583
2056,"SLR_Temp_High","cumberland",11106865.3642851,57862680.9775294
2057,"SLR_Temp_High","cumberland",10997276.4399586,57623854.7389973
2058,"SLR_Temp_High","cumberland",10882672.1214589,57373108.0233618
2059,"SLR_Temp_High","cumberland",10763052.4087863,57110440.8306231
2060,"SLR_Temp_High","cumberland",10638417.3019405,56835853.160781
2061,"SLR_Temp_High","cumberland",10508766.8009216,56549345.0138355
2062,"SLR_Temp_High","cumberland",10374100.9057297,56250916.3897868
2063,"SLR_Temp_High","cumberland",10234419.6163648,55940567.2886347
2064,"SLR_Temp_High","cumberland",10089722.9328267,55618297.7103794
2065,"SLR_Temp_High","cumberland",9940010.85511559,55284107.6550207
2066,"SLR_Temp_High","cumberland",9785283.38323141,54937997.1225587
2067,"SLR_Temp_High","cumberland",9625540.51717414,54579966.1129934
2068,"SLR_Temp_High","cumberland",9460782.25694382,54210014.6263248
2069,"SLR_Temp_High","cumberland",9291008.60254042,53828142.6625528
2070,"SLR_Temp_High","cumberland",9116219.55396395,53434350.2216775
2071,"SLR_Temp_High","cumberland",8936415.1112144,53028637.3036989
2072,"SLR_Temp_High","cumberland",8751595.27429179,52611003.908617
2073,"SLR_Temp_High","cumberland",8561760.04319613,52181450.0364318
2074,"SLR_Temp_High","cumberland",8366909.41792738,51739975.6871433
2075,"SLR_Temp_High","cumberland",8167043.39848556,51286580.8607515
2076,"SLR_Temp_High","cumberland",7962161.98487066,50821265.5572563
2077,"SLR_Temp_High","cumberland",7752265.1770827,50344029.7766578
2078,"SLR_Temp_High","cumberland",7537352.97512167,49854873.518956
2079,"SLR_Temp_High","cumberland",7317425.37898756,49353796.7841509
2080,"SLR_Temp_High","cumberland",7092482.38868038,48840799.5722425
2081,"SLR_Temp_High","cumberland",6862524.00420017,48315881.8832308
2082,"SLR_Temp_High","cumberland",6627550.22554685,47779043.7171157
2083,"SLR_Temp_High","cumberland",6387561.05272047,47230285.0738973
2084,"SLR_Temp_High","cumberland",6142556.48572102,46669605.9535756
2085,"SLR_Temp_High","cumberland",5892536.52454849,46097006.3561506
2086,"SLR_Temp_High","cumberland",5637501.16920291,45512486.2816223
2087,"SLR_Temp_High","cumberland",5377450.41968423,44916045.7299906
2088,"SLR_Temp_High","cumberland",5112384.27599251,44307684.7012557
2089,"SLR_Temp_High","cumberland",4842302.7381277,43687403.1954174
2090,"SLR_Temp_High","cumberland",4567205.80608984,43055201.2124759
2091,"SLR_Temp_High","cumberland",4287093.4798789,42411078.7524309
2092,"SLR_Temp_High","cumberland",4001965.75949488,41755035.8152827
2093,"SLR_Temp_High","cumberland",3711822.6449378,41087072.4010312
2094,"SLR_Temp_High","cumberland",3416664.13620765,40407188.5096763
2095,"SLR_Temp_High","cumberland",3116490.23330444,39715384.1412182
2096,"SLR_Temp_High","cumberland",2811300.93622815,39011659.2956567
2097,"SLR_Temp_High","cumberland",2501096.24497877,38296013.9729919
2098,"SLR_Temp_High","cumberland",2185876.15955633,37568448.1732237
2099,"SLR_Temp_High","cumberland",1865640.67996084,36828961.8963523
2100,"SLR_Temp_High","cumberland",1540389.80619226,36077555.1423776
2020,"ENSO_2yr","cumberland",11983990.2030962,59227159.6341233
2021,"ENSO_2yr","cumberland",11990489.4641901,59252475.2530549
2022,"ENSO_2yr","cumberland",11996988.725284,59277790.8719865
2023,"ENSO_2yr","cumberland",12003487.9863779,59303106.4909181
2024,"ENSO_2yr","cumberland",12009987.2474718,59328422.1098497
2025,"ENSO_2yr","cumberland",12016486.5085657,59353737.7287813
2026,"ENSO_2yr","cumberland",12022985.7696596,59379053.3477129
2027,"ENSO_2yr","cumberland",12029485.0307535,59404368.9666445
2028,"ENSO_2yr","cumberland",12035984.2918474,59429684.5855762
2029,"ENSO_2yr","cumberland",12042483.5529413,59455000.2045078
2030,"ENSO_2yr","cumberland",12048982.8140352,59480315.8234394
2031,"ENSO_2yr","cumberland",12055482.0751291,59505631.442371
2032,"ENSO_2yr","cumberland",12061981.336223,59530947.0613026
2033,"ENSO_2yr","cumberland",12068480.5973169,59556262.6802343
2034,"ENSO_2yr","cumberland",12074979.8584107,59581578.2991659
2035,"ENSO_2yr","cumberland",12081479.1195046,59606893.9180975
2036,"ENSO_2yr","cumberland",12087978.3805985,59632209.5370291
2037,"ENSO_2yr","cumberland",12094477.6416924,59657525.1559607
2038,"ENSO_2yr","cumberland",12100976.9027863,59682840.7748923
2039,"ENSO_2yr","cumberland",12107476.1638802,59708156.3938239
2040,"ENSO_2yr","cumberland",12113975.4249741,59733472.0127555
2041,"ENSO_2yr","cumberland",12120474.686068,59758787.6316871
2042,"ENSO_2yr","cumberland",12126973.9471619,59784103.2506188
2043,"ENSO_2yr","cumberland",12133473.2082558,59809418.8695504
2044,"ENSO_2yr","cumberland",12139972.4693497,59834734.488482
2045,"ENSO_2yr","cumberland",12146471.7304436,59860050.1074136
2046,"ENSO_2yr","cumberland",12152970.9915375,59885365.7263452
2047,"ENSO_2yr","cumberland",12159470.2526314,59910681.3452768
2048,"ENSO_2yr","cumberland",12165969.5137253,59935996.9642084
2049,"ENSO_2yr","cumberland",12172468.7748192,59961312.58314
