"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2064,"Temp_Moderate","YORK",3873869.81372365,19557841.4923019
2065,"Temp_Moderate","YORK",3868768.93671121,19540836.1181424
2066,"Temp_Moderate","YORK",3863668.05969878,19523830.743983
2067,"Temp_Moderate","YORK",3858567.18268634,19506825.3698235
2068,"Temp_Moderate","YORK",3853466.30567391,19489819.995664
2069,"Temp_Moderate","YORK",3848365.42866148,19472814.6215045
2070,"Temp_Moderate","YORK",3843264.55164904,19455809.247345
2071,"Temp_Moderate","YORK",3838163.67463661,19438803.8731855
2072,"Temp_Moderate","YORK",3833062.79762417,19421798.499026
2073,"Temp_Moderate","YORK",3827961.92061174,19404793.1248666
2074,"Temp_Moderate","YORK",3822861.0435993,19387787.7507071
2075,"Temp_Moderate","YORK",3817760.16658687,19370782.3765476
2076,"Temp_Moderate","YORK",3812659.28957443,19353777.0023881
2077,"Temp_Moderate","YORK",3807558.412562,19336771.6282286
2078,"Temp_Moderate","YORK",3802457.53554956,19319766.2540691
2079,"Temp_Moderate","YORK",3797356.65853713,19302760.8799096
2080,"Temp_Moderate","YORK",3792255.78152469,19285755.5057502
2081,"Temp_Moderate","YORK",3787154.90451226,19268750.1315907
2082,"Temp_Moderate","YORK",3782054.02749983,19251744.7574312
2083,"Temp_Moderate","YORK",3776953.15048739,19234739.3832717
2084,"Temp_Moderate","YORK",3771852.27347495,19217734.0091122
2085,"Temp_Moderate","YORK",3766751.39646252,19200728.6349527
2086,"Temp_Moderate","YORK",3761650.51945009,19183723.2607933
2087,"Temp_Moderate","YORK",3756549.64243765,19166717.8866338
2088,"Temp_Moderate","YORK",3751448.76542522,19149712.5124743
2089,"Temp_Moderate","YORK",3746347.88841278,19132707.1383148
2090,"Temp_Moderate","YORK",3741247.01140035,19115701.7641553
2091,"Temp_Moderate","YORK",3736146.13438791,19098696.3899958
2092,"Temp_Moderate","YORK",3731045.25737548,19081691.0158364
2093,"Temp_Moderate","YORK",3725944.38036304,19064685.6416769
2094,"Temp_Moderate","YORK",3720843.50335061,19047680.2675174
2095,"Temp_Moderate","YORK",3715742.62633818,19030674.8933579
2096,"Temp_Moderate","YORK",3710641.74932574,19013669.5191984
2097,"Temp_Moderate","YORK",3705540.8723133,18996664.1450389
2098,"Temp_Moderate","YORK",3700439.99530087,18979658.7708794
2099,"Temp_Moderate","YORK",3695339.11828844,18962653.39672
2100,"Temp_Moderate","YORK",3690238.241276,18945648.0225605
2020,"Temp_High","YORK",4222005.07346766,20543780.7133202
2021,"Temp_High","YORK",4216904.19645523,20526775.3391607
2022,"Temp_High","YORK",4211803.31944279,20509769.9650012
2023,"Temp_High","YORK",4206702.44243035,20492764.5908418
2024,"Temp_High","YORK",4201601.56541793,20475759.2166823
2025,"Temp_High","YORK",4196500.68840549,20458753.8425228
2026,"Temp_High","YORK",4191399.81139306,20441748.4683633
2027,"Temp_High","YORK",4186298.93438062,20424743.0942038
2028,"Temp_High","YORK",4181198.05736818,20407737.7200443
2029,"Temp_High","YORK",4176097.18035575,20390732.3458849
2030,"Temp_High","YORK",4170996.30334331,20373726.9717254
2031,"Temp_High","YORK",4165895.42633088,20356721.5975659
2032,"Temp_High","YORK",4160794.54931844,20339716.2234064
2033,"Temp_High","YORK",4155693.67230601,20322710.8492469
2034,"Temp_High","YORK",4150592.79529358,20305705.4750874
2035,"Temp_High","YORK",4145491.91828114,20288700.1009279
2036,"Temp_High","YORK",4140391.0412687,20271694.7267685
2037,"Temp_High","YORK",4135290.16425627,20254689.352609
2038,"Temp_High","YORK",4130189.28724384,20237683.9784495
2039,"Temp_High","YORK",4125088.4102314,20220678.60429
2040,"Temp_High","YORK",4119987.53321897,20203673.2301305
2041,"Temp_High","YORK",4114886.65620653,20186667.855971
2042,"Temp_High","YORK",4109785.7791941,20169662.4818116
2043,"Temp_High","YORK",4104684.90218166,20152657.1076521
2044,"Temp_High","YORK",4099584.02516923,20135651.7334926
2045,"Temp_High","YORK",4094483.14815679,20118646.3593331
2046,"Temp_High","YORK",4089382.27114436,20101640.9851736
2047,"Temp_High","YORK",4084281.39413192,20084635.6110141
2048,"Temp_High","YORK",4079180.51711949,20067630.2368546
2049,"Temp_High","YORK",4074079.64010705,20050624.8626952
2050,"Temp_High","YORK",4068978.76309462,20033619.4885357
2051,"Temp_High","YORK",4063877.88608219,20016614.1143762
2052,"Temp_High","YORK",4058777.00906975,19999608.7402167
2053,"Temp_High","YORK",4053676.13205732,19982603.3660572
2054,"Temp_High","YORK",4048575.25504488,19965597.9918977
2055,"Temp_High","YORK",4043474.37803245,19948592.6177383
2056,"Temp_High","YORK",4038373.50102001,19931587.2435788
2057,"Temp_High","YORK",4033272.62400758,19914581.8694193
2058,"Temp_High","YORK",4028171.74699514,19897576.4952598
2059,"Temp_High","YORK",4023070.86998271,19880571.1211003
2060,"Temp_High","YORK",4017969.99297027,19863565.7469408
2061,"Temp_High","YORK",4012869.11595784,19846560.3727814
2062,"Temp_High","YORK",4007768.2389454,19829554.9986219
2063,"Temp_High","YORK",4002667.36193297,19812549.6244624
2064,"Temp_High","YORK",3997566.48492054,19795544.2503029
2065,"Temp_High","YORK",3992465.6079081,19778538.8761434
2066,"Temp_High","YORK",3987364.73089567,19761533.5019839
2067,"Temp_High","YORK",3982263.85388323,19744528.1278244
2068,"Temp_High","YORK",3977162.9768708,19727522.753665
2069,"Temp_High","YORK",3972062.09985836,19710517.3795055
2070,"Temp_High","YORK",3966961.22284593,19693512.005346
2071,"Temp_High","YORK",3961860.34583349,19676506.6311865
2072,"Temp_High","YORK",3956759.46882105,19659501.257027
2073,"Temp_High","YORK",3951658.59180862,19642495.8828675
2074,"Temp_High","YORK",3946557.71479619,19625490.5087081
2075,"Temp_High","YORK",3941456.83778375,19608485.1345486
2076,"Temp_High","YORK",3936355.96077132,19591479.7603891
2077,"Temp_High","YORK",3931255.08375888,19574474.3862296
2078,"Temp_High","YORK",3926154.20674645,19557469.0120701
2079,"Temp_High","YORK",3921053.32973401,19540463.6379106
2080,"Temp_High","YORK",3915952.45272158,19523458.2637511
2081,"Temp_High","YORK",3910851.57570915,19506452.8895917
2082,"Temp_High","YORK",3905750.69869671,19489447.5154322
2083,"Temp_High","YORK",3900649.82168427,19472442.1412727
2084,"Temp_High","YORK",3895548.94467184,19455436.7671132
2085,"Temp_High","YORK",3890448.0676594,19438431.3929537
2086,"Temp_High","YORK",3885347.19064697,19421426.0187942
2087,"Temp_High","YORK",3880246.31363453,19404420.6446347
2088,"Temp_High","YORK",3875145.4366221,19387415.2704753
2089,"Temp_High","YORK",3870044.55960966,19370409.8963158
2090,"Temp_High","YORK",3864943.68259723,19353404.5221563
2091,"Temp_High","YORK",3859842.8055848,19336399.1479968
2092,"Temp_High","YORK",3854741.92857236,19319393.7738373
2093,"Temp_High","YORK",3849641.05155993,19302388.3996778
2094,"Temp_High","YORK",3844540.17454749,19285383.0255184
2095,"Temp_High","YORK",3839439.29753506,19268377.6513589
2096,"Temp_High","YORK",3834338.42052262,19251372.2771994
2097,"Temp_High","YORK",3829237.54351019,19234366.9030399
2098,"Temp_High","YORK",3824136.66649775,19217361.5288804
2099,"Temp_High","YORK",3819035.78948532,19200356.1547209
2100,"Temp_High","YORK",3813934.91247288,19183350.7805614
2020,"SLR_Temp_Low","YORK",4036460.06667234,20187226.5763188
2021,"SLR_Temp_Low","YORK",4030928.5252552,20169116.2165285
2022,"SLR_Temp_Low","YORK",4024535.65502867,20148795.8854768
2023,"SLR_Temp_Low","YORK",4017281.45599274,20126265.5831637
2024,"SLR_Temp_Low","YORK",4009165.92814742,20101525.3095891
2025,"SLR_Temp_Low","YORK",4000189.0714927,20074575.064753
2026,"SLR_Temp_Low","YORK",3990350.88602858,20045414.8486554
2027,"SLR_Temp_Low","YORK",3979651.37175506,20014044.6612964
2028,"SLR_Temp_Low","YORK",3968090.52867215,19980464.5026759
2029,"SLR_Temp_Low","YORK",3955668.35677984,19944674.372794
2030,"SLR_Temp_Low","YORK",3942384.85607813,19906674.2716506
2031,"SLR_Temp_Low","YORK",3928240.02656703,19866464.1992457
2032,"SLR_Temp_Low","YORK",3913233.86824653,19824044.1555793
2033,"SLR_Temp_Low","YORK",3897366.38111663,19779414.1406515
2034,"SLR_Temp_Low","YORK",3880637.56517734,19732574.1544622
2035,"SLR_Temp_Low","YORK",3863047.42042864,19683524.1970115
2036,"SLR_Temp_Low","YORK",3844595.94687055,19632264.2682992
2037,"SLR_Temp_Low","YORK",3825283.14450306,19578794.3683255
2038,"SLR_Temp_Low","YORK",3805109.01332618,19523114.4970904
2039,"SLR_Temp_Low","YORK",3784073.5533399,19465224.6545938
2040,"SLR_Temp_Low","YORK",3762176.76454422,19405124.8408357
2041,"SLR_Temp_Low","YORK",3739418.64693915,19342815.0558161
2042,"SLR_Temp_Low","YORK",3715799.20052468,19278295.2995351
2043,"SLR_Temp_Low","YORK",3691318.42530081,19211565.5719926
2044,"SLR_Temp_Low","YORK",3665976.32126754,19142625.8731886
2045,"SLR_Temp_Low","YORK",3639772.88842488,19071476.2031232
2046,"SLR_Temp_Low","YORK",3612708.12677282,18998116.5617963
2047,"SLR_Temp_Low","YORK",3584782.03631136,18922546.949208
2048,"SLR_Temp_Low","YORK",3555994.61704051,18844767.3653581
2049,"SLR_Temp_Low","YORK",3526345.86896025,18764777.8102468
2050,"SLR_Temp_Low","YORK",3495835.7920706,18682578.2838741
2051,"SLR_Temp_Low","YORK",3464464.38637156,18598168.7862399
2052,"SLR_Temp_Low","YORK",3432231.65186312,18511549.3173442
2053,"SLR_Temp_Low","YORK",3399137.58854528,18422719.877187
2054,"SLR_Temp_Low","YORK",3365182.19641804,18331680.4657684
2055,"SLR_Temp_Low","YORK",3330365.47548141,18238431.0830883
2056,"SLR_Temp_Low","YORK",3294687.42573538,18142971.7291467
2057,"SLR_Temp_Low","YORK",3258148.04717995,18045302.4039437
2058,"SLR_Temp_Low","YORK",3220747.33981512,17945423.1074792
2059,"SLR_Temp_Low","YORK",3182485.3036409,17843333.8397532
2060,"SLR_Temp_Low","YORK",3143361.93865728,17739034.6007658
2061,"SLR_Temp_Low","YORK",3103377.24486426,17632525.3905169
2062,"SLR_Temp_Low","YORK",3062531.22226185,17523806.2090065
2063,"SLR_Temp_Low","YORK",3020823.87085004,17412877.0562347
2064,"SLR_Temp_Low","YORK",2978255.19062883,17299737.9322014
2065,"SLR_Temp_Low","YORK",2934825.18159823,17184388.8369066
2066,"SLR_Temp_Low","YORK",2890533.84375823,17066829.7703504
2067,"SLR_Temp_Low","YORK",2845381.17710883,16947060.7325327
2068,"SLR_Temp_Low","YORK",2799367.18165003,16825081.7234535
2069,"SLR_Temp_Low","YORK",2752491.85738184,16700892.7431129
2070,"SLR_Temp_Low","YORK",2704755.20430425,16574493.7915108
2071,"SLR_Temp_Low","YORK",2656157.22241726,16445884.8686472
2072,"SLR_Temp_Low","YORK",2606697.91172087,16315065.9745222
2073,"SLR_Temp_Low","YORK",2556377.2722151,16182037.1091357
2074,"SLR_Temp_Low","YORK",2505195.30389992,16046798.2724877
2075,"SLR_Temp_Low","YORK",2453152.00677534,15909349.4645783
2076,"SLR_Temp_Low","YORK",2400247.38084137,15769690.6854074
2077,"SLR_Temp_Low","YORK",2346481.426098,15627821.934975
2078,"SLR_Temp_Low","YORK",2291854.14254523,15483743.2132812
2079,"SLR_Temp_Low","YORK",2236365.53018307,15337454.5203259
2080,"SLR_Temp_Low","YORK",2180015.5890115,15188955.8561091
2081,"SLR_Temp_Low","YORK",2122804.31903055,15038247.2206309
2082,"SLR_Temp_Low","YORK",2064731.72024019,14885328.6138912
2083,"SLR_Temp_Low","YORK",2005797.79264044,14730200.03589
2084,"SLR_Temp_Low","YORK",1946002.53623129,14572861.4866274
2085,"SLR_Temp_Low","YORK",1885345.95101274,14413312.9661033
2086,"SLR_Temp_Low","YORK",1823828.0369848,14251554.4743177
2087,"SLR_Temp_Low","YORK",1761448.79414746,14087586.0112707
2088,"SLR_Temp_Low","YORK",1698208.22250072,13921407.5769622
2089,"SLR_Temp_Low","YORK",1634106.32204458,13753019.1713922
2090,"SLR_Temp_Low","YORK",1569143.09277906,13582420.7945607
2091,"SLR_Temp_Low","YORK",1503318.53470413,13409612.4464678
2092,"SLR_Temp_Low","YORK",1436632.6478198,13234594.1271135
2093,"SLR_Temp_Low","YORK",1369085.43212608,13057365.8364976
2094,"SLR_Temp_Low","YORK",1300676.88762296,12877927.5746203
2095,"SLR_Temp_Low","YORK",1231407.01431044,12696279.3414815
2096,"SLR_Temp_Low","YORK",1161275.81218853,12512421.1370813
2097,"SLR_Temp_Low","YORK",1090283.28125721,12326352.9614196
2098,"SLR_Temp_Low","YORK",1018429.42151651,12138074.8144964
2099,"SLR_Temp_Low","YORK",945714.232966401,11947586.6963118
2100,"SLR_Temp_Low","YORK",872137.715606898,11754888.6068657
2020,"SLR_Temp_Moderate","YORK",4098308.40227078,20306077.9553192
2021,"SLR_Temp_Moderate","YORK",4092346.19644895,20286862.6098983
2022,"SLR_Temp_Moderate","YORK",4084661.33300832,20263227.3219544
2023,"SLR_Temp_Moderate","YORK",4075253.8119489,20235172.0914876
2024,"SLR_Temp_Moderate","YORK",4064123.63327069,20202696.9184978
2025,"SLR_Temp_Moderate","YORK",4051270.79697368,20165801.8029852
2026,"SLR_Temp_Moderate","YORK",4036695.30305787,20124486.7449495
2027,"SLR_Temp_Moderate","YORK",4020397.15152328,20078751.744391
2028,"SLR_Temp_Moderate","YORK",4002376.34236989,20028596.8013095
2029,"SLR_Temp_Moderate","YORK",3982632.8755977,19974021.9157051
2030,"SLR_Temp_Moderate","YORK",3961166.75120672,19915027.0875777
2031,"SLR_Temp_Moderate","YORK",3937977.96919695,19851612.3169274
2032,"SLR_Temp_Moderate","YORK",3913066.52956838,19783777.6037542
2033,"SLR_Temp_Moderate","YORK",3886432.43232102,19711522.948058
2034,"SLR_Temp_Moderate","YORK",3858075.67745486,19634848.3498389
2035,"SLR_Temp_Moderate","YORK",3827996.26496991,19553753.8090969
2036,"SLR_Temp_Moderate","YORK",3796194.19486617,19468239.3258319
2037,"SLR_Temp_Moderate","YORK",3762669.46714363,19378304.900044
2038,"SLR_Temp_Moderate","YORK",3727422.0818023,19283950.5317332
2039,"SLR_Temp_Moderate","YORK",3690452.03884217,19185176.2208995
2040,"SLR_Temp_Moderate","YORK",3651759.33826325,19081981.9675428
2041,"SLR_Temp_Moderate","YORK",3611343.98006553,18974367.7716631
2042,"SLR_Temp_Moderate","YORK",3569205.96424903,18862333.6332606
2043,"SLR_Temp_Moderate","YORK",3525345.29081372,18745879.5523351
2044,"SLR_Temp_Moderate","YORK",3479761.95975962,18625005.5288866
2045,"SLR_Temp_Moderate","YORK",3432455.97108673,18499711.5629153
2046,"SLR_Temp_Moderate","YORK",3383427.32479505,18369997.654421
2047,"SLR_Temp_Moderate","YORK",3332676.02088457,18235863.8034037
2048,"SLR_Temp_Moderate","YORK",3280202.05935529,18097310.0098636
2049,"SLR_Temp_Moderate","YORK",3226005.44020722,17954336.2738005
2050,"SLR_Temp_Moderate","YORK",3170086.16344036,17806942.5952144
2051,"SLR_Temp_Moderate","YORK",3112444.22905471,17655128.9741055
2052,"SLR_Temp_Moderate","YORK",3053079.63705026,17498895.4104736
2053,"SLR_Temp_Moderate","YORK",2991992.38742701,17338241.9043187
2054,"SLR_Temp_Moderate","YORK",2929182.48018497,17173168.4556409
2055,"SLR_Temp_Moderate","YORK",2864649.91532414,17003675.0644402
2056,"SLR_Temp_Moderate","YORK",2798394.69284451,16829761.7307166
2057,"SLR_Temp_Moderate","YORK",2730416.81274609,16651428.45447
2058,"SLR_Temp_Moderate","YORK",2660716.27502887,16468675.2357005
2059,"SLR_Temp_Moderate","YORK",2589293.07969287,16281502.0744081
2060,"SLR_Temp_Moderate","YORK",2516147.22673806,16089908.9705927
2061,"SLR_Temp_Moderate","YORK",2441278.71616446,15893895.9242544
2062,"SLR_Temp_Moderate","YORK",2364687.54797207,15693462.9353931
2063,"SLR_Temp_Moderate","YORK",2286373.72216088,15488610.004009
2064,"SLR_Temp_Moderate","YORK",2206337.2387309,15279337.1301019
2065,"SLR_Temp_Moderate","YORK",2124578.09768213,15065644.3136718
2066,"SLR_Temp_Moderate","YORK",2041096.29901456,14847531.5547188
2067,"SLR_Temp_Moderate","YORK",1955891.84272819,14624998.8532429
2068,"SLR_Temp_Moderate","YORK",1868964.72882304,14398046.2092441
2069,"SLR_Temp_Moderate","YORK",1780314.95729908,14166673.6227223
2070,"SLR_Temp_Moderate","YORK",1689942.52815634,13930881.0936776
2071,"SLR_Temp_Moderate","YORK",1597847.4413948,13690668.6221099
2072,"SLR_Temp_Moderate","YORK",1504029.69701446,13446036.2080193
2073,"SLR_Temp_Moderate","YORK",1408489.29501534,13196983.8514058
2074,"SLR_Temp_Moderate","YORK",1311226.23539741,12943511.5522694
2075,"SLR_Temp_Moderate","YORK",1212240.5181607,12685619.31061
2076,"SLR_Temp_Moderate","YORK",1111532.14330519,12423307.1264277
2077,"SLR_Temp_Moderate","YORK",1009101.11083088,12156574.9997224
2078,"SLR_Temp_Moderate","YORK",904947.420737782,11885422.9304942
2079,"SLR_Temp_Moderate","YORK",799071.073025888,11609850.9187431
2080,"SLR_Temp_Moderate","YORK",691472.0676952,11329858.964469
2081,"SLR_Temp_Moderate","YORK",582150.404745724,11045447.0676721
2082,"SLR_Temp_Moderate","YORK",471106.084177446,10756615.2283521
2083,"SLR_Temp_Moderate","YORK",358339.105990376,10463363.4465093
2084,"SLR_Temp_Moderate","YORK",243849.470184509,10165691.7221435
2085,"SLR_Temp_Moderate","YORK",127637.17675985,9863600.05525476
2086,"SLR_Temp_Moderate","YORK",9702.22571640089,9557088.44584312
2087,"SLR_Temp_Moderate","YORK",-109955.382945847,9246156.89390852
2088,"SLR_Temp_Moderate","YORK",-231335.649226883,8930805.399451
2089,"SLR_Temp_Moderate","YORK",-354438.573126724,8611033.96247052
2090,"SLR_Temp_Moderate","YORK",-479264.154645348,8286842.58296714
2091,"SLR_Temp_Moderate","YORK",-605812.393782774,7958231.26094081
2092,"SLR_Temp_Moderate","YORK",-734083.290538991,7625199.99639154
2093,"SLR_Temp_Moderate","YORK",-864076.844914,7287748.78931934
2094,"SLR_Temp_Moderate","YORK",-995793.056907807,6945877.63972422
2095,"SLR_Temp_Moderate","YORK",-1129231.92652041,6599586.54760616
2096,"SLR_Temp_Moderate","YORK",-1264393.4537518,6248875.51296516
2097,"SLR_Temp_Moderate","YORK",-1401277.63860199,5893744.53580122
2098,"SLR_Temp_Moderate","YORK",-1539884.48107098,5534193.61611435
2099,"SLR_Temp_Moderate","YORK",-1680213.98115875,5170222.75390456
2100,"SLR_Temp_Moderate","YORK",-1822266.13886532,4801831.94917183
2020,"SLR_Temp_High","YORK",4222005.07346766,20543780.7133202
2021,"SLR_Temp_High","YORK",4215612.20324113,20523460.3822685
2022,"SLR_Temp_High","YORK",4206635.34658641,20496510.1374324
2023,"SLR_Temp_High","YORK",4195074.5035035,20462929.978812
2024,"SLR_Temp_High","YORK",4180929.6739924,20422719.9064071
2025,"SLR_Temp_High","YORK",4164200.8580531,20375879.9202178
2026,"SLR_Temp_High","YORK",4144888.05568561,20322410.0202441
2027,"SLR_Temp_High","YORK",4122991.26688993,20262310.206486
2028,"SLR_Temp_High","YORK",4098510.49166606,20195580.4789435
2029,"SLR_Temp_High","YORK",4071445.730014,20122220.8376166
2030,"SLR_Temp_High","YORK",4041796.98193375,20042231.2825053
2031,"SLR_Temp_High","YORK",4009564.24742531,19955611.8136096
2032,"SLR_Temp_High","YORK",3974747.52648867,19862362.4309295
2033,"SLR_Temp_High","YORK",3937346.81912385,19762483.134465
2034,"SLR_Temp_High","YORK",3897362.12533084,19655973.9242161
2035,"SLR_Temp_High","YORK",3854793.44510963,19542834.8001828
2036,"SLR_Temp_High","YORK",3809640.77846023,19423065.7623651
2037,"SLR_Temp_High","YORK",3761904.12538263,19296666.810763
2038,"SLR_Temp_High","YORK",3711583.48587686,19163637.9453765
2039,"SLR_Temp_High","YORK",3658678.85994288,19023979.1662056
2040,"SLR_Temp_High","YORK",3603190.24758072,18877690.4732503
2041,"SLR_Temp_High","YORK",3545117.64879036,18724771.8665106
2042,"SLR_Temp_High","YORK",3484461.06357182,18565223.3459865
2043,"SLR_Temp_High","YORK",3421220.49192508,18399044.911678
2044,"SLR_Temp_High","YORK",3355395.93385015,18226236.5635851
2045,"SLR_Temp_High","YORK",3286987.38934703,18046798.3017078
2046,"SLR_Temp_High","YORK",3215994.85841572,17860730.1260461
2047,"SLR_Temp_High","YORK",3142418.34105622,17668032.0366
2048,"SLR_Temp_High","YORK",3066257.83726852,17468704.0333695
2049,"SLR_Temp_High","YORK",2987513.34705264,17262746.1163546
2050,"SLR_Temp_High","YORK",2906184.87040856,17050158.2855553
2051,"SLR_Temp_High","YORK",2822272.4073363,16830940.5409716
2052,"SLR_Temp_High","YORK",2735775.95783584,16605092.8826034
2053,"SLR_Temp_High","YORK",2646695.52190718,16372615.3104509
2054,"SLR_Temp_High","YORK",2555031.09955034,16133507.824514
2055,"SLR_Temp_High","YORK",2460782.69076531,15887770.4247927
2056,"SLR_Temp_High","YORK",2363950.29555209,15635403.111287
2057,"SLR_Temp_High","YORK",2264533.91391067,15376405.8839968
2058,"SLR_Temp_High","YORK",2162533.54584106,15110778.7429223
2059,"SLR_Temp_High","YORK",2057949.19134327,14838521.6880634
2060,"SLR_Temp_High","YORK",1950780.85041728,14559634.7194201
2061,"SLR_Temp_High","YORK",1841028.5230631,14274117.8369924
2062,"SLR_Temp_High","YORK",1728692.20928073,13981971.0407802
2063,"SLR_Temp_High","YORK",1613771.90907016,13683194.3307837
2064,"SLR_Temp_High","YORK",1496267.62243141,13377787.7070028
2065,"SLR_Temp_High","YORK",1376179.34936447,13065751.1694375
2066,"SLR_Temp_High","YORK",1253507.08986933,12747084.7180877
2067,"SLR_Temp_High","YORK",1128250.843946,12421788.3529536
2068,"SLR_Temp_High","YORK",1000410.61159449,12089862.0740351
2069,"SLR_Temp_High","YORK",869986.392814774,11751305.8813322
2070,"SLR_Temp_High","YORK",736978.187606871,11406119.7748448
2071,"SLR_Temp_High","YORK",601385.995970776,11054303.7545731
2072,"SLR_Temp_High","YORK",463209.817906493,10695857.820517
2073,"SLR_Temp_High","YORK",322449.653414024,10330781.9726764
2074,"SLR_Temp_High","YORK",179105.502493355,9959076.21105149
2075,"SLR_Temp_High","YORK",33177.3651444986,9580740.53564215
2076,"SLR_Temp_High","YORK",-115334.758632552,9195774.94644842
2077,"SLR_Temp_High","YORK",-266430.868837789,8804179.44347029
2078,"SLR_Temp_High","YORK",-420110.965471223,8405954.02670775
2079,"SLR_Temp_High","YORK",-576375.048532847,8001098.6961608
2080,"SLR_Temp_High","YORK",-735223.118022662,7589613.45182946
2081,"SLR_Temp_High","YORK",-896655.17394066,7171498.29371373
2082,"SLR_Temp_High","YORK",-1060671.21628686,6746753.22181358
2083,"SLR_Temp_High","YORK",-1227271.24506125,6315378.23612904
2084,"SLR_Temp_High","YORK",-1396455.26026383,5877373.33666009
2085,"SLR_Temp_High","YORK",-1568223.26189459,5432738.52340674
2086,"SLR_Temp_High","YORK",-1742575.24995355,4981473.79636901
2087,"SLR_Temp_High","YORK",-1919511.22444071,4523579.15554686
2088,"SLR_Temp_High","YORK",-2099031.18535605,4059054.60094032
2089,"SLR_Temp_High","YORK",-2281135.13269959,3587900.13254936
2090,"SLR_Temp_High","YORK",-2465823.06647131,3110115.75037402
2091,"SLR_Temp_High","YORK",-2653094.98667123,2625701.45441427
2092,"SLR_Temp_High","YORK",-2842950.89329934,2134657.24467011
2093,"SLR_Temp_High","YORK",-3035390.78635564,1636983.12114155
2094,"SLR_Temp_High","YORK",-3230414.66584013,1132679.08382861
2095,"SLR_Temp_High","YORK",-3428022.53175281,621745.132731259
2096,"SLR_Temp_High","YORK",-3628214.38409369,104181.26784949
2097,"SLR_Temp_High","YORK",-3830990.22286275,-420012.510816664
2098,"SLR_Temp_High","YORK",-4036350.04806001,-950836.203267217
2099,"SLR_Temp_High","YORK",-4244293.85968545,-1488289.80950217
2100,"SLR_Temp_High","YORK",-4454821.6577391,-2032373.32952153
2020,"ENSO_2yr","YORK",3974611.73107389,20068375.1973183
2021,"ENSO_2yr","YORK",3969510.85406146,20051369.8231588
2022,"ENSO_2yr","YORK",3964409.97704902,20034364.4489993
2023,"ENSO_2yr","YORK",3959309.10003659,20017359.0748398
2024,"ENSO_2yr","YORK",3954208.22302416,20000353.7006803
2025,"ENSO_2yr","YORK",3949107.34601172,19983348.3265209
2026,"ENSO_2yr","YORK",3944006.46899929,19966342.9523614
2027,"ENSO_2yr","YORK",3938905.59198685,19949337.5782019
2028,"ENSO_2yr","YORK",3933804.71497441,19932332.2040424
2029,"ENSO_2yr","YORK",3928703.83796198,19915326.8298829
2030,"ENSO_2yr","YORK",3923602.96094954,19898321.4557234
2031,"ENSO_2yr","YORK",3918502.08393711,19881316.0815639
2032,"ENSO_2yr","YORK",3913401.20692467,19864310.7074045
2033,"ENSO_2yr","YORK",3908300.32991224,19847305.333245
2034,"ENSO_2yr","YORK",3903199.45289981,19830299.9590855
2035,"ENSO_2yr","YORK",3898098.57588737,19813294.584926
2036,"ENSO_2yr","YORK",3892997.69887494,19796289.2107665
2037,"ENSO_2yr","YORK",3887896.8218625,19779283.836607
2038,"ENSO_2yr","YORK",3882795.94485007,19762278.4624476
2039,"ENSO_2yr","YORK",3877695.06783763,19745273.0882881
2040,"ENSO_2yr","YORK",3872594.1908252,19728267.7141286
2041,"ENSO_2yr","YORK",3867493.31381276,19711262.3399691
2042,"ENSO_2yr","YORK",3862392.43680033,19694256.9658096
2043,"ENSO_2yr","YORK",3857291.55978789,19677251.5916501
2044,"ENSO_2yr","YORK",3852190.68277546,19660246.2174906
2045,"ENSO_2yr","YORK",3847089.80576302,19643240.8433312
2046,"ENSO_2yr","YORK",3841988.92875059,19626235.4691717
2047,"ENSO_2yr","YORK",3836888.05173816,19609230.0950122
2048,"ENSO_2yr","YORK",3831787.17472572,19592224.7208527
2049,"ENSO_2yr","YORK",3826686.29771328,19575219.3466932
2050,"ENSO_2yr","YORK",3821585.42070085,19558213.9725337
2051,"ENSO_2yr","YORK",3816484.54368842,19541208.5983743
2052,"ENSO_2yr","YORK",3811383.66667598,19524203.2242148
2053,"ENSO_2yr","YORK",3806282.78966355,19507197.8500553
2054,"ENSO_2yr","YORK",3801181.91265111,19490192.4758958
2055,"ENSO_2yr","YORK",3796081.03563868,19473187.1017363
2056,"ENSO_2yr","YORK",3790980.15862624,19456181.7275768
2057,"ENSO_2yr","YORK",3785879.28161381,19439176.3534173
2058,"ENSO_2yr","YORK",3780778.40460137,19422170.9792579
2059,"ENSO_2yr","YORK",3775677.52758894,19405165.6050984
2060,"ENSO_2yr","YORK",3770576.65057651,19388160.2309389
2061,"ENSO_2yr","YORK",3765475.77356407,19371154.8567794
2062,"ENSO_2yr","YORK",3760374.89655163,19354149.4826199
2063,"ENSO_2yr","YORK",3755274.0195392,19337144.1084604
2064,"ENSO_2yr","YORK",3750173.14252677,19320138.734301
2065,"ENSO_2yr","YORK",3745072.26551433,19303133.3601415
2066,"ENSO_2yr","YORK",3739971.3885019,19286127.985982
2067,"ENSO_2yr","YORK",3734870.51148946,19269122.6118225
2068,"ENSO_2yr","YORK",3729769.63447703,19252117.237663
2069,"ENSO_2yr","YORK",3724668.75746459,19235111.8635035
2070,"ENSO_2yr","YORK",3719567.88045216,19218106.489344
2071,"ENSO_2yr","YORK",3714467.00343972,19201101.1151846
2072,"ENSO_2yr","YORK",3709366.12642728,19184095.7410251
