"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2084,"Temp_Moderate","washington",26208598.9253243,95529355.5489272
2085,"Temp_Moderate","washington",26296407.4513012,95734795.7141501
2086,"Temp_Moderate","washington",26384215.977278,95940235.8793729
2087,"Temp_Moderate","washington",26472024.5032549,96145676.0445957
2088,"Temp_Moderate","washington",26559833.0292318,96351116.2098187
2089,"Temp_Moderate","washington",26647641.5552087,96556556.3750415
2090,"Temp_Moderate","washington",26735450.0811855,96761996.5402644
2091,"Temp_Moderate","washington",26823258.6071624,96967436.7054872
2092,"Temp_Moderate","washington",26911067.1331393,97172876.8707101
2093,"Temp_Moderate","washington",26998875.6591162,97378317.035933
2094,"Temp_Moderate","washington",27086684.185093,97583757.2011558
2095,"Temp_Moderate","washington",27174492.7110699,97789197.3663787
2096,"Temp_Moderate","washington",27262301.2370468,97994637.5316016
2097,"Temp_Moderate","washington",27350109.7630237,98200077.6968245
2098,"Temp_Moderate","washington",27437918.2890005,98405517.8620473
2099,"Temp_Moderate","washington",27525726.8149774,98610958.0272702
2100,"Temp_Moderate","washington",27613535.3409543,98816398.192493
2020,"Temp_High","washington",20525842.6568344,82298921.7277278
2021,"Temp_High","washington",20626253.3040053,82520814.5423379
2022,"Temp_High","washington",20726663.9511761,82742707.3569479
2023,"Temp_High","washington",20827074.598347,82964600.171558
2024,"Temp_High","washington",20927485.2455178,83186492.986168
2025,"Temp_High","washington",21027895.8926887,83408385.8007781
2026,"Temp_High","washington",21128306.5398595,83630278.6153881
2027,"Temp_High","washington",21228717.1870304,83852171.4299982
2028,"Temp_High","washington",21329127.8342012,84074064.2446083
2029,"Temp_High","washington",21429538.481372,84295957.0592183
2030,"Temp_High","washington",21529949.1285429,84517849.8738283
2031,"Temp_High","washington",21630359.7757137,84739742.6884384
2032,"Temp_High","washington",21730770.4228846,84961635.5030484
2033,"Temp_High","washington",21831181.0700554,85183528.3176584
2034,"Temp_High","washington",21931591.7172263,85405421.1322685
2035,"Temp_High","washington",22032002.3643971,85627313.9468785
2036,"Temp_High","washington",22132413.011568,85849206.7614886
2037,"Temp_High","washington",22232823.6587388,86071099.5760987
2038,"Temp_High","washington",22333234.3059096,86292992.3907087
2039,"Temp_High","washington",22433644.9530805,86514885.2053187
2040,"Temp_High","washington",22534055.6002513,86736778.0199288
2041,"Temp_High","washington",22634466.2474222,86958670.8345388
2042,"Temp_High","washington",22734876.894593,87180563.6491488
2043,"Temp_High","washington",22835287.5417638,87402456.4637589
2044,"Temp_High","washington",22935698.1889347,87624349.2783689
2045,"Temp_High","washington",23036108.8361056,87846242.092979
2046,"Temp_High","washington",23136519.4832764,88068134.907589
2047,"Temp_High","washington",23236930.1304472,88290027.7221991
2048,"Temp_High","washington",23337340.7776181,88511920.5368091
2049,"Temp_High","washington",23437751.4247889,88733813.3514192
2050,"Temp_High","washington",23538162.0719598,88955706.1660292
2051,"Temp_High","washington",23638572.7191306,89177598.9806392
2052,"Temp_High","washington",23738983.3663015,89399491.7952493
2053,"Temp_High","washington",23839394.0134723,89621384.6098594
2054,"Temp_High","washington",23939804.6606432,89843277.4244694
2055,"Temp_High","washington",24040215.307814,90065170.2390794
2056,"Temp_High","washington",24140625.9549848,90287063.0536895
2057,"Temp_High","washington",24241036.6021557,90508955.8682995
2058,"Temp_High","washington",24341447.2493265,90730848.6829096
2059,"Temp_High","washington",24441857.8964974,90952741.4975196
2060,"Temp_High","washington",24542268.5436682,91174634.3121296
2061,"Temp_High","washington",24642679.1908391,91396527.1267397
2062,"Temp_High","washington",24743089.8380099,91618419.9413498
2063,"Temp_High","washington",24843500.4851808,91840312.7559598
2064,"Temp_High","washington",24943911.1323516,92062205.5705698
2065,"Temp_High","washington",25044321.7795224,92284098.3851799
2066,"Temp_High","washington",25144732.4266933,92505991.19979
2067,"Temp_High","washington",25245143.0738641,92727884.0144
2068,"Temp_High","washington",25345553.721035,92949776.82901
2069,"Temp_High","washington",25445964.3682058,93171669.6436201
2070,"Temp_High","washington",25546375.0153767,93393562.4582301
2071,"Temp_High","washington",25646785.6625475,93615455.2728402
2072,"Temp_High","washington",25747196.3097184,93837348.0874502
2073,"Temp_High","washington",25847606.9568892,94059240.9020602
2074,"Temp_High","washington",25948017.60406,94281133.7166703
2075,"Temp_High","washington",26048428.2512309,94503026.5312803
2076,"Temp_High","washington",26148838.8984017,94724919.3458904
2077,"Temp_High","washington",26249249.5455726,94946812.1605004
2078,"Temp_High","washington",26349660.1927434,95168704.9751105
2079,"Temp_High","washington",26450070.8399143,95390597.7897205
2080,"Temp_High","washington",26550481.4870851,95612490.6043306
2081,"Temp_High","washington",26650892.134256,95834383.4189406
2082,"Temp_High","washington",26751302.7814268,96056276.2335507
2083,"Temp_High","washington",26851713.4285977,96278169.0481607
2084,"Temp_High","washington",26952124.0757685,96500061.8627708
2085,"Temp_High","washington",27052534.7229393,96721954.6773808
2086,"Temp_High","washington",27152945.3701102,96943847.4919908
2087,"Temp_High","washington",27253356.017281,97165740.3066009
2088,"Temp_High","washington",27353766.6644519,97387633.1212109
2089,"Temp_High","washington",27454177.3116227,97609525.935821
2090,"Temp_High","washington",27554587.9587936,97831418.750431
2091,"Temp_High","washington",27654998.6059644,98053311.565041
2092,"Temp_High","washington",27755409.2531352,98275204.3796511
2093,"Temp_High","washington",27855819.9003061,98497097.1942612
2094,"Temp_High","washington",27956230.5474769,98718990.0088712
2095,"Temp_High","washington",28056641.1946478,98940882.8234812
2096,"Temp_High","washington",28157051.8418186,99162775.6380913
2097,"Temp_High","washington",28257462.4889895,99384668.4527014
2098,"Temp_High","washington",28357873.1361603,99606561.2673114
2099,"Temp_High","washington",28458283.7833311,99828454.0819214
2100,"Temp_High","washington",28558694.430502,100050346.896531
2020,"SLR_Temp_Low","washington",20640777.5151379,82563176.3903155
2021,"SLR_Temp_Low","washington",20715230.679251,82710067.8268207
2022,"SLR_Temp_Low","washington",20791169.0990625,82868034.4861195
2023,"SLR_Temp_Low","washington",20868592.7745727,83037076.368212
2024,"SLR_Temp_Low","washington",20947501.7057814,83217193.4730982
2025,"SLR_Temp_Low","washington",21027895.8926887,83408385.8007781
2026,"SLR_Temp_Low","washington",21109775.3352945,83610653.3512516
2027,"SLR_Temp_Low","washington",21193140.0335988,83823996.1245189
2028,"SLR_Temp_Low","washington",21277989.9876018,84048414.1205798
2029,"SLR_Temp_Low","washington",21364325.1973033,84283907.3394344
2030,"SLR_Temp_Low","washington",21452145.6627033,84530475.7810827
2031,"SLR_Temp_Low","washington",21541451.3838019,84788119.4455247
2032,"SLR_Temp_Low","washington",21632242.3605991,85056838.3327603
2033,"SLR_Temp_Low","washington",21724518.5930948,85336632.4427896
2034,"SLR_Temp_Low","washington",21818280.0812891,85627501.7756126
2035,"SLR_Temp_Low","washington",21913526.8251819,85929446.3312293
2036,"SLR_Temp_Low","washington",22010258.8247733,86242466.1096397
2037,"SLR_Temp_Low","washington",22108476.0800633,86566561.1108437
2038,"SLR_Temp_Low","washington",22208178.5910518,86901731.3348415
2039,"SLR_Temp_Low","washington",22309366.3577389,87247976.7816329
2040,"SLR_Temp_Low","washington",22412039.3801245,87605297.451218
2041,"SLR_Temp_Low","washington",22516197.6582087,87973693.3435968
2042,"SLR_Temp_Low","washington",22621841.1919915,88353164.4587692
2043,"SLR_Temp_Low","washington",22728969.9814728,88743710.7967354
2044,"SLR_Temp_Low","washington",22837584.0266526,89145332.3574952
2045,"SLR_Temp_Low","washington",22947683.3275311,89558029.1410487
2046,"SLR_Temp_Low","washington",23059267.884108,89981801.1473958
2047,"SLR_Temp_Low","washington",23172337.6963836,90416648.3765367
2048,"SLR_Temp_Low","washington",23286892.7643577,90862570.8284713
2049,"SLR_Temp_Low","washington",23402933.0880303,91319568.5031996
2050,"SLR_Temp_Low","washington",23520458.6674015,91787641.4007215
2051,"SLR_Temp_Low","washington",23639469.5024713,92266789.521037
2052,"SLR_Temp_Low","washington",23759965.5932396,92757012.8641464
2053,"SLR_Temp_Low","washington",23881946.9397065,93258311.4300493
2054,"SLR_Temp_Low","washington",24005413.541872,93770685.218746
2055,"SLR_Temp_Low","washington",24130365.399736,94294134.2302363
2056,"SLR_Temp_Low","washington",24256802.5132985,94828658.4645203
2057,"SLR_Temp_Low","washington",24384724.8825597,95374257.921598
2058,"SLR_Temp_Low","washington",24514132.5075193,95930932.6014694
2059,"SLR_Temp_Low","washington",24645025.3881776,96498682.5041344
2060,"SLR_Temp_Low","washington",24777403.5245344,97077507.6295931
2061,"SLR_Temp_Low","washington",24911266.9165897,97667407.9778455
2062,"SLR_Temp_Low","washington",25046615.5643436,98268383.5488917
2063,"SLR_Temp_Low","washington",25183449.4677961,98880434.3427314
2064,"SLR_Temp_Low","washington",25321768.6269471,99503560.3593649
2065,"SLR_Temp_Low","washington",25461573.0417967,100137761.598792
2066,"SLR_Temp_Low","washington",25602862.7123448,100783038.061013
2067,"SLR_Temp_Low","washington",25745637.6385916,101439389.746027
2068,"SLR_Temp_Low","washington",25889897.8205368,102106816.653836
2069,"SLR_Temp_Low","washington",26035643.2581806,102785318.784437
2070,"SLR_Temp_Low","washington",26182873.951523,103474896.137833
2071,"SLR_Temp_Low","washington",26331589.9005639,104175548.714022
2072,"SLR_Temp_Low","washington",26481791.1053034,104887276.513005
2073,"SLR_Temp_Low","washington",26633477.5657415,105610079.534782
2074,"SLR_Temp_Low","washington",26786649.2818781,106343957.779352
2075,"SLR_Temp_Low","washington",26941306.2537133,107088911.246716
2076,"SLR_Temp_Low","washington",27097448.481247,107844939.936874
2077,"SLR_Temp_Low","washington",27255075.9644792,108612043.849825
2078,"SLR_Temp_Low","washington",27414188.7034101,109390222.98557
2079,"SLR_Temp_Low","washington",27574786.6980395,110179477.344109
2080,"SLR_Temp_Low","washington",27736869.9483674,110979806.925441
2081,"SLR_Temp_Low","washington",27900438.454394,111791211.729567
2082,"SLR_Temp_Low","washington",28065492.216119,112613691.756487
2083,"SLR_Temp_Low","washington",28232031.2335427,113447247.0062
2084,"SLR_Temp_Low","washington",28400055.5066649,114291877.478707
2085,"SLR_Temp_Low","washington",28569565.0354856,115147583.174008
2086,"SLR_Temp_Low","washington",28740559.8200049,116014364.092103
2087,"SLR_Temp_Low","washington",28913039.8602228,116892220.232991
2088,"SLR_Temp_Low","washington",29087005.1561392,117781151.596673
2089,"SLR_Temp_Low","washington",29262455.7077542,118681158.183148
2090,"SLR_Temp_Low","washington",29439391.5150677,119592239.992417
2091,"SLR_Temp_Low","washington",29617812.5780798,120514397.02448
2092,"SLR_Temp_Low","washington",29797718.8967905,121447629.279337
2093,"SLR_Temp_Low","washington",29979110.4711997,122391936.756987
2094,"SLR_Temp_Low","washington",30161987.3013074,123347319.457431
2095,"SLR_Temp_Low","washington",30346349.3871138,124313777.380668
2096,"SLR_Temp_Low","washington",30532196.7286187,125291310.5267
2097,"SLR_Temp_Low","washington",30719529.3258221,126279918.895525
2098,"SLR_Temp_Low","washington",30908347.1787241,127279602.487143
2099,"SLR_Temp_Low","washington",31098650.2873247,128290361.301556
2100,"SLR_Temp_Low","washington",31290438.6516238,129312195.338762
2020,"SLR_Temp_Moderate","washington",20614170.1213024,82569967.1813742
2021,"SLR_Temp_Moderate","washington",20692864.57822,82707445.7521813
2022,"SLR_Temp_Moderate","washington",20773584.3838174,82860026.8995253
2023,"SLR_Temp_Moderate","washington",20856329.5380946,83027710.6234061
2024,"SLR_Temp_Moderate","washington",20941100.0410517,83210496.9238236
2025,"SLR_Temp_Moderate","washington",21027895.8926887,83408385.8007781
2026,"SLR_Temp_Moderate","washington",21116717.0930055,83621377.2542694
2027,"SLR_Temp_Moderate","washington",21207563.6420021,83849471.2842975
2028,"SLR_Temp_Moderate","washington",21300435.5396786,84092667.8908625
2029,"SLR_Temp_Moderate","washington",21395332.786035,84350967.0739642
2030,"SLR_Temp_Moderate","washington",21492255.3810712,84624368.8336029
2031,"SLR_Temp_Moderate","washington",21591203.3247872,84912873.1697784
2032,"SLR_Temp_Moderate","washington",21692176.6171832,85216480.0824907
2033,"SLR_Temp_Moderate","washington",21795175.2582589,85535189.5717398
2034,"SLR_Temp_Moderate","washington",21900199.2480145,85869001.6375259
2035,"SLR_Temp_Moderate","washington",22007248.58645,86217916.2798487
2036,"SLR_Temp_Moderate","washington",22116323.2735653,86581933.4987084
2037,"SLR_Temp_Moderate","washington",22227423.3093605,86961053.2941049
2038,"SLR_Temp_Moderate","washington",22340548.6938355,87355275.6660382
2039,"SLR_Temp_Moderate","washington",22455699.4269904,87764600.6145084
2040,"SLR_Temp_Moderate","washington",22572875.5088251,88189028.1395155
2041,"SLR_Temp_Moderate","washington",22692076.9393397,88628558.2410593
2042,"SLR_Temp_Moderate","washington",22813303.7185341,89083190.91914
2043,"SLR_Temp_Moderate","washington",22936555.8464084,89552926.1737576
2044,"SLR_Temp_Moderate","washington",23061833.3229626,90037764.004912
2045,"SLR_Temp_Moderate","washington",23189136.1481966,90537704.4126032
2046,"SLR_Temp_Moderate","washington",23318464.3221104,91052747.3968312
2047,"SLR_Temp_Moderate","washington",23449817.8447041,91582892.9575961
2048,"SLR_Temp_Moderate","washington",23583196.7159776,92128141.0948979
2049,"SLR_Temp_Moderate","washington",23718600.935931,92688491.8087365
2050,"SLR_Temp_Moderate","washington",23856030.5045643,93263945.0991119
2051,"SLR_Temp_Moderate","washington",23995485.4218774,93854500.9660241
2052,"SLR_Temp_Moderate","washington",24136965.6878703,94460159.4094732
2053,"SLR_Temp_Moderate","washington",24280471.3025432,95080920.4294592
2054,"SLR_Temp_Moderate","washington",24426002.2658958,95716784.025982
2055,"SLR_Temp_Moderate","washington",24573558.5779283,96367750.1990415
2056,"SLR_Temp_Moderate","washington",24723140.2386407,97033818.948638
2057,"SLR_Temp_Moderate","washington",24874747.2480329,97714990.2747713
2058,"SLR_Temp_Moderate","washington",25028379.6061049,98411264.1774414
2059,"SLR_Temp_Moderate","washington",25184037.3128569,99122640.6566484
2060,"SLR_Temp_Moderate","washington",25341720.3682886,99849119.7123922
2061,"SLR_Temp_Moderate","washington",25501428.7724003,100590701.344673
2062,"SLR_Temp_Moderate","washington",25663162.5251917,101347385.55349
2063,"SLR_Temp_Moderate","washington",25826921.6266631,102119172.338845
2064,"SLR_Temp_Moderate","washington",25992706.0768142,102906061.700736
2065,"SLR_Temp_Moderate","washington",26160515.8756453,103708053.639164
2066,"SLR_Temp_Moderate","washington",26330351.0231562,104525148.154129
2067,"SLR_Temp_Moderate","washington",26502211.5193469,105357345.24563
2068,"SLR_Temp_Moderate","washington",26676097.3642175,106204644.913669
2069,"SLR_Temp_Moderate","washington",26852008.5577679,107067047.158244
2070,"SLR_Temp_Moderate","washington",27029945.0999982,107944551.979356
2071,"SLR_Temp_Moderate","washington",27209906.9909083,108837159.377005
2072,"SLR_Temp_Moderate","washington",27391894.2304983,109744869.351191
2073,"SLR_Temp_Moderate","washington",27575906.8187682,110667681.901914
2074,"SLR_Temp_Moderate","washington",27761944.7557179,111605597.029174
2075,"SLR_Temp_Moderate","washington",27950008.0413474,112558614.73297
2076,"SLR_Temp_Moderate","washington",28140096.6756568,113526735.013303
2077,"SLR_Temp_Moderate","washington",28332210.6586461,114509957.870173
2078,"SLR_Temp_Moderate","washington",28526349.9903152,115508283.30358
2079,"SLR_Temp_Moderate","washington",28722514.6706641,116521711.313524
2080,"SLR_Temp_Moderate","washington",28920704.6996929,117550241.900004
2081,"SLR_Temp_Moderate","washington",29120920.0774016,118593875.063022
2082,"SLR_Temp_Moderate","washington",29323160.8037901,119652610.802576
2083,"SLR_Temp_Moderate","washington",29527426.8788585,120726449.118667
2084,"SLR_Temp_Moderate","washington",29733718.3026067,121815390.011295
2085,"SLR_Temp_Moderate","washington",29942035.0750348,122919433.48046
2086,"SLR_Temp_Moderate","washington",30152377.1961427,124038579.526162
2087,"SLR_Temp_Moderate","washington",30364744.6659305,125172828.1484
2088,"SLR_Temp_Moderate","washington",30579137.4843981,126322179.347175
2089,"SLR_Temp_Moderate","washington",30795555.6515456,127486633.122487
2090,"SLR_Temp_Moderate","washington",31013999.1673729,128666189.474336
2091,"SLR_Temp_Moderate","washington",31234468.0318801,129860848.402722
2092,"SLR_Temp_Moderate","washington",31456962.2450671,131070609.907645
2093,"SLR_Temp_Moderate","washington",31681481.806934,132295473.989104
2094,"SLR_Temp_Moderate","washington",31908026.7174807,133535440.647101
2095,"SLR_Temp_Moderate","washington",32136596.9767073,134790509.881634
2096,"SLR_Temp_Moderate","washington",32367192.5846138,136060681.692704
2097,"SLR_Temp_Moderate","washington",32599813.5412001,137345956.080311
2098,"SLR_Temp_Moderate","washington",32834459.8464662,138646333.044454
2099,"SLR_Temp_Moderate","washington",33071131.5004122,139961812.585135
2100,"SLR_Temp_Moderate","washington",33309828.5030381,141292394.702352
2020,"SLR_Temp_High","washington",20568037.420998,82613558.738912
2021,"SLR_Temp_High","washington",20653257.95307,82722182.2294957
2022,"SLR_Temp_High","washington",20741854.066275,82855976.6809742
2023,"SLR_Temp_High","washington",20833825.7606131,83014942.0933475
2024,"SLR_Temp_High","washington",20929173.0360844,83199078.4666154
2025,"SLR_Temp_High","washington",21027895.8926887,83408385.8007781
2026,"SLR_Temp_High","washington",21129994.330426,83642864.0958355
2027,"SLR_Temp_High","washington",21235468.3492965,83902513.3517877
2028,"SLR_Temp_High","washington",21344317.9493001,84187333.5686345
2029,"SLR_Temp_High","washington",21456543.1304367,84497324.7463761
2030,"SLR_Temp_High","washington",21572143.8927065,84832486.8850124
2031,"SLR_Temp_High","washington",21691120.2361093,85192819.9845435
2032,"SLR_Temp_High","washington",21813472.1606452,85578324.0449693
2033,"SLR_Temp_High","washington",21939199.6663142,85988999.0662898
2034,"SLR_Temp_High","washington",22068302.7531163,86424845.0485051
2035,"SLR_Temp_High","washington",22200781.4210514,86885861.9916151
2036,"SLR_Temp_High","washington",22336635.6701197,87372049.8956198
2037,"SLR_Temp_High","washington",22475865.500321,87883408.7605193
2038,"SLR_Temp_High","washington",22618470.9116555,88419938.5863135
2039,"SLR_Temp_High","washington",22764451.904123,88981639.3730024
2040,"SLR_Temp_High","washington",22913808.4777236,89568511.1205861
2041,"SLR_Temp_High","washington",23066540.6324573,90180553.8290645
2042,"SLR_Temp_High","washington",23222648.368324,90817767.4984375
2043,"SLR_Temp_High","washington",23382131.6853239,91480152.1287054
2044,"SLR_Temp_High","washington",23544990.5834568,92167707.719868
2045,"SLR_Temp_High","washington",23711225.0627229,92880434.2719253
2046,"SLR_Temp_High","washington",23880835.123122,93618331.7848773
2047,"SLR_Temp_High","washington",24053820.7646542,94381400.2587241
2048,"SLR_Temp_High","washington",24230181.9873195,95169639.6934656
2049,"SLR_Temp_High","washington",24409918.7911179,95983050.0891018
2050,"SLR_Temp_High","washington",24593031.1760494,96821631.4456328
2051,"SLR_Temp_High","washington",24779519.1421139,97685383.7630585
2052,"SLR_Temp_High","washington",24969382.6893116,98574307.0413789
2053,"SLR_Temp_High","washington",25162621.8176423,99488401.2805941
2054,"SLR_Temp_High","washington",25359236.5271061,100427666.480704
2055,"SLR_Temp_High","washington",25559226.817703,101392102.641709
2056,"SLR_Temp_High","washington",25762592.689433,102381709.763608
2057,"SLR_Temp_High","washington",25969334.1422961,103396487.846402
2058,"SLR_Temp_High","washington",26179451.1762922,104436436.890091
2059,"SLR_Temp_High","washington",26392943.7914215,105501556.894674
2060,"SLR_Temp_High","washington",26609811.9876838,106591847.860153
2061,"SLR_Temp_High","washington",26830055.7650792,107707309.786526
2062,"SLR_Temp_High","washington",27053675.1236077,108847942.673793
2063,"SLR_Temp_High","washington",27280670.0632693,110013746.521956
2064,"SLR_Temp_High","washington",27511040.584064,111204721.331013
2065,"SLR_Temp_High","washington",27744786.6859918,112420867.100965
2066,"SLR_Temp_High","washington",27981908.3690526,113662183.831812
2067,"SLR_Temp_High","washington",28222405.6332466,114928671.523553
2068,"SLR_Temp_High","washington",28466278.4785736,116220330.176189
2069,"SLR_Temp_High","washington",28713526.9050337,117537159.78972
2070,"SLR_Temp_High","washington",28964150.9126269,118879160.364146
2071,"SLR_Temp_High","washington",29218150.5013532,120246331.899466
2072,"SLR_Temp_High","washington",29475525.6712126,121638674.395681
2073,"SLR_Temp_High","washington",29736276.4222051,123056187.852791
2074,"SLR_Temp_High","washington",30000402.7543306,124498872.270795
2075,"SLR_Temp_High","washington",30267904.6675892,125966727.649695
2076,"SLR_Temp_High","washington",30538782.161981,127459753.989489
2077,"SLR_Temp_High","washington",30813035.2375058,128977951.290177
2078,"SLR_Temp_High","washington",31090663.8941637,130521319.551761
2079,"SLR_Temp_High","washington",31371668.1319546,132089858.774239
2080,"SLR_Temp_High","washington",31656047.9508787,133683568.957612
2081,"SLR_Temp_High","washington",31943803.3509359,135302450.101879
2082,"SLR_Temp_High","washington",32234934.3321261,136946502.207042
2083,"SLR_Temp_High","washington",32529440.8944494,138615725.273099
2084,"SLR_Temp_High","washington",32827323.0379059,140310119.300051
2085,"SLR_Temp_High","washington",33128580.7624954,142029684.287897
2086,"SLR_Temp_High","washington",33433214.0682179,143774420.236639
2087,"SLR_Temp_High","washington",33741222.9550736,145544327.146275
2088,"SLR_Temp_High","washington",34052607.4230624,147339405.016805
2089,"SLR_Temp_High","washington",34367367.4721842,149159653.848231
2090,"SLR_Temp_High","washington",34685503.1024392,151005073.640551
2091,"SLR_Temp_High","washington",35007014.3138272,152875664.393766
2092,"SLR_Temp_High","washington",35331901.1063483,154771426.107876
2093,"SLR_Temp_High","washington",35660163.4800025,156692358.78288
2094,"SLR_Temp_High","washington",35991801.4347898,158638462.418779
2095,"SLR_Temp_High","washington",36326814.9707101,160609737.015573
2096,"SLR_Temp_High","washington",36665204.0877636,162606182.573262
2097,"SLR_Temp_High","washington",37006968.7859501,164627799.091845
2098,"SLR_Temp_High","washington",37352109.0652698,166674586.571323
2099,"SLR_Temp_High","washington",37700624.9257225,168746545.011696
2100,"SLR_Temp_High","washington",38052516.3673083,170843674.412964
2020,"ENSO_2yr","washington",20688928.9311093,82511838.366856
2021,"ENSO_2yr","washington",20756722.3234252,82691147.8536405
2022,"ENSO_2yr","washington",20824515.7157411,82870457.3404249
2023,"ENSO_2yr","washington",20892309.1080569,83049766.8272093
2024,"ENSO_2yr","washington",20960102.5003728,83229076.3139937
2025,"ENSO_2yr","washington",21027895.8926887,83408385.8007781
2026,"ENSO_2yr","washington",21095689.2850045,83587695.2875625
2027,"ENSO_2yr","washington",21163482.6773204,83767004.7743469
2028,"ENSO_2yr","washington",21231276.0696362,83946314.2611313
2029,"ENSO_2yr","washington",21299069.4619521,84125623.7479157
2030,"ENSO_2yr","washington",21366862.854268,84304933.2347001
2031,"ENSO_2yr","washington",21434656.2465838,84484242.7214845
2032,"ENSO_2yr","washington",21502449.6388997,84663552.2082689
2033,"ENSO_2yr","washington",21570243.0312156,84842861.6950533
2034,"ENSO_2yr","washington",21638036.4235314,85022171.1818377
2035,"ENSO_2yr","washington",21705829.8158473,85201480.6686221
2036,"ENSO_2yr","washington",21773623.2081632,85380790.1554066
2037,"ENSO_2yr","washington",21841416.600479,85560099.642191
2038,"ENSO_2yr","washington",21909209.9927949,85739409.1289753
2039,"ENSO_2yr","washington",21977003.3851108,85918718.6157598
2040,"ENSO_2yr","washington",22044796.7774266,86098028.1025442
2041,"ENSO_2yr","washington",22112590.1697425,86277337.5893286
2042,"ENSO_2yr","washington",22180383.5620584,86456647.0761129
2043,"ENSO_2yr","washington",22248176.9543742,86635956.5628974
2044,"ENSO_2yr","washington",22315970.3466901,86815266.0496818
2045,"ENSO_2yr","washington",22383763.739006,86994575.5364662
2046,"ENSO_2yr","washington",22451557.1313218,87173885.0232506
2047,"ENSO_2yr","washington",22519350.5236377,87353194.510035
2048,"ENSO_2yr","washington",22587143.9159536,87532503.9968194
2049,"ENSO_2yr","washington",22654937.3082694,87711813.4836038
2050,"ENSO_2yr","washington",22722730.7005853,87891122.9703883
2051,"ENSO_2yr","washington",22790524.0929011,88070432.4571726
2052,"ENSO_2yr","washington",22858317.485217,88249741.943957
2053,"ENSO_2yr","washington",22926110.8775329,88429051.4307415
2054,"ENSO_2yr","washington",22993904.2698487,88608360.9175259
2055,"ENSO_2yr","washington",23061697.6621646,88787670.4043102
2056,"ENSO_2yr","washington",23129491.0544805,88966979.8910946
2057,"ENSO_2yr","washington",23197284.4467963,89146289.3778791
2058,"ENSO_2yr","washington",23265077.8391122,89325598.8646635
2059,"ENSO_2yr","washington",23332871.2314281,89504908.3514478
2060,"ENSO_2yr","washington",23400664.6237439,89684217.8382322
2061,"ENSO_2yr","washington",23468458.0160598,89863527.3250167
2062,"ENSO_2yr","washington",23536251.4083757,90042836.8118011
2063,"ENSO_2yr","washington",23604044.8006915,90222146.2985855
2064,"ENSO_2yr","washington",23671838.1930074,90401455.7853698
2065,"ENSO_2yr","washington",23739631.5853233,90580765.2721543
2066,"ENSO_2yr","washington",23807424.9776391,90760074.7589387
2067,"ENSO_2yr","washington",23875218.369955,90939384.2457231
2068,"ENSO_2yr","washington",23943011.7622708,91118693.7325075
2069,"ENSO_2yr","washington",24010805.1545867,91298003.2192919
2070,"ENSO_2yr","washington",24078598.5469026,91477312.7060763
2071,"ENSO_2yr","washington",24146391.9392184,91656622.1928607
2072,"ENSO_2yr","washington",24214185.3315343,91835931.6796452
2073,"ENSO_2yr","washington",24281978.7238502,92015241.1664295
2074,"ENSO_2yr","washington",24349772.116166,92194550.6532139
2075,"ENSO_2yr","washington",24417565.5084819,92373860.1399983
2076,"ENSO_2yr","washington",24485358.9007978,92553169.6267827
2077,"ENSO_2yr","washington",24553152.2931136,92732479.1135671
2078,"ENSO_2yr","washington",24620945.6854295,92911788.6003515
2079,"ENSO_2yr","washington",24688739.0777454,93091098.0871359
2080,"ENSO_2yr","washington",24756532.4700612,93270407.5739204
2081,"ENSO_2yr","washington",24824325.8623771,93449717.0607047
2082,"ENSO_2yr","washington",24892119.254693,93629026.5474892
2083,"ENSO_2yr","washington",24959912.6470088,93808336.0342736
2084,"ENSO_2yr","washington",25027706.0393247,93987645.521058
2085,"ENSO_2yr","washington",25095499.4316406,94166955.0078424
2086,"ENSO_2yr","washington",25163292.8239564,94346264.4946268
2087,"ENSO_2yr","washington",25231086.2162723,94525573.9814112
2088,"ENSO_2yr","washington",25298879.6085882,94704883.4681956
2089,"ENSO_2yr","washington",25366673.000904,94884192.95498
2090,"ENSO_2yr","washington",25434466.3932199,95063502.4417644
2091,"ENSO_2yr","washington",25502259.7855357,95242811.9285488
2092,"ENSO_2yr","washington",25570053.1778516,95422121.4153332
2093,"ENSO_2yr","washington",25637846.5701675,95601430.9021176
2094,"ENSO_2yr","washington",25705639.9624833,95780740.388902
2095,"ENSO_2yr","washington",25773433.3547992,95960049.8756864
2096,"ENSO_2yr","washington",25841226.7471151,96139359.3624708
2097,"ENSO_2yr","washington",25909020.1394309,96318668.8492552
2098,"ENSO_2yr","washington",25976813.5317468,96497978.3360397
2099,"ENSO_2yr","washington",26044606.9240626,96677287.822824
2100,"ENSO_2yr","washington",26112400.3163785,96856597.3096084
2020,"ENSO_3yr","washington",20688928.9311093,82511838.366856
2021,"ENSO_3yr","washington",20756722.3234252,82691147.8536405
2022,"ENSO_3yr","washington",20824515.7157411,82870457.3404249
2023,"ENSO_3yr","washington",20892309.1080569,83049766.8272093
2024,"ENSO_3yr","washington",20960102.5003728,83229076.3139937
2025,"ENSO_3yr","washington",21027895.8926887,83408385.8007781
2026,"ENSO_3yr","washington",21095689.2850045,83587695.2875625
2027,"ENSO_3yr","washington",21163482.6773204,83767004.7743469
2028,"ENSO_3yr","washington",21231276.0696362,83946314.2611313
2029,"ENSO_3yr","washington",21299069.4619521,84125623.7479157
