"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2026,"Temp_Moderate","LINCOLN",6525091.19275454,30304373.9646517
2027,"Temp_Moderate","LINCOLN",6523841.36817462,30292422.9383283
2028,"Temp_Moderate","LINCOLN",6522591.54359469,30280471.912005
2029,"Temp_Moderate","LINCOLN",6521341.71901478,30268520.8856816
2030,"Temp_Moderate","LINCOLN",6520091.89443486,30256569.8593582
2031,"Temp_Moderate","LINCOLN",6518842.06985494,30244618.8330349
2032,"Temp_Moderate","LINCOLN",6517592.24527502,30232667.8067115
2033,"Temp_Moderate","LINCOLN",6516342.42069511,30220716.7803882
2034,"Temp_Moderate","LINCOLN",6515092.59611519,30208765.7540648
2035,"Temp_Moderate","LINCOLN",6513842.77153527,30196814.7277414
2036,"Temp_Moderate","LINCOLN",6512592.94695535,30184863.701418
2037,"Temp_Moderate","LINCOLN",6511343.12237542,30172912.6750947
2038,"Temp_Moderate","LINCOLN",6510093.29779552,30160961.6487713
2039,"Temp_Moderate","LINCOLN",6508843.47321559,30149010.622448
2040,"Temp_Moderate","LINCOLN",6507593.64863567,30137059.5961246
2041,"Temp_Moderate","LINCOLN",6506343.82405576,30125108.5698012
2042,"Temp_Moderate","LINCOLN",6505093.99947584,30113157.5434779
2043,"Temp_Moderate","LINCOLN",6503844.17489592,30101206.5171545
2044,"Temp_Moderate","LINCOLN",6502594.350316,30089255.4908311
2045,"Temp_Moderate","LINCOLN",6501344.52573609,30077304.4645078
2046,"Temp_Moderate","LINCOLN",6500094.70115617,30065353.4381844
2047,"Temp_Moderate","LINCOLN",6498844.87657625,30053402.4118611
2048,"Temp_Moderate","LINCOLN",6497595.05199633,30041451.3855377
2049,"Temp_Moderate","LINCOLN",6496345.22741641,30029500.3592143
2050,"Temp_Moderate","LINCOLN",6495095.40283649,30017549.332891
2051,"Temp_Moderate","LINCOLN",6493845.57825657,30005598.3065676
2052,"Temp_Moderate","LINCOLN",6492595.75367666,29993647.2802443
2053,"Temp_Moderate","LINCOLN",6491345.92909674,29981696.2539209
2054,"Temp_Moderate","LINCOLN",6490096.10451682,29969745.2275975
2055,"Temp_Moderate","LINCOLN",6488846.2799369,29957794.2012742
2056,"Temp_Moderate","LINCOLN",6487596.45535698,29945843.1749508
2057,"Temp_Moderate","LINCOLN",6486346.63077706,29933892.1486274
2058,"Temp_Moderate","LINCOLN",6485096.80619714,29921941.1223041
2059,"Temp_Moderate","LINCOLN",6483846.98161723,29909990.0959807
2060,"Temp_Moderate","LINCOLN",6482597.15703731,29898039.0696573
2061,"Temp_Moderate","LINCOLN",6481347.33245739,29886088.043334
2062,"Temp_Moderate","LINCOLN",6480097.50787747,29874137.0170106
2063,"Temp_Moderate","LINCOLN",6478847.68329754,29862185.9906872
2064,"Temp_Moderate","LINCOLN",6477597.85871763,29850234.9643639
2065,"Temp_Moderate","LINCOLN",6476348.03413771,29838283.9380405
2066,"Temp_Moderate","LINCOLN",6475098.2095578,29826332.9117172
2067,"Temp_Moderate","LINCOLN",6473848.38497787,29814381.8853938
2068,"Temp_Moderate","LINCOLN",6472598.56039796,29802430.8590704
2069,"Temp_Moderate","LINCOLN",6471348.73581804,29790479.8327471
2070,"Temp_Moderate","LINCOLN",6470098.91123812,29778528.8064237
2071,"Temp_Moderate","LINCOLN",6468849.0866582,29766577.7801003
2072,"Temp_Moderate","LINCOLN",6467599.26207828,29754626.753777
2073,"Temp_Moderate","LINCOLN",6466349.43749837,29742675.7274536
2074,"Temp_Moderate","LINCOLN",6465099.61291845,29730724.7011302
2075,"Temp_Moderate","LINCOLN",6463849.78833853,29718773.6748069
2076,"Temp_Moderate","LINCOLN",6462599.96375861,29706822.6484835
2077,"Temp_Moderate","LINCOLN",6461350.1391787,29694871.6221602
2078,"Temp_Moderate","LINCOLN",6460100.31459877,29682920.5958368
2079,"Temp_Moderate","LINCOLN",6458850.49001885,29670969.5695134
2080,"Temp_Moderate","LINCOLN",6457600.66543893,29659018.54319
2081,"Temp_Moderate","LINCOLN",6456350.84085902,29647067.5168667
2082,"Temp_Moderate","LINCOLN",6455101.0162791,29635116.4905433
2083,"Temp_Moderate","LINCOLN",6453851.19169918,29623165.46422
2084,"Temp_Moderate","LINCOLN",6452601.36711926,29611214.4378966
2085,"Temp_Moderate","LINCOLN",6451351.54253934,29599263.4115732
2086,"Temp_Moderate","LINCOLN",6450101.71795943,29587312.3852499
2087,"Temp_Moderate","LINCOLN",6448851.89337951,29575361.3589265
2088,"Temp_Moderate","LINCOLN",6447602.06879959,29563410.3326032
2089,"Temp_Moderate","LINCOLN",6446352.24421967,29551459.3062798
2090,"Temp_Moderate","LINCOLN",6445102.41963976,29539508.2799564
2091,"Temp_Moderate","LINCOLN",6443852.59505983,29527557.2536331
2092,"Temp_Moderate","LINCOLN",6442602.77047991,29515606.2273097
2093,"Temp_Moderate","LINCOLN",6441352.94589999,29503655.2009863
2094,"Temp_Moderate","LINCOLN",6440103.12132008,29491704.174663
2095,"Temp_Moderate","LINCOLN",6438853.29674016,29479753.1483396
2096,"Temp_Moderate","LINCOLN",6437603.47216024,29467802.1220162
2097,"Temp_Moderate","LINCOLN",6436353.64758032,29455851.0956929
2098,"Temp_Moderate","LINCOLN",6435103.8230004,29443900.0693695
2099,"Temp_Moderate","LINCOLN",6433853.99842048,29431949.0430462
2100,"Temp_Moderate","LINCOLN",6432604.17384056,29419998.0167228
2020,"Temp_High","LINCOLN",6909771.43827968,31126229.8517127
2021,"Temp_High","LINCOLN",6908521.61369976,31114278.8253893
2022,"Temp_High","LINCOLN",6907271.78911984,31102327.7990659
2023,"Temp_High","LINCOLN",6906021.96453992,31090376.7727425
2024,"Temp_High","LINCOLN",6904772.13996001,31078425.7464192
2025,"Temp_High","LINCOLN",6903522.31538009,31066474.7200958
2026,"Temp_High","LINCOLN",6902272.49080017,31054523.6937725
2027,"Temp_High","LINCOLN",6901022.66622025,31042572.6674491
2028,"Temp_High","LINCOLN",6899772.84164033,31030621.6411257
2029,"Temp_High","LINCOLN",6898523.01706041,31018670.6148024
2030,"Temp_High","LINCOLN",6897273.19248049,31006719.588479
2031,"Temp_High","LINCOLN",6896023.36790058,30994768.5621556
2032,"Temp_High","LINCOLN",6894773.54332066,30982817.5358323
2033,"Temp_High","LINCOLN",6893523.71874074,30970866.5095089
2034,"Temp_High","LINCOLN",6892273.89416082,30958915.4831856
2035,"Temp_High","LINCOLN",6891024.06958091,30946964.4568622
2036,"Temp_High","LINCOLN",6889774.24500098,30935013.4305388
2037,"Temp_High","LINCOLN",6888524.42042106,30923062.4042154
2038,"Temp_High","LINCOLN",6887274.59584115,30911111.3778921
2039,"Temp_High","LINCOLN",6886024.77126123,30899160.3515687
2040,"Temp_High","LINCOLN",6884774.94668131,30887209.3252454
2041,"Temp_High","LINCOLN",6883525.12210139,30875258.298922
2042,"Temp_High","LINCOLN",6882275.29752148,30863307.2725986
2043,"Temp_High","LINCOLN",6881025.47294156,30851356.2462753
2044,"Temp_High","LINCOLN",6879775.64836163,30839405.2199519
2045,"Temp_High","LINCOLN",6878525.82378172,30827454.1936285
2046,"Temp_High","LINCOLN",6877275.99920181,30815503.1673052
2047,"Temp_High","LINCOLN",6876026.17462188,30803552.1409818
2048,"Temp_High","LINCOLN",6874776.35004196,30791601.1146585
2049,"Temp_High","LINCOLN",6873526.52546204,30779650.0883351
2050,"Temp_High","LINCOLN",6872276.70088212,30767699.0620117
2051,"Temp_High","LINCOLN",6871026.87630221,30755748.0356884
2052,"Temp_High","LINCOLN",6869777.05172229,30743797.009365
2053,"Temp_High","LINCOLN",6868527.22714237,30731845.9830416
2054,"Temp_High","LINCOLN",6867277.40256245,30719894.9567183
2055,"Temp_High","LINCOLN",6866027.57798254,30707943.9303949
2056,"Temp_High","LINCOLN",6864777.75340262,30695992.9040715
2057,"Temp_High","LINCOLN",6863527.92882269,30684041.8777482
2058,"Temp_High","LINCOLN",6862278.10424277,30672090.8514248
2059,"Temp_High","LINCOLN",6861028.27966287,30660139.8251015
2060,"Temp_High","LINCOLN",6859778.45508294,30648188.7987781
2061,"Temp_High","LINCOLN",6858528.63050302,30636237.7724547
2062,"Temp_High","LINCOLN",6857278.8059231,30624286.7461314
2063,"Temp_High","LINCOLN",6856028.98134318,30612335.719808
2064,"Temp_High","LINCOLN",6854779.15676327,30600384.6934846
2065,"Temp_High","LINCOLN",6853529.33218335,30588433.6671613
2066,"Temp_High","LINCOLN",6852279.50760343,30576482.6408379
2067,"Temp_High","LINCOLN",6851029.68302351,30564531.6145145
2068,"Temp_High","LINCOLN",6849779.8584436,30552580.5881912
2069,"Temp_High","LINCOLN",6848530.03386367,30540629.5618678
2070,"Temp_High","LINCOLN",6847280.20928375,30528678.5355445
2071,"Temp_High","LINCOLN",6846030.38470383,30516727.5092211
2072,"Temp_High","LINCOLN",6844780.56012391,30504776.4828977
2073,"Temp_High","LINCOLN",6843530.73554401,30492825.4565744
2074,"Temp_High","LINCOLN",6842280.91096408,30480874.430251
2075,"Temp_High","LINCOLN",6841031.08638416,30468923.4039276
2076,"Temp_High","LINCOLN",6839781.26180424,30456972.3776043
2077,"Temp_High","LINCOLN",6838531.43722433,30445021.3512809
2078,"Temp_High","LINCOLN",6837281.6126444,30433070.3249575
2079,"Temp_High","LINCOLN",6836031.78806449,30421119.2986342
2080,"Temp_High","LINCOLN",6834781.96348456,30409168.2723108
2081,"Temp_High","LINCOLN",6833532.13890466,30397217.2459875
2082,"Temp_High","LINCOLN",6832282.31432474,30385266.2196641
2083,"Temp_High","LINCOLN",6831032.48974482,30373315.1933407
2084,"Temp_High","LINCOLN",6829782.66516489,30361364.1670174
2085,"Temp_High","LINCOLN",6828532.84058497,30349413.140694
2086,"Temp_High","LINCOLN",6827283.01600506,30337462.1143706
2087,"Temp_High","LINCOLN",6826033.19142514,30325511.0880473
2088,"Temp_High","LINCOLN",6824783.36684522,30313560.0617239
2089,"Temp_High","LINCOLN",6823533.5422653,30301609.0354005
2090,"Temp_High","LINCOLN",6822283.71768539,30289658.0090772
2091,"Temp_High","LINCOLN",6821033.89310547,30277706.9827538
2092,"Temp_High","LINCOLN",6819784.06852555,30265755.9564305
2093,"Temp_High","LINCOLN",6818534.24394562,30253804.9301071
2094,"Temp_High","LINCOLN",6817284.41936571,30241853.9037837
2095,"Temp_High","LINCOLN",6816034.59478579,30229902.8774604
2096,"Temp_High","LINCOLN",6814784.77020587,30217951.851137
2097,"Temp_High","LINCOLN",6813534.94562595,30206000.8248136
2098,"Temp_High","LINCOLN",6812285.12104603,30194049.7984903
2099,"Temp_High","LINCOLN",6811035.29646612,30182098.7721669
2100,"Temp_High","LINCOLN",6809785.4718862,30170147.7458435
2020,"SLR_Temp_Low","LINCOLN",6343999.49121123,30001005.2580315
2021,"SLR_Temp_Low","LINCOLN",6341987.31129222,29987173.5268161
2022,"SLR_Temp_Low","LINCOLN",6338450.42069501,29969580.3858167
2023,"SLR_Temp_Low","LINCOLN",6333388.81941961,29948225.8350333
2024,"SLR_Temp_Low","LINCOLN",6326802.50746604,29923109.8744658
2025,"SLR_Temp_Low","LINCOLN",6318691.48483426,29894232.5041142
2026,"SLR_Temp_Low","LINCOLN",6309055.75152428,29861593.7239787
2027,"SLR_Temp_Low","LINCOLN",6297895.30753612,29825193.5340591
2028,"SLR_Temp_Low","LINCOLN",6285210.15286977,29785031.9343555
2029,"SLR_Temp_Low","LINCOLN",6271000.28752524,29741108.9248678
2030,"SLR_Temp_Low","LINCOLN",6255265.7115025,29693424.5055961
2031,"SLR_Temp_Low","LINCOLN",6238006.42480158,29641978.6765404
2032,"SLR_Temp_Low","LINCOLN",6219222.42742247,29586771.4377006
2033,"SLR_Temp_Low","LINCOLN",6198913.71936517,29527802.7890768
2034,"SLR_Temp_Low","LINCOLN",6177080.30062967,29465072.7306689
2035,"SLR_Temp_Low","LINCOLN",6153722.17121598,29398581.2624771
2036,"SLR_Temp_Low","LINCOLN",6128839.3311241,29328328.3845011
2037,"SLR_Temp_Low","LINCOLN",6102431.78035403,29254314.0967412
2038,"SLR_Temp_Low","LINCOLN",6074499.51890578,29176538.3991972
2039,"SLR_Temp_Low","LINCOLN",6045042.54677933,29095001.2918692
2040,"SLR_Temp_Low","LINCOLN",6014060.86397469,29009702.7747571
2041,"SLR_Temp_Low","LINCOLN",5981554.47049185,28920642.847861
2042,"SLR_Temp_Low","LINCOLN",5947523.36633084,28827821.5111809
2043,"SLR_Temp_Low","LINCOLN",5911967.55149162,28731238.7647168
2044,"SLR_Temp_Low","LINCOLN",5874887.02597422,28630894.6084685
2045,"SLR_Temp_Low","LINCOLN",5836281.78977863,28526789.0424363
2046,"SLR_Temp_Low","LINCOLN",5796151.84290485,28418922.0666201
2047,"SLR_Temp_Low","LINCOLN",5754497.18535287,28307293.6810198
2048,"SLR_Temp_Low","LINCOLN",5711317.8171227,28191903.8856354
2049,"SLR_Temp_Low","LINCOLN",5666613.73821434,28072752.680467
2050,"SLR_Temp_Low","LINCOLN",5620384.94862778,27949840.0655146
2051,"SLR_Temp_Low","LINCOLN",5572631.44836305,27823166.0407782
2052,"SLR_Temp_Low","LINCOLN",5523353.23742013,27692730.6062577
2053,"SLR_Temp_Low","LINCOLN",5472550.315799,27558533.7619532
2054,"SLR_Temp_Low","LINCOLN",5420222.68349969,27420575.5078646
2055,"SLR_Temp_Low","LINCOLN",5366370.34052219,27278855.8439921
2056,"SLR_Temp_Low","LINCOLN",5310993.2868665,27133374.7703354
2057,"SLR_Temp_Low","LINCOLN",5254091.52253261,26984132.2868948
2058,"SLR_Temp_Low","LINCOLN",5195665.04752053,26831128.3936701
2059,"SLR_Temp_Low","LINCOLN",5135713.86183028,26674363.0906614
2060,"SLR_Temp_Low","LINCOLN",5074237.96546181,26513836.3778686
2061,"SLR_Temp_Low","LINCOLN",5011237.35841516,26349548.2552918
2062,"SLR_Temp_Low","LINCOLN",4946712.04069032,26181498.7229309
2063,"SLR_Temp_Low","LINCOLN",4880662.01228729,26009687.7807861
2064,"SLR_Temp_Low","LINCOLN",4813087.27320607,25834115.4288572
2065,"SLR_Temp_Low","LINCOLN",4743987.82344666,25654781.6671442
2066,"SLR_Temp_Low","LINCOLN",4673363.66300905,25471686.4956472
2067,"SLR_Temp_Low","LINCOLN",4601214.79189327,25284829.9143662
2068,"SLR_Temp_Low","LINCOLN",4527541.21009928,25094211.9233012
2069,"SLR_Temp_Low","LINCOLN",4452342.91762711,24899832.5224521
2070,"SLR_Temp_Low","LINCOLN",4375619.91447674,24701691.711819
2071,"SLR_Temp_Low","LINCOLN",4297372.20064818,24499789.4914018
2072,"SLR_Temp_Low","LINCOLN",4217599.77614143,24294125.8612006
2073,"SLR_Temp_Low","LINCOLN",4136302.64095651,24084700.8212154
2074,"SLR_Temp_Low","LINCOLN",4053480.79509337,23871514.3714461
2075,"SLR_Temp_Low","LINCOLN",3969134.23855205,23654566.5118928
2076,"SLR_Temp_Low","LINCOLN",3883262.97133254,23433857.2425555
2077,"SLR_Temp_Low","LINCOLN",3795866.99343484,23209386.5634341
2078,"SLR_Temp_Low","LINCOLN",3706946.30485895,22981154.4745287
2079,"SLR_Temp_Low","LINCOLN",3616500.90560486,22749160.9758393
2080,"SLR_Temp_Low","LINCOLN",3524530.79567258,22513406.0673658
2081,"SLR_Temp_Low","LINCOLN",3431035.97506213,22273889.7491083
2082,"SLR_Temp_Low","LINCOLN",3336016.44377347,22030612.0210668
2083,"SLR_Temp_Low","LINCOLN",3239472.20180662,21783572.8832412
2084,"SLR_Temp_Low","LINCOLN",3141403.24916158,21532772.3356316
2085,"SLR_Temp_Low","LINCOLN",3041809.58583835,21278210.3782379
2086,"SLR_Temp_Low","LINCOLN",2940691.21183693,21019887.0110602
2087,"SLR_Temp_Low","LINCOLN",2838048.12715732,20757802.2340985
2088,"SLR_Temp_Low","LINCOLN",2733880.33179952,20491956.0473528
2089,"SLR_Temp_Low","LINCOLN",2628187.82576353,20222348.450823
2090,"SLR_Temp_Low","LINCOLN",2520970.60904935,19948979.4445091
2091,"SLR_Temp_Low","LINCOLN",2412228.68165697,19671849.0284113
2092,"SLR_Temp_Low","LINCOLN",2301962.04358641,19390957.2025294
2093,"SLR_Temp_Low","LINCOLN",2190170.69483765,19106303.9668634
2094,"SLR_Temp_Low","LINCOLN",2076854.63541071,18817889.3214135
2095,"SLR_Temp_Low","LINCOLN",1962013.86530558,18525713.2661795
2096,"SLR_Temp_Low","LINCOLN",1845648.38452225,18229775.8011614
2097,"SLR_Temp_Low","LINCOLN",1727758.19306072,17930076.9263593
2098,"SLR_Temp_Low","LINCOLN",1608343.29092101,17626616.6417732
2099,"SLR_Temp_Low","LINCOLN",1487403.67810312,17319394.9474031
2100,"SLR_Temp_Low","LINCOLN",1364939.35460703,17008411.8432489
2020,"SLR_Temp_Moderate","LINCOLN",6532590.14023405,30376080.1225919
2021,"SLR_Temp_Moderate","LINCOLN",6529815.60497594,30360367.6864845
2022,"SLR_Temp_Moderate","LINCOLN",6523991.64836145,30337132.430809
2023,"SLR_Temp_Moderate","LINCOLN",6515118.27039057,30306374.3555655
2024,"SLR_Temp_Moderate","LINCOLN",6503195.47106332,30268093.4607539
2025,"SLR_Temp_Moderate","LINCOLN",6488223.25037969,30222289.7463742
2026,"SLR_Temp_Moderate","LINCOLN",6470201.60833966,30168963.2124264
2027,"SLR_Temp_Moderate","LINCOLN",6449130.54494326,30108113.8589106
2028,"SLR_Temp_Moderate","LINCOLN",6425010.06019048,30039741.6858267
2029,"SLR_Temp_Moderate","LINCOLN",6397840.15408132,29963846.6931747
2030,"SLR_Temp_Moderate","LINCOLN",6367620.82661578,29880428.8809547
2031,"SLR_Temp_Moderate","LINCOLN",6334352.07779385,29789488.2491666
2032,"SLR_Temp_Moderate","LINCOLN",6298033.90761554,29691024.7978104
2033,"SLR_Temp_Moderate","LINCOLN",6258666.31608086,29585038.5268862
2034,"SLR_Temp_Moderate","LINCOLN",6216249.30318978,29471529.4363938
2035,"SLR_Temp_Moderate","LINCOLN",6170782.86894233,29350497.5263334
2036,"SLR_Temp_Moderate","LINCOLN",6122267.01333849,29221942.796705
2037,"SLR_Temp_Moderate","LINCOLN",6070701.73637827,29085865.2475084
2038,"SLR_Temp_Moderate","LINCOLN",6016087.03806168,28942264.8787438
2039,"SLR_Temp_Moderate","LINCOLN",5958422.9183887,28791141.6904112
2040,"SLR_Temp_Moderate","LINCOLN",5897709.37735933,28632495.6825104
2041,"SLR_Temp_Moderate","LINCOLN",5833946.41497359,28466326.8550416
2042,"SLR_Temp_Moderate","LINCOLN",5767134.03123147,28292635.2080047
2043,"SLR_Temp_Moderate","LINCOLN",5697272.22613296,28111420.7413998
2044,"SLR_Temp_Moderate","LINCOLN",5624360.99967807,27922683.4552267
2045,"SLR_Temp_Moderate","LINCOLN",5548400.3518668,27726423.3494856
2046,"SLR_Temp_Moderate","LINCOLN",5469390.28269916,27522640.4241765
2047,"SLR_Temp_Moderate","LINCOLN",5387330.79217512,27311334.6792992
2048,"SLR_Temp_Moderate","LINCOLN",5302221.8802947,27092506.1148539
2049,"SLR_Temp_Moderate","LINCOLN",5214063.5470579,26866154.7308405
2050,"SLR_Temp_Moderate","LINCOLN",5122855.79246472,26632280.527259
2051,"SLR_Temp_Moderate","LINCOLN",5028598.61651516,26390883.5041095
2052,"SLR_Temp_Moderate","LINCOLN",4931292.01920922,26141963.6613919
2053,"SLR_Temp_Moderate","LINCOLN",4830936.0005469,25885520.9991063
2054,"SLR_Temp_Moderate","LINCOLN",4727530.56052819,25621555.5172525
2055,"SLR_Temp_Moderate","LINCOLN",4621075.69915311,25350067.2158307
2056,"SLR_Temp_Moderate","LINCOLN",4511571.41642164,25071056.0948408
2057,"SLR_Temp_Moderate","LINCOLN",4399017.71233379,24784522.1542829
2058,"SLR_Temp_Moderate","LINCOLN",4283414.58688955,24490465.3941568
2059,"SLR_Temp_Moderate","LINCOLN",4164762.04008894,24188885.8144628
2060,"SLR_Temp_Moderate","LINCOLN",4043060.07193195,23879783.4152006
2061,"SLR_Temp_Moderate","LINCOLN",3918308.68241857,23563158.1963703
2062,"SLR_Temp_Moderate","LINCOLN",3790507.87154881,23239010.157972
2063,"SLR_Temp_Moderate","LINCOLN",3659657.63932266,22907339.3000056
2064,"SLR_Temp_Moderate","LINCOLN",3525757.98574014,22568145.6224712
2065,"SLR_Temp_Moderate","LINCOLN",3388808.91080124,22221429.1253687
2066,"SLR_Temp_Moderate","LINCOLN",3248810.41450595,21867189.8086981
2067,"SLR_Temp_Moderate","LINCOLN",3105762.49685428,21505427.6724594
2068,"SLR_Temp_Moderate","LINCOLN",2959665.15784625,21136142.7166527
2069,"SLR_Temp_Moderate","LINCOLN",2810518.39748181,20759334.9412779
2070,"SLR_Temp_Moderate","LINCOLN",2658322.21576099,20375004.346335
2071,"SLR_Temp_Moderate","LINCOLN",2503076.6126838,19983150.9318241
2072,"SLR_Temp_Moderate","LINCOLN",2344781.58825022,19583774.697745
2073,"SLR_Temp_Moderate","LINCOLN",2183437.14246027,19176875.644098
2074,"SLR_Temp_Moderate","LINCOLN",2019043.27531393,18762453.7708828
2075,"SLR_Temp_Moderate","LINCOLN",1851599.9868112,18340509.0780996
2076,"SLR_Temp_Moderate","LINCOLN",1681107.2769521,17911041.5657483
2077,"SLR_Temp_Moderate","LINCOLN",1507565.14573662,17474051.2338289
2078,"SLR_Temp_Moderate","LINCOLN",1330973.59316475,17029538.0823414
2079,"SLR_Temp_Moderate","LINCOLN",1151332.6192365,16577502.1112859
2080,"SLR_Temp_Moderate","LINCOLN",968642.223951865,16117943.3206623
2081,"SLR_Temp_Moderate","LINCOLN",782902.407310866,15650861.7104707
2082,"SLR_Temp_Moderate","LINCOLN",594113.169313472,15176257.280711
2083,"SLR_Temp_Moderate","LINCOLN",402274.50995969,14694130.0313832
2084,"SLR_Temp_Moderate","LINCOLN",207386.429249529,14204479.9624873
2085,"SLR_Temp_Moderate","LINCOLN",9448.92718299478,13707307.0740234
2086,"SLR_Temp_Moderate","LINCOLN",-191537.996239923,13202611.3659914
2087,"SLR_Temp_Moderate","LINCOLN",-395574.341019228,12690392.8383913
2088,"SLR_Temp_Moderate","LINCOLN",-602660.107154902,12170651.4912231
2089,"SLR_Temp_Moderate","LINCOLN",-812795.294646978,11643387.3244869
2090,"SLR_Temp_Moderate","LINCOLN",-1025979.90349542,11108600.3381826
2091,"SLR_Temp_Moderate","LINCOLN",-1242213.93370025,10566290.5323102
2092,"SLR_Temp_Moderate","LINCOLN",-1461497.38526146,10016457.9068698
2093,"SLR_Temp_Moderate","LINCOLN",-1683830.25817905,9459102.46186129
2094,"SLR_Temp_Moderate","LINCOLN",-1909212.55245303,8894224.19728471
2095,"SLR_Temp_Moderate","LINCOLN",-2137644.26808338,8321823.11314008
2096,"SLR_Temp_Moderate","LINCOLN",-2369125.40507011,7741899.20942735
2097,"SLR_Temp_Moderate","LINCOLN",-2603655.96341323,7154452.48614655
2098,"SLR_Temp_Moderate","LINCOLN",-2841235.94311274,6559482.94329768
2099,"SLR_Temp_Moderate","LINCOLN",-3081865.34416861,5956990.58088077
2100,"SLR_Temp_Moderate","LINCOLN",-3325544.16658089,5346975.39889575
2020,"SLR_Temp_High","LINCOLN",6909771.43827968,31126229.8517127
2021,"SLR_Temp_High","LINCOLN",6906234.54768248,31108636.7107132
2022,"SLR_Temp_High","LINCOLN",6898123.5250507,31079759.3403617
2023,"SLR_Temp_High","LINCOLN",6885438.37038434,31039597.7406581
2024,"SLR_Temp_High","LINCOLN",6868179.08368343,30988151.9116023
2025,"SLR_Temp_High","LINCOLN",6846345.66494793,30925421.8531945
2026,"SLR_Temp_High","LINCOLN",6819938.11417786,30851407.5654346
2027,"SLR_Temp_High","LINCOLN",6788956.43137322,30766109.0483225
2028,"SLR_Temp_High","LINCOLN",6753400.61653401,30669526.3018583
2029,"SLR_Temp_High","LINCOLN",6713270.66966023,30561659.3260421
2030,"SLR_Temp_High","LINCOLN",6668566.59075187,30442508.1208737
2031,"SLR_Temp_High","LINCOLN",6619288.37980894,30312072.6863532
2032,"SLR_Temp_High","LINCOLN",6565436.03683143,30170353.0224806
2033,"SLR_Temp_High","LINCOLN",6507009.56181936,30017349.1292559
2034,"SLR_Temp_High","LINCOLN",6444008.95477271,29853061.0066791
2035,"SLR_Temp_High","LINCOLN",6376434.21569149,29677488.6547502
2036,"SLR_Temp_High","LINCOLN",6304285.3445757,29490632.0734692
2037,"SLR_Temp_High","LINCOLN",6227562.34142533,29292491.2628361
2038,"SLR_Temp_High","LINCOLN",6146265.2062404,29083066.2228509
2039,"SLR_Temp_High","LINCOLN",6060393.93902089,28862356.9535135
2040,"SLR_Temp_High","LINCOLN",5969948.5397668,28630363.4548241
2041,"SLR_Temp_High","LINCOLN",5874929.00847814,28387085.7267825
2042,"SLR_Temp_High","LINCOLN",5775335.34515492,28132523.7693889
2043,"SLR_Temp_High","LINCOLN",5671167.54979711,27866677.5826431
2044,"SLR_Temp_High","LINCOLN",5562425.62240474,27589547.1665452
2045,"SLR_Temp_High","LINCOLN",5449109.56297779,27301132.5210953
2046,"SLR_Temp_High","LINCOLN",5331219.37151628,27001433.6462932
2047,"SLR_Temp_High","LINCOLN",5208755.04802019,26690450.542139
2048,"SLR_Temp_High","LINCOLN",5081716.59248952,26368183.2086327
2049,"SLR_Temp_High","LINCOLN",4950104.00492428,26034631.6457743
2050,"SLR_Temp_High","LINCOLN",4813917.28532447,25689795.8535638
2051,"SLR_Temp_High","LINCOLN",4673156.4336901,25333675.8320012
2052,"SLR_Temp_High","LINCOLN",4527821.45002114,24966271.5810865
2053,"SLR_Temp_High","LINCOLN",4377912.33431761,24587583.1008197
2054,"SLR_Temp_High","LINCOLN",4223429.08657951,24197610.3912008
2055,"SLR_Temp_High","LINCOLN",4064371.70680685,23796353.4522297
2056,"SLR_Temp_High","LINCOLN",3900740.1949996,23383812.2839066
2057,"SLR_Temp_High","LINCOLN",3732534.55115778,22959986.8862313
2058,"SLR_Temp_High","LINCOLN",3559754.77528139,22524877.259204
2059,"SLR_Temp_High","LINCOLN",3382400.86737044,22078483.4028245
2060,"SLR_Temp_High","LINCOLN",3200472.8274249,21620805.317093
2061,"SLR_Temp_High","LINCOLN",3013970.65544479,21151843.0020093
2062,"SLR_Temp_High","LINCOLN",2822894.35143011,20671596.4575735
2063,"SLR_Temp_High","LINCOLN",2627243.91538086,20180065.6837856
2064,"SLR_Temp_High","LINCOLN",2427019.34729704,19677250.6806456
2065,"SLR_Temp_High","LINCOLN",2222220.64717864,19163151.4481535
2066,"SLR_Temp_High","LINCOLN",2012847.81502567,18637767.9863093
2067,"SLR_Temp_High","LINCOLN",1798900.85083812,18101100.295113
2068,"SLR_Temp_High","LINCOLN",1580379.75461601,17553148.3745646
2069,"SLR_Temp_High","LINCOLN",1357284.52635932,16993912.2246641
2070,"SLR_Temp_High","LINCOLN",1129615.16606807,16423391.8454114
2071,"SLR_Temp_High","LINCOLN",897371.673742227,15841587.2368067
2072,"SLR_Temp_High","LINCOLN",660554.049381819,15248498.3988498
2073,"SLR_Temp_High","LINCOLN",419162.292986855,14644125.3315409
2074,"SLR_Temp_High","LINCOLN",173196.404557299,14028468.0348798
2075,"SLR_Temp_High","LINCOLN",-77343.6159068234,13401526.5088667
2076,"SLR_Temp_High","LINCOLN",-332457.768405523,12763300.7535014
2077,"SLR_Temp_High","LINCOLN",-592146.052938785,12113790.768784
2078,"SLR_Temp_High","LINCOLN",-856408.469506633,11452996.5547145
2079,"SLR_Temp_High","LINCOLN",-1125245.01810904,10780918.1112929
2080,"SLR_Temp_High","LINCOLN",-1398655.69874603,10097555.4385192
2081,"SLR_Temp_High","LINCOLN",-1676640.51141758,9402908.53639347
