"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2026,"Temp_Moderate","sagadahoc",1317015.9653692,6427628.35462425
2027,"Temp_Moderate","sagadahoc",1326206.44349455,6467340.6534216
2028,"Temp_Moderate","sagadahoc",1335396.92161991,6507052.95221894
2029,"Temp_Moderate","sagadahoc",1344587.39974526,6546765.25101629
2030,"Temp_Moderate","sagadahoc",1353777.87787062,6586477.54981364
2031,"Temp_Moderate","sagadahoc",1362968.35599597,6626189.84861099
2032,"Temp_Moderate","sagadahoc",1372158.83412133,6665902.14740834
2033,"Temp_Moderate","sagadahoc",1381349.31224668,6705614.44620568
2034,"Temp_Moderate","sagadahoc",1390539.79037204,6745326.74500303
2035,"Temp_Moderate","sagadahoc",1399730.26849739,6785039.04380038
2036,"Temp_Moderate","sagadahoc",1408920.74662275,6824751.34259773
2037,"Temp_Moderate","sagadahoc",1418111.2247481,6864463.64139508
2038,"Temp_Moderate","sagadahoc",1427301.70287346,6904175.94019243
2039,"Temp_Moderate","sagadahoc",1436492.18099881,6943888.23898978
2040,"Temp_Moderate","sagadahoc",1445682.65912417,6983600.53778712
2041,"Temp_Moderate","sagadahoc",1454873.13724952,7023312.83658447
2042,"Temp_Moderate","sagadahoc",1464063.61537487,7063025.13538182
2043,"Temp_Moderate","sagadahoc",1473254.09350023,7102737.43417917
2044,"Temp_Moderate","sagadahoc",1482444.57162558,7142449.73297651
2045,"Temp_Moderate","sagadahoc",1491635.04975094,7182162.03177387
2046,"Temp_Moderate","sagadahoc",1500825.52787629,7221874.33057121
2047,"Temp_Moderate","sagadahoc",1510016.00600165,7261586.62936856
2048,"Temp_Moderate","sagadahoc",1519206.484127,7301298.92816591
2049,"Temp_Moderate","sagadahoc",1528396.96225236,7341011.22696326
2050,"Temp_Moderate","sagadahoc",1537587.44037771,7380723.52576061
2051,"Temp_Moderate","sagadahoc",1546777.91850307,7420435.82455795
2052,"Temp_Moderate","sagadahoc",1555968.39662842,7460148.1233553
2053,"Temp_Moderate","sagadahoc",1565158.87475378,7499860.42215265
2054,"Temp_Moderate","sagadahoc",1574349.35287913,7539572.72095
2055,"Temp_Moderate","sagadahoc",1583539.83100449,7579285.01974734
2056,"Temp_Moderate","sagadahoc",1592730.30912984,7618997.31854469
2057,"Temp_Moderate","sagadahoc",1601920.7872552,7658709.61734204
2058,"Temp_Moderate","sagadahoc",1611111.26538055,7698421.91613939
2059,"Temp_Moderate","sagadahoc",1620301.74350591,7738134.21493673
2060,"Temp_Moderate","sagadahoc",1629492.22163126,7777846.51373408
2061,"Temp_Moderate","sagadahoc",1638682.69975662,7817558.81253143
2062,"Temp_Moderate","sagadahoc",1647873.17788197,7857271.11132878
2063,"Temp_Moderate","sagadahoc",1657063.65600733,7896983.41012613
2064,"Temp_Moderate","sagadahoc",1666254.13413268,7936695.70892347
2065,"Temp_Moderate","sagadahoc",1675444.61225803,7976408.00772082
2066,"Temp_Moderate","sagadahoc",1684635.09038339,8016120.30651817
2067,"Temp_Moderate","sagadahoc",1693825.56850875,8055832.60531553
2068,"Temp_Moderate","sagadahoc",1703016.0466341,8095544.90411287
2069,"Temp_Moderate","sagadahoc",1712206.52475945,8135257.20291022
2070,"Temp_Moderate","sagadahoc",1721397.00288481,8174969.50170756
2071,"Temp_Moderate","sagadahoc",1730587.48101016,8214681.80050492
2072,"Temp_Moderate","sagadahoc",1739777.95913552,8254394.09930226
2073,"Temp_Moderate","sagadahoc",1748968.43726087,8294106.39809961
2074,"Temp_Moderate","sagadahoc",1758158.91538623,8333818.69689696
2075,"Temp_Moderate","sagadahoc",1767349.39351158,8373530.99569431
2076,"Temp_Moderate","sagadahoc",1776539.87163694,8413243.29449166
2077,"Temp_Moderate","sagadahoc",1785730.34976229,8452955.593289
2078,"Temp_Moderate","sagadahoc",1794920.82788765,8492667.89208635
2079,"Temp_Moderate","sagadahoc",1804111.306013,8532380.1908837
2080,"Temp_Moderate","sagadahoc",1813301.78413836,8572092.48968104
2081,"Temp_Moderate","sagadahoc",1822492.26226371,8611804.78847839
2082,"Temp_Moderate","sagadahoc",1831682.74038907,8651517.08727574
2083,"Temp_Moderate","sagadahoc",1840873.21851442,8691229.38607309
2084,"Temp_Moderate","sagadahoc",1850063.69663978,8730941.68487044
2085,"Temp_Moderate","sagadahoc",1859254.17476513,8770653.98366779
2086,"Temp_Moderate","sagadahoc",1868444.65289048,8810366.28246513
2087,"Temp_Moderate","sagadahoc",1877635.13101584,8850078.58126248
2088,"Temp_Moderate","sagadahoc",1886825.6091412,8889790.88005983
2089,"Temp_Moderate","sagadahoc",1896016.08726655,8929503.17885718
2090,"Temp_Moderate","sagadahoc",1905206.56539191,8969215.47765452
2091,"Temp_Moderate","sagadahoc",1914397.04351726,9008927.77645187
2092,"Temp_Moderate","sagadahoc",1923587.52164261,9048640.07524922
2093,"Temp_Moderate","sagadahoc",1932777.99976797,9088352.37404657
2094,"Temp_Moderate","sagadahoc",1941968.47789332,9128064.67284392
2095,"Temp_Moderate","sagadahoc",1951158.95601868,9167776.97164127
2096,"Temp_Moderate","sagadahoc",1960349.43414403,9207489.27043862
2097,"Temp_Moderate","sagadahoc",1969539.91226939,9247201.56923597
2098,"Temp_Moderate","sagadahoc",1978730.39039474,9286913.86803331
2099,"Temp_Moderate","sagadahoc",1987920.8685201,9326626.16683066
2100,"Temp_Moderate","sagadahoc",1997111.34664545,9366338.46562801
2020,"Temp_High","sagadahoc",1249189.143128,6149361.73479306
2021,"Temp_High","sagadahoc",1260916.41195117,6197072.59899982
2022,"Temp_High","sagadahoc",1272643.68077434,6244783.4632066
2023,"Temp_High","sagadahoc",1284370.9495975,6292494.32741337
2024,"Temp_High","sagadahoc",1296098.21842068,6340205.19162013
2025,"Temp_High","sagadahoc",1307825.48724384,6387916.0558269
2026,"Temp_High","sagadahoc",1319552.75606701,6435626.92003367
2027,"Temp_High","sagadahoc",1331280.02489018,6483337.78424044
2028,"Temp_High","sagadahoc",1343007.29371335,6531048.64844721
2029,"Temp_High","sagadahoc",1354734.56253652,6578759.51265397
2030,"Temp_High","sagadahoc",1366461.83135969,6626470.37686075
2031,"Temp_High","sagadahoc",1378189.10018286,6674181.24106751
2032,"Temp_High","sagadahoc",1389916.36900602,6721892.10527428
2033,"Temp_High","sagadahoc",1401643.63782919,6769602.96948105
2034,"Temp_High","sagadahoc",1413370.90665236,6817313.83368782
2035,"Temp_High","sagadahoc",1425098.17547553,6865024.69789458
2036,"Temp_High","sagadahoc",1436825.4442987,6912735.56210136
2037,"Temp_High","sagadahoc",1448552.71312187,6960446.42630813
2038,"Temp_High","sagadahoc",1460279.98194504,7008157.29051489
2039,"Temp_High","sagadahoc",1472007.25076821,7055868.15472166
2040,"Temp_High","sagadahoc",1483734.51959138,7103579.01892843
2041,"Temp_High","sagadahoc",1495461.78841454,7151289.8831352
2042,"Temp_High","sagadahoc",1507189.05723771,7199000.74734196
2043,"Temp_High","sagadahoc",1518916.32606088,7246711.61154873
2044,"Temp_High","sagadahoc",1530643.59488405,7294422.47575551
2045,"Temp_High","sagadahoc",1542370.86370722,7342133.33996227
2046,"Temp_High","sagadahoc",1554098.13253039,7389844.20416904
2047,"Temp_High","sagadahoc",1565825.40135356,7437555.06837581
2048,"Temp_High","sagadahoc",1577552.67017672,7485265.93258258
2049,"Temp_High","sagadahoc",1589279.93899989,7532976.79678935
2050,"Temp_High","sagadahoc",1601007.20782306,7580687.66099612
2051,"Temp_High","sagadahoc",1612734.47664623,7628398.52520288
2052,"Temp_High","sagadahoc",1624461.7454694,7676109.38940965
2053,"Temp_High","sagadahoc",1636189.01429257,7723820.25361642
2054,"Temp_High","sagadahoc",1647916.28311574,7771531.11782319
2055,"Temp_High","sagadahoc",1659643.55193891,7819241.98202996
2056,"Temp_High","sagadahoc",1671370.82076207,7866952.84623672
2057,"Temp_High","sagadahoc",1683098.08958524,7914663.71044349
2058,"Temp_High","sagadahoc",1694825.35840841,7962374.57465026
2059,"Temp_High","sagadahoc",1706552.62723158,8010085.43885703
2060,"Temp_High","sagadahoc",1718279.89605475,8057796.3030638
2061,"Temp_High","sagadahoc",1730007.16487792,8105507.16727057
2062,"Temp_High","sagadahoc",1741734.43370109,8153218.03147734
2063,"Temp_High","sagadahoc",1753461.70252426,8200928.89568411
2064,"Temp_High","sagadahoc",1765188.97134743,8248639.75989088
2065,"Temp_High","sagadahoc",1776916.24017059,8296350.62409764
2066,"Temp_High","sagadahoc",1788643.50899376,8344061.48830441
2067,"Temp_High","sagadahoc",1800370.77781693,8391772.35251118
2068,"Temp_High","sagadahoc",1812098.0466401,8439483.21671794
2069,"Temp_High","sagadahoc",1823825.31546327,8487194.08092472
2070,"Temp_High","sagadahoc",1835552.58428644,8534904.94513149
2071,"Temp_High","sagadahoc",1847279.85310961,8582615.80933825
2072,"Temp_High","sagadahoc",1859007.12193277,8630326.67354502
2073,"Temp_High","sagadahoc",1870734.39075594,8678037.53775179
2074,"Temp_High","sagadahoc",1882461.65957911,8725748.40195856
2075,"Temp_High","sagadahoc",1894188.92840228,8773459.26616533
2076,"Temp_High","sagadahoc",1905916.19722545,8821170.1303721
2077,"Temp_High","sagadahoc",1917643.46604862,8868880.99457886
2078,"Temp_High","sagadahoc",1929370.73487179,8916591.85878563
2079,"Temp_High","sagadahoc",1941098.00369496,8964302.7229924
2080,"Temp_High","sagadahoc",1952825.27251812,9012013.58719917
2081,"Temp_High","sagadahoc",1964552.54134129,9059724.45140594
2082,"Temp_High","sagadahoc",1976279.81016446,9107435.3156127
2083,"Temp_High","sagadahoc",1988007.07898763,9155146.17981948
2084,"Temp_High","sagadahoc",1999734.3478108,9202857.04402625
2085,"Temp_High","sagadahoc",2011461.61663397,9250567.90823302
2086,"Temp_High","sagadahoc",2023188.88545714,9298278.77243978
2087,"Temp_High","sagadahoc",2034916.15428031,9345989.63664655
2088,"Temp_High","sagadahoc",2046643.42310348,9393700.50085332
2089,"Temp_High","sagadahoc",2058370.69192664,9441411.36506009
2090,"Temp_High","sagadahoc",2070097.96074981,9489122.22926685
2091,"Temp_High","sagadahoc",2081825.22957298,9536833.09347362
2092,"Temp_High","sagadahoc",2093552.49839615,9584543.95768039
2093,"Temp_High","sagadahoc",2105279.76721932,9632254.82188716
2094,"Temp_High","sagadahoc",2117007.03604249,9679965.68609393
2095,"Temp_High","sagadahoc",2128734.30486566,9727676.5503007
2096,"Temp_High","sagadahoc",2140461.57368883,9775387.41450747
2097,"Temp_High","sagadahoc",2152188.84251199,9823098.27871424
2098,"Temp_High","sagadahoc",2163916.11133516,9870809.142921
2099,"Temp_High","sagadahoc",2175643.38015833,9918520.00712777
2100,"Temp_High","sagadahoc",2187370.6489815,9966230.87133454
2020,"SLR_Temp_Low","sagadahoc",1268258.78347074,6219836.2582062
2021,"SLR_Temp_Low","sagadahoc",1276224.81980079,6251962.77401459
2022,"SLR_Temp_Low","sagadahoc",1284164.50834312,6284834.01168085
2023,"SLR_Temp_Low","sagadahoc",1292077.84909774,6318449.97120499
2024,"SLR_Temp_Low","sagadahoc",1299964.84206465,6352810.65258701
2025,"SLR_Temp_Low","sagadahoc",1307825.48724384,6387916.0558269
2026,"SLR_Temp_Low","sagadahoc",1315659.78463532,6423766.18092467
2027,"SLR_Temp_Low","sagadahoc",1323467.73423909,6460361.02788032
2028,"SLR_Temp_Low","sagadahoc",1331249.33605514,6497700.59669384
2029,"SLR_Temp_Low","sagadahoc",1339004.59008347,6535784.88736524
2030,"SLR_Temp_Low","sagadahoc",1346733.49632409,6574613.89989451
2031,"SLR_Temp_Low","sagadahoc",1354436.054777,6614187.63428168
2032,"SLR_Temp_Low","sagadahoc",1362112.26544219,6654506.09052671
2033,"SLR_Temp_Low","sagadahoc",1369762.12831967,6695569.26862961
2034,"SLR_Temp_Low","sagadahoc",1377385.64340943,6737377.1685904
2035,"SLR_Temp_Low","sagadahoc",1384982.81071148,6779929.79040906
2036,"SLR_Temp_Low","sagadahoc",1392553.63022582,6823227.1340856
2037,"SLR_Temp_Low","sagadahoc",1400098.10195244,6867269.19962001
2038,"SLR_Temp_Low","sagadahoc",1407616.22589134,6912055.9870123
2039,"SLR_Temp_Low","sagadahoc",1415108.00204253,6957587.49626247
2040,"SLR_Temp_Low","sagadahoc",1422573.43040601,7003863.72737052
2041,"SLR_Temp_Low","sagadahoc",1430012.51098177,7050884.68033644
2042,"SLR_Temp_Low","sagadahoc",1437425.24376982,7098650.35516023
2043,"SLR_Temp_Low","sagadahoc",1444811.62877016,7147160.75184191
2044,"SLR_Temp_Low","sagadahoc",1452171.66598278,7196415.87038146
2045,"SLR_Temp_Low","sagadahoc",1459505.35540768,7246415.71077889
2046,"SLR_Temp_Low","sagadahoc",1466812.69704487,7297160.2730342
2047,"SLR_Temp_Low","sagadahoc",1474093.69089435,7348649.55714738
2048,"SLR_Temp_Low","sagadahoc",1481348.33695611,7400883.56311844
2049,"SLR_Temp_Low","sagadahoc",1488576.63523016,7453862.29094738
2050,"SLR_Temp_Low","sagadahoc",1495778.58571649,7507585.7406342
2051,"SLR_Temp_Low","sagadahoc",1502954.18841511,7562053.91217888
2052,"SLR_Temp_Low","sagadahoc",1510103.44332602,7617266.80558145
2053,"SLR_Temp_Low","sagadahoc",1517226.35044921,7673224.4208419
2054,"SLR_Temp_Low","sagadahoc",1524322.90978469,7729926.75796022
2055,"SLR_Temp_Low","sagadahoc",1531393.12133245,7787373.81693641
2056,"SLR_Temp_Low","sagadahoc",1538436.9850925,7845565.59777048
2057,"SLR_Temp_Low","sagadahoc",1545454.50106483,7904502.10046243
2058,"SLR_Temp_Low","sagadahoc",1552445.66924945,7964183.32501226
2059,"SLR_Temp_Low","sagadahoc",1559410.48964635,8024609.27141996
2060,"SLR_Temp_Low","sagadahoc",1566348.96225554,8085779.93968555
2061,"SLR_Temp_Low","sagadahoc",1573261.08707702,8147695.329809
2062,"SLR_Temp_Low","sagadahoc",1580146.86411078,8210355.44179034
2063,"SLR_Temp_Low","sagadahoc",1587006.29335682,8273760.27562955
2064,"SLR_Temp_Low","sagadahoc",1593839.37481516,8337909.83132664
2065,"SLR_Temp_Low","sagadahoc",1600646.10848578,8402804.1088816
2066,"SLR_Temp_Low","sagadahoc",1607426.49436868,8468443.10829445
2067,"SLR_Temp_Low","sagadahoc",1614180.53246387,8534826.82956517
2068,"SLR_Temp_Low","sagadahoc",1620908.22277135,8601955.27269376
2069,"SLR_Temp_Low","sagadahoc",1627609.5652911,8669828.43768023
2070,"SLR_Temp_Low","sagadahoc",1634284.56002315,8738446.32452458
2071,"SLR_Temp_Low","sagadahoc",1640933.20696748,8807808.93322681
2072,"SLR_Temp_Low","sagadahoc",1647555.5061241,8877916.26378691
2073,"SLR_Temp_Low","sagadahoc",1654151.457493,8948768.31620489
2074,"SLR_Temp_Low","sagadahoc",1660721.06107419,9020365.09048075
2075,"SLR_Temp_Low","sagadahoc",1667264.31686767,9092706.58661449
2076,"SLR_Temp_Low","sagadahoc",1673781.22487343,9165792.80460609
2077,"SLR_Temp_Low","sagadahoc",1680271.78509147,9239623.74445558
2078,"SLR_Temp_Low","sagadahoc",1686735.9975218,9314199.40616294
2079,"SLR_Temp_Low","sagadahoc",1693173.86216442,9389519.78972819
2080,"SLR_Temp_Low","sagadahoc",1699585.37901932,9465584.8951513
2081,"SLR_Temp_Low","sagadahoc",1705970.54808651,9542394.7224323
2082,"SLR_Temp_Low","sagadahoc",1712329.36936599,9619949.27157117
2083,"SLR_Temp_Low","sagadahoc",1718661.84285775,9698248.54256792
2084,"SLR_Temp_Low","sagadahoc",1724967.96856179,9777292.53542254
2085,"SLR_Temp_Low","sagadahoc",1731247.74647812,9857081.25013504
2086,"SLR_Temp_Low","sagadahoc",1737501.17660674,9937614.68670542
2087,"SLR_Temp_Low","sagadahoc",1743728.25894764,10018892.8451337
2088,"SLR_Temp_Low","sagadahoc",1749928.99350083,10100915.7254198
2089,"SLR_Temp_Low","sagadahoc",1756103.3802663,10183683.3275638
2090,"SLR_Temp_Low","sagadahoc",1762251.41924406,10267195.6515657
2091,"SLR_Temp_Low","sagadahoc",1768373.11043411,10351452.6974255
2092,"SLR_Temp_Low","sagadahoc",1774468.45383644,10436454.4651431
2093,"SLR_Temp_Low","sagadahoc",1780537.44945105,10522200.9547186
2094,"SLR_Temp_Low","sagadahoc",1786580.09727795,10608692.166152
2095,"SLR_Temp_Low","sagadahoc",1792596.39731714,10695928.0994433
2096,"SLR_Temp_Low","sagadahoc",1798586.34956861,10783908.7545924
2097,"SLR_Temp_Low","sagadahoc",1804549.95403237,10872634.1315995
2098,"SLR_Temp_Low","sagadahoc",1810487.21070842,10962104.2304644
2099,"SLR_Temp_Low","sagadahoc",1816398.11959675,11052319.0511871
2100,"SLR_Temp_Low","sagadahoc",1822282.68069736,11143278.5937678
2020,"SLR_Temp_Moderate","sagadahoc",1261423.98659921,6202048.68441761
2021,"SLR_Temp_Moderate","sagadahoc",1270776.14433099,6237191.09908707
2022,"SLR_Temp_Moderate","sagadahoc",1280092.37326135,6273349.04356274
2023,"SLR_Temp_Moderate","sagadahoc",1289372.67339028,6310522.5178446
2024,"SLR_Temp_Moderate","sagadahoc",1298617.04471777,6348711.52193265
2025,"SLR_Temp_Moderate","sagadahoc",1307825.48724384,6387916.0558269
2026,"SLR_Temp_Moderate","sagadahoc",1316998.00096848,6428136.11952735
2027,"SLR_Temp_Moderate","sagadahoc",1326134.5858917,6469371.71303399
2028,"SLR_Temp_Moderate","sagadahoc",1335235.24201348,6511622.83634683
2029,"SLR_Temp_Moderate","sagadahoc",1344299.96933383,6554889.48946586
2030,"SLR_Temp_Moderate","sagadahoc",1353328.76785276,6599171.67239109
2031,"SLR_Temp_Moderate","sagadahoc",1362321.63757026,6644469.38512252
2032,"SLR_Temp_Moderate","sagadahoc",1371278.57848633,6690782.62766014
2033,"SLR_Temp_Moderate","sagadahoc",1380199.59060096,6738111.40000395
2034,"SLR_Temp_Moderate","sagadahoc",1389084.67391417,6786455.70215396
2035,"SLR_Temp_Moderate","sagadahoc",1397933.82842596,6835815.53411017
2036,"SLR_Temp_Moderate","sagadahoc",1406747.05413631,6886190.89587257
2037,"SLR_Temp_Moderate","sagadahoc",1415524.35104524,6937581.78744116
2038,"SLR_Temp_Moderate","sagadahoc",1424265.71915273,6989988.20881596
2039,"SLR_Temp_Moderate","sagadahoc",1432971.1584588,7043410.15999695
2040,"SLR_Temp_Moderate","sagadahoc",1441640.66896344,7097847.64098413
2041,"SLR_Temp_Moderate","sagadahoc",1450274.25066665,7153300.65177751
2042,"SLR_Temp_Moderate","sagadahoc",1458871.90356843,7209769.19237709
2043,"SLR_Temp_Moderate","sagadahoc",1467433.62766878,7267253.26278286
2044,"SLR_Temp_Moderate","sagadahoc",1475959.42296771,7325752.86299483
2045,"SLR_Temp_Moderate","sagadahoc",1484449.2894652,7385267.993013
2046,"SLR_Temp_Moderate","sagadahoc",1492903.22716127,7445798.65283735
2047,"SLR_Temp_Moderate","sagadahoc",1501321.23605591,7507344.8424679
2048,"SLR_Temp_Moderate","sagadahoc",1509703.31614912,7569906.56190466
2049,"SLR_Temp_Moderate","sagadahoc",1518049.4674409,7633483.8111476
2050,"SLR_Temp_Moderate","sagadahoc",1526359.68993125,7698076.59019674
2051,"SLR_Temp_Moderate","sagadahoc",1534633.98362017,7763684.89905208
2052,"SLR_Temp_Moderate","sagadahoc",1542872.34850767,7830308.73771362
2053,"SLR_Temp_Moderate","sagadahoc",1551074.78459373,7897948.10618135
2054,"SLR_Temp_Moderate","sagadahoc",1559241.29187837,7966603.00445527
2055,"SLR_Temp_Moderate","sagadahoc",1567371.87036158,8036273.43253539
2056,"SLR_Temp_Moderate","sagadahoc",1575466.52004336,8106959.3904217
2057,"SLR_Temp_Moderate","sagadahoc",1583525.24092371,8178660.87811421
2058,"SLR_Temp_Moderate","sagadahoc",1591548.03300263,8251377.89561292
2059,"SLR_Temp_Moderate","sagadahoc",1599534.89628013,8325110.44291782
2060,"SLR_Temp_Moderate","sagadahoc",1607485.83075619,8399858.52002892
2061,"SLR_Temp_Moderate","sagadahoc",1615400.83643083,8475622.12694622
2062,"SLR_Temp_Moderate","sagadahoc",1623279.91330404,8552401.26366971
2063,"SLR_Temp_Moderate","sagadahoc",1631123.06137582,8630195.93019939
2064,"SLR_Temp_Moderate","sagadahoc",1638930.28064617,8709006.12653527
2065,"SLR_Temp_Moderate","sagadahoc",1646701.57111509,8788831.85267735
2066,"SLR_Temp_Moderate","sagadahoc",1654436.93278258,8869673.10862562
2067,"SLR_Temp_Moderate","sagadahoc",1662136.36564865,8951529.89438009
2068,"SLR_Temp_Moderate","sagadahoc",1669799.86971328,9034402.20994075
2069,"SLR_Temp_Moderate","sagadahoc",1677427.44497649,9118290.05530761
2070,"SLR_Temp_Moderate","sagadahoc",1685019.09143827,9203193.43048066
2071,"SLR_Temp_Moderate","sagadahoc",1692574.80909862,9289112.33545991
2072,"SLR_Temp_Moderate","sagadahoc",1700094.59795754,9376046.77024536
2073,"SLR_Temp_Moderate","sagadahoc",1707578.45801503,9463996.734837
2074,"SLR_Temp_Moderate","sagadahoc",1715026.3892711,9552962.22923484
2075,"SLR_Temp_Moderate","sagadahoc",1722438.39172573,9642943.25343887
2076,"SLR_Temp_Moderate","sagadahoc",1729814.46537894,9733939.80744909
2077,"SLR_Temp_Moderate","sagadahoc",1737154.61023072,9825951.89126552
2078,"SLR_Temp_Moderate","sagadahoc",1744458.82628106,9918979.50488814
2079,"SLR_Temp_Moderate","sagadahoc",1751727.11352998,10013022.648317
2080,"SLR_Temp_Moderate","sagadahoc",1758959.47197748,10108081.321552
2081,"SLR_Temp_Moderate","sagadahoc",1766155.90162354,10204155.5245932
2082,"SLR_Temp_Moderate","sagadahoc",1773316.40246817,10301245.2574406
2083,"SLR_Temp_Moderate","sagadahoc",1780440.97451138,10399350.5200942
2084,"SLR_Temp_Moderate","sagadahoc",1787529.61775316,10498471.312554
2085,"SLR_Temp_Moderate","sagadahoc",1794582.33219351,10598607.63482
2086,"SLR_Temp_Moderate","sagadahoc",1801599.11783242,10699759.4868921
2087,"SLR_Temp_Moderate","sagadahoc",1808579.97466991,10801926.8687705
2088,"SLR_Temp_Moderate","sagadahoc",1815524.90270598,10905109.7804551
2089,"SLR_Temp_Moderate","sagadahoc",1822433.90194061,11009308.2219459
2090,"SLR_Temp_Moderate","sagadahoc",1829306.97237382,11114522.1932428
2091,"SLR_Temp_Moderate","sagadahoc",1836144.11400559,11220751.694346
2092,"SLR_Temp_Moderate","sagadahoc",1842945.32683594,11327996.7252554
2093,"SLR_Temp_Moderate","sagadahoc",1849710.61086486,11436257.2859709
2094,"SLR_Temp_Moderate","sagadahoc",1856439.96609235,11545533.3764927
2095,"SLR_Temp_Moderate","sagadahoc",1863133.39251841,11655824.9968206
2096,"SLR_Temp_Moderate","sagadahoc",1869790.89014304,11767132.1469548
2097,"SLR_Temp_Moderate","sagadahoc",1876412.45896625,11879454.8268951
2098,"SLR_Temp_Moderate","sagadahoc",1882998.09898802,11992793.0366416
2099,"SLR_Temp_Moderate","sagadahoc",1889547.81020837,12107146.7761943
2100,"SLR_Temp_Moderate","sagadahoc",1896061.59262729,12222516.0455533
2020,"SLR_Temp_High","sagadahoc",1248440.62643157,6170518.60575546
2021,"SLR_Temp_High","sagadahoc",1260437.36126545,6210612.99641577
2022,"SLR_Temp_High","sagadahoc",1272374.21476362,6252399.93675306
2023,"SLR_Temp_High","sagadahoc",1284251.18692608,6295879.42676735
2024,"SLR_Temp_High","sagadahoc",1296068.27775282,6341051.46645863
2025,"SLR_Temp_High","sagadahoc",1307825.48724384,6387916.0558269
2026,"SLR_Temp_High","sagadahoc",1319522.81539916,6436473.19487217
2027,"SLR_Temp_High","sagadahoc",1331160.26221875,6486722.88359443
2028,"SLR_Temp_High","sagadahoc",1342737.82770263,6538665.12199368
2029,"SLR_Temp_High","sagadahoc",1354255.5118508,6592299.91006991
2030,"SLR_Temp_High","sagadahoc",1365713.31466326,6647627.24782315
2031,"SLR_Temp_High","sagadahoc",1377111.23614,6704647.13525338
2032,"SLR_Temp_High","sagadahoc",1388449.27628102,6763359.57236061
2033,"SLR_Temp_High","sagadahoc",1399727.43508633,6823764.55914482
2034,"SLR_Temp_High","sagadahoc",1410945.71255593,6885862.09560603
2035,"SLR_Temp_High","sagadahoc",1422104.10868981,6949652.18174423
2036,"SLR_Temp_High","sagadahoc",1433202.62348797,7015134.81755942
2037,"SLR_Temp_High","sagadahoc",1444241.25695043,7082310.0030516
2038,"SLR_Temp_High","sagadahoc",1455220.00907717,7151177.73822078
2039,"SLR_Temp_High","sagadahoc",1466138.87986819,7221738.02306695
2040,"SLR_Temp_High","sagadahoc",1476997.8693235,7293990.85759012
2041,"SLR_Temp_High","sagadahoc",1487796.97744309,7367936.24179027
2042,"SLR_Temp_High","sagadahoc",1498536.20422697,7443574.17566741
2043,"SLR_Temp_High","sagadahoc",1509215.54967514,7520904.65922156
2044,"SLR_Temp_High","sagadahoc",1519835.01378759,7599927.69245269
2045,"SLR_Temp_High","sagadahoc",1530394.59656433,7680643.27536083
2046,"SLR_Temp_High","sagadahoc",1540894.29800535,7763051.40794594
2047,"SLR_Temp_High","sagadahoc",1551334.11811065,7847152.09020805
2048,"SLR_Temp_High","sagadahoc",1561714.05688025,7932945.32214716
2049,"SLR_Temp_High","sagadahoc",1572034.11431413,8020431.10376326
2050,"SLR_Temp_High","sagadahoc",1582294.29041229,8109609.43505635
2051,"SLR_Temp_High","sagadahoc",1592494.58517474,8200480.31602643
2052,"SLR_Temp_High","sagadahoc",1602634.99860148,8293043.74667351
2053,"SLR_Temp_High","sagadahoc",1612715.5306925,8387299.72699758
2054,"SLR_Temp_High","sagadahoc",1622736.1814478,8483248.25699864
2055,"SLR_Temp_High","sagadahoc",1632696.95086739,8580889.33667669
2056,"SLR_Temp_High","sagadahoc",1642597.83895127,8680222.96603174
2057,"SLR_Temp_High","sagadahoc",1652438.84569943,8781249.14506378
2058,"SLR_Temp_High","sagadahoc",1662219.97111188,8883967.87377281
2059,"SLR_Temp_High","sagadahoc",1671941.21518862,8988379.15215884
2060,"SLR_Temp_High","sagadahoc",1681602.57792964,9094482.98022186
2061,"SLR_Temp_High","sagadahoc",1691204.05933494,9202279.35796187
2062,"SLR_Temp_High","sagadahoc",1700745.65940453,9311768.28537888
2063,"SLR_Temp_High","sagadahoc",1710227.37813841,9422949.76247288
2064,"SLR_Temp_High","sagadahoc",1719649.21553657,9535823.78924386
2065,"SLR_Temp_High","sagadahoc",1729011.17159902,9650390.36569184
2066,"SLR_Temp_High","sagadahoc",1738313.24632575,9766649.49181682
2067,"SLR_Temp_High","sagadahoc",1747555.43971677,9884601.16761879
2068,"SLR_Temp_High","sagadahoc",1756737.75177207,10004245.3930977
2069,"SLR_Temp_High","sagadahoc",1765860.18249166,10125582.1682537
2070,"SLR_Temp_High","sagadahoc",1774922.73187554,10248611.4930866
2071,"SLR_Temp_High","sagadahoc",1783925.3999237,10373333.3675966
2072,"SLR_Temp_High","sagadahoc",1792868.18663614,10499747.7917835
2073,"SLR_Temp_High","sagadahoc",1801751.09201288,10627854.7656474
2074,"SLR_Temp_High","sagadahoc",1810574.11605389,10757654.2891884
2075,"SLR_Temp_High","sagadahoc",1819337.25875919,10889146.3624063
2076,"SLR_Temp_High","sagadahoc",1828040.52012878,11022330.9853012
2077,"SLR_Temp_High","sagadahoc",1836683.90016266,11157208.1578731
2078,"SLR_Temp_High","sagadahoc",1845267.39886081,11293777.8801219
2079,"SLR_Temp_High","sagadahoc",1853791.01622326,11432040.1520478
2080,"SLR_Temp_High","sagadahoc",1862254.75224999,11571994.9736507
