"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2063,"Temp_Moderate","KNOX",29605588.4835113,145140997.641876
2064,"Temp_Moderate","KNOX",29582891.5673095,145085323.285241
2065,"Temp_Moderate","KNOX",29560194.6511077,145029648.928607
2066,"Temp_Moderate","KNOX",29537497.7349059,144973974.571972
2067,"Temp_Moderate","KNOX",29514800.818704,144918300.215338
2068,"Temp_Moderate","KNOX",29492103.9025022,144862625.858703
2069,"Temp_Moderate","KNOX",29469406.9863004,144806951.502069
2070,"Temp_Moderate","KNOX",29446710.0700986,144751277.145434
2071,"Temp_Moderate","KNOX",29424013.1538967,144695602.7888
2072,"Temp_Moderate","KNOX",29401316.2376949,144639928.432166
2073,"Temp_Moderate","KNOX",29378619.3214931,144584254.075531
2074,"Temp_Moderate","KNOX",29355922.4052913,144528579.718897
2075,"Temp_Moderate","KNOX",29333225.4890895,144472905.362262
2076,"Temp_Moderate","KNOX",29310528.5728876,144417231.005628
2077,"Temp_Moderate","KNOX",29287831.6566858,144361556.648993
2078,"Temp_Moderate","KNOX",29265134.740484,144305882.292359
2079,"Temp_Moderate","KNOX",29242437.8242822,144250207.935724
2080,"Temp_Moderate","KNOX",29219740.9080803,144194533.57909
2081,"Temp_Moderate","KNOX",29197043.9918786,144138859.222456
2082,"Temp_Moderate","KNOX",29174347.0756767,144083184.865821
2083,"Temp_Moderate","KNOX",29151650.1594749,144027510.509187
2084,"Temp_Moderate","KNOX",29128953.2432731,143971836.152552
2085,"Temp_Moderate","KNOX",29106256.3270712,143916161.795918
2086,"Temp_Moderate","KNOX",29083559.4108694,143860487.439283
2087,"Temp_Moderate","KNOX",29060862.4946676,143804813.082649
2088,"Temp_Moderate","KNOX",29038165.5784658,143749138.726014
2089,"Temp_Moderate","KNOX",29015468.662264,143693464.36938
2090,"Temp_Moderate","KNOX",28992771.7460622,143637790.012746
2091,"Temp_Moderate","KNOX",28970074.8298603,143582115.656111
2092,"Temp_Moderate","KNOX",28947377.9136585,143526441.299477
2093,"Temp_Moderate","KNOX",28924680.9974567,143470766.942842
2094,"Temp_Moderate","KNOX",28901984.0812549,143415092.586208
2095,"Temp_Moderate","KNOX",28879287.165053,143359418.229573
2096,"Temp_Moderate","KNOX",28856590.2488512,143303743.872939
2097,"Temp_Moderate","KNOX",28833893.3326494,143248069.516304
2098,"Temp_Moderate","KNOX",28811196.4164476,143192395.15967
2099,"Temp_Moderate","KNOX",28788499.5002458,143136720.803036
2100,"Temp_Moderate","KNOX",28765802.5840439,143081046.446401
2020,"Temp_High","KNOX",31650209.8753527,149294435.175356
2021,"Temp_High","KNOX",31627512.9591509,149238760.818721
2022,"Temp_High","KNOX",31604816.0429491,149183086.462087
2023,"Temp_High","KNOX",31582119.1267472,149127412.105452
2024,"Temp_High","KNOX",31559422.2105454,149071737.748818
2025,"Temp_High","KNOX",31536725.2943436,149016063.392183
2026,"Temp_High","KNOX",31514028.3781418,148960389.035549
2027,"Temp_High","KNOX",31491331.4619399,148904714.678915
2028,"Temp_High","KNOX",31468634.5457381,148849040.32228
2029,"Temp_High","KNOX",31445937.6295363,148793365.965646
2030,"Temp_High","KNOX",31423240.7133345,148737691.609011
2031,"Temp_High","KNOX",31400543.7971327,148682017.252377
2032,"Temp_High","KNOX",31377846.8809308,148626342.895742
2033,"Temp_High","KNOX",31355149.964729,148570668.539108
2034,"Temp_High","KNOX",31332453.0485272,148514994.182473
2035,"Temp_High","KNOX",31309756.1323254,148459319.825839
2036,"Temp_High","KNOX",31287059.2161235,148403645.469205
2037,"Temp_High","KNOX",31264362.2999217,148347971.11257
2038,"Temp_High","KNOX",31241665.3837199,148292296.755936
2039,"Temp_High","KNOX",31218968.4675181,148236622.399301
2040,"Temp_High","KNOX",31196271.5513163,148180948.042667
2041,"Temp_High","KNOX",31173574.6351144,148125273.686032
2042,"Temp_High","KNOX",31150877.7189126,148069599.329398
2043,"Temp_High","KNOX",31128180.8027108,148013924.972763
2044,"Temp_High","KNOX",31105483.886509,147958250.616129
2045,"Temp_High","KNOX",31082786.9703072,147902576.259495
2046,"Temp_High","KNOX",31060090.0541054,147846901.90286
2047,"Temp_High","KNOX",31037393.1379035,147791227.546226
2048,"Temp_High","KNOX",31014696.2217017,147735553.189591
2049,"Temp_High","KNOX",30991999.3054999,147679878.832957
2050,"Temp_High","KNOX",30969302.389298,147624204.476322
2051,"Temp_High","KNOX",30946605.4730962,147568530.119688
2052,"Temp_High","KNOX",30923908.5568944,147512855.763053
2053,"Temp_High","KNOX",30901211.6406926,147457181.406419
2054,"Temp_High","KNOX",30878514.7244908,147401507.049785
2055,"Temp_High","KNOX",30855817.808289,147345832.69315
2056,"Temp_High","KNOX",30833120.8920871,147290158.336516
2057,"Temp_High","KNOX",30810423.9758853,147234483.979881
2058,"Temp_High","KNOX",30787727.0596835,147178809.623247
2059,"Temp_High","KNOX",30765030.1434817,147123135.266612
2060,"Temp_High","KNOX",30742333.2272798,147067460.909978
2061,"Temp_High","KNOX",30719636.311078,147011786.553343
2062,"Temp_High","KNOX",30696939.3948762,146956112.196709
2063,"Temp_High","KNOX",30674242.4786744,146900437.840075
2064,"Temp_High","KNOX",30651545.5624726,146844763.48344
2065,"Temp_High","KNOX",30628848.6462707,146789089.126806
2066,"Temp_High","KNOX",30606151.7300689,146733414.770171
2067,"Temp_High","KNOX",30583454.8138671,146677740.413537
2068,"Temp_High","KNOX",30560757.8976653,146622066.056902
2069,"Temp_High","KNOX",30538060.9814635,146566391.700268
2070,"Temp_High","KNOX",30515364.0652616,146510717.343633
2071,"Temp_High","KNOX",30492667.1490598,146455042.986999
2072,"Temp_High","KNOX",30469970.232858,146399368.630364
2073,"Temp_High","KNOX",30447273.3166562,146343694.27373
2074,"Temp_High","KNOX",30424576.4004543,146288019.917096
2075,"Temp_High","KNOX",30401879.4842525,146232345.560461
2076,"Temp_High","KNOX",30379182.5680507,146176671.203827
2077,"Temp_High","KNOX",30356485.6518489,146120996.847192
2078,"Temp_High","KNOX",30333788.735647,146065322.490558
2079,"Temp_High","KNOX",30311091.8194452,146009648.133923
2080,"Temp_High","KNOX",30288394.9032434,145953973.777289
2081,"Temp_High","KNOX",30265697.9870416,145898299.420655
2082,"Temp_High","KNOX",30243001.0708398,145842625.06402
2083,"Temp_High","KNOX",30220304.1546379,145786950.707386
2084,"Temp_High","KNOX",30197607.2384361,145731276.350751
2085,"Temp_High","KNOX",30174910.3222343,145675601.994117
2086,"Temp_High","KNOX",30152213.4060325,145619927.637482
2087,"Temp_High","KNOX",30129516.4898307,145564253.280848
2088,"Temp_High","KNOX",30106819.5736288,145508578.924213
2089,"Temp_High","KNOX",30084122.657427,145452904.567579
2090,"Temp_High","KNOX",30061425.7412252,145397230.210945
2091,"Temp_High","KNOX",30038728.8250234,145341555.85431
2092,"Temp_High","KNOX",30016031.9088215,145285881.497676
2093,"Temp_High","KNOX",29993334.9926197,145230207.141041
2094,"Temp_High","KNOX",29970638.0764179,145174532.784407
2095,"Temp_High","KNOX",29947941.1602161,145118858.427772
2096,"Temp_High","KNOX",29925244.2440143,145063184.071138
2097,"Temp_High","KNOX",29902547.3278124,145007509.714503
2098,"Temp_High","KNOX",29879850.4116106,144951835.357869
2099,"Temp_High","KNOX",29857153.4954088,144896161.001234
2100,"Temp_High","KNOX",29834456.579207,144840486.6446
2020,"SLR_Temp_Low","KNOX",30047228.8826081,146655274.878057
2021,"SLR_Temp_Low","KNOX",30021634.3235321,146594124.858314
2022,"SLR_Temp_Low","KNOX",29990244.4787074,146522023.512353
2023,"SLR_Temp_Low","KNOX",29953059.3481343,146438970.840174
2024,"SLR_Temp_Low","KNOX",29910078.9318127,146344966.841778
2025,"SLR_Temp_Low","KNOX",29861303.2297425,146240011.517164
2026,"SLR_Temp_Low","KNOX",29806732.2419238,146124104.866332
2027,"SLR_Temp_Low","KNOX",29746365.9683566,145997246.889283
2028,"SLR_Temp_Low","KNOX",29680204.4090408,145859437.586015
2029,"SLR_Temp_Low","KNOX",29608247.5639766,145710676.956531
2030,"SLR_Temp_Low","KNOX",29530495.4331638,145550965.000828
2031,"SLR_Temp_Low","KNOX",29446948.0166025,145380301.718908
2032,"SLR_Temp_Low","KNOX",29357605.3142927,145198687.11077
2033,"SLR_Temp_Low","KNOX",29262467.3262343,145006121.176414
2034,"SLR_Temp_Low","KNOX",29161534.0524275,144802603.915841
2035,"SLR_Temp_Low","KNOX",29054805.4928721,144588135.32905
2036,"SLR_Temp_Low","KNOX",28942281.6475681,144362715.416041
2037,"SLR_Temp_Low","KNOX",28823962.5165157,144126344.176815
2038,"SLR_Temp_Low","KNOX",28699848.0997147,143879021.611371
2039,"SLR_Temp_Low","KNOX",28569938.3971653,143620747.719709
2040,"SLR_Temp_Low","KNOX",28434233.4088672,143351522.501829
2041,"SLR_Temp_Low","KNOX",28292733.1348207,143071345.957732
2042,"SLR_Temp_Low","KNOX",28145437.5750257,142780218.087417
2043,"SLR_Temp_Low","KNOX",27992346.7294821,142478138.890885
2044,"SLR_Temp_Low","KNOX",27833460.59819,142165108.368134
2045,"SLR_Temp_Low","KNOX",27668779.1811494,141841126.519166
2046,"SLR_Temp_Low","KNOX",27498302.4783603,141506193.343981
2047,"SLR_Temp_Low","KNOX",27322030.4898226,141160308.842577
2048,"SLR_Temp_Low","KNOX",27139963.2155364,140803473.014956
2049,"SLR_Temp_Low","KNOX",26952100.6555017,140435685.861117
2050,"SLR_Temp_Low","KNOX",26758442.8097184,140056947.381061
2051,"SLR_Temp_Low","KNOX",26558989.6781867,139667257.574787
2052,"SLR_Temp_Low","KNOX",26353741.2609065,139266616.442295
2053,"SLR_Temp_Low","KNOX",26142697.5578777,138855023.983585
2054,"SLR_Temp_Low","KNOX",25925858.5691003,138432480.198658
2055,"SLR_Temp_Low","KNOX",25703224.2945745,137998985.087513
2056,"SLR_Temp_Low","KNOX",25474794.7343001,137554538.650151
2057,"SLR_Temp_Low","KNOX",25240569.8882772,137099140.88657
2058,"SLR_Temp_Low","KNOX",25000549.7565058,136632791.796772
2059,"SLR_Temp_Low","KNOX",24754734.3389859,136155491.380757
2060,"SLR_Temp_Low","KNOX",24503123.6357175,135667239.638523
2061,"SLR_Temp_Low","KNOX",24245717.6467005,135168036.570072
2062,"SLR_Temp_Low","KNOX",23982516.371935,134657882.175403
2063,"SLR_Temp_Low","KNOX",23713519.8114209,134136776.454517
2064,"SLR_Temp_Low","KNOX",23438727.9651584,133604719.407413
2065,"SLR_Temp_Low","KNOX",23158140.8331473,133061711.034091
2066,"SLR_Temp_Low","KNOX",22871758.4153878,132507751.334551
2067,"SLR_Temp_Low","KNOX",22579580.7118797,131942840.308794
2068,"SLR_Temp_Low","KNOX",22281607.722623,131366977.956819
2069,"SLR_Temp_Low","KNOX",21977839.4476179,130780164.278626
2070,"SLR_Temp_Low","KNOX",21668275.8868642,130182399.274216
2071,"SLR_Temp_Low","KNOX",21352917.040362,129573682.943588
2072,"SLR_Temp_Low","KNOX",21031762.9081113,128954015.286742
2073,"SLR_Temp_Low","KNOX",20704813.4901121,128323396.303679
2074,"SLR_Temp_Low","KNOX",20372068.7863643,127681825.994397
2075,"SLR_Temp_Low","KNOX",20033528.796868,127029304.358899
2076,"SLR_Temp_Low","KNOX",19689193.5216232,126365831.397182
2077,"SLR_Temp_Low","KNOX",19339062.9606299,125691407.109248
2078,"SLR_Temp_Low","KNOX",18983137.113888,125006031.495096
2079,"SLR_Temp_Low","KNOX",18621415.9813976,124309704.554726
2080,"SLR_Temp_Low","KNOX",18253899.5631587,123602426.288139
2081,"SLR_Temp_Low","KNOX",17880587.8591713,122884196.695334
2082,"SLR_Temp_Low","KNOX",17501480.8694354,122155015.776311
2083,"SLR_Temp_Low","KNOX",17116578.5939509,121414883.531071
2084,"SLR_Temp_Low","KNOX",16725881.0327179,120663799.959613
2085,"SLR_Temp_Low","KNOX",16329388.1857364,119901765.061937
2086,"SLR_Temp_Low","KNOX",15927100.0530064,119128778.838044
2087,"SLR_Temp_Low","KNOX",15519016.6345278,118344841.287932
2088,"SLR_Temp_Low","KNOX",15105137.9303008,117549952.411603
2089,"SLR_Temp_Low","KNOX",14685463.9403251,116744112.209057
2090,"SLR_Temp_Low","KNOX",14259994.6646011,115927320.680293
2091,"SLR_Temp_Low","KNOX",13828730.1031284,115099577.825311
2092,"SLR_Temp_Low","KNOX",13391670.2559072,114260883.644111
2093,"SLR_Temp_Low","KNOX",12948815.1229375,113411238.136694
2094,"SLR_Temp_Low","KNOX",12500164.7042193,112550641.303059
2095,"SLR_Temp_Low","KNOX",12045718.9997526,111679093.143206
2096,"SLR_Temp_Low","KNOX",11585478.0095374,110796593.657135
2097,"SLR_Temp_Low","KNOX",11119441.7335736,109903142.844847
2098,"SLR_Temp_Low","KNOX",10647610.1718613,108998740.706341
2099,"SLR_Temp_Low","KNOX",10169983.3244005,108083387.241618
2100,"SLR_Temp_Low","KNOX",9686561.19119112,107157082.450677
2020,"SLR_Temp_Moderate","KNOX",30581555.8801897,147534994.977157
2021,"SLR_Temp_Moderate","KNOX",30553063.6782393,147468369.294305
2022,"SLR_Temp_Moderate","KNOX",30512980.9047919,147379840.959017
2023,"SLR_Temp_Moderate","KNOX",30461307.5598475,147269409.971294
2024,"SLR_Temp_Moderate","KNOX",30398043.643406,147137076.331136
2025,"SLR_Temp_Moderate","KNOX",30323189.1554675,146982840.038542
2026,"SLR_Temp_Moderate","KNOX",30236744.0960319,146806701.093513
2027,"SLR_Temp_Moderate","KNOX",30138708.4650993,146608659.496049
2028,"SLR_Temp_Moderate","KNOX",30029082.2626697,146388715.246149
2029,"SLR_Temp_Moderate","KNOX",29907865.488743,146146868.343813
2030,"SLR_Temp_Moderate","KNOX",29775058.1433192,145883118.789043
2031,"SLR_Temp_Moderate","KNOX",29630660.2263984,145597466.581837
2032,"SLR_Temp_Moderate","KNOX",29474671.7379806,145289911.722195
2033,"SLR_Temp_Moderate","KNOX",29307092.6780657,144960454.210118
2034,"SLR_Temp_Moderate","KNOX",29127923.0466538,144609094.045606
2035,"SLR_Temp_Moderate","KNOX",28937162.8437448,144235831.228659
2036,"SLR_Temp_Moderate","KNOX",28734812.0693388,143840665.759276
2037,"SLR_Temp_Moderate","KNOX",28520870.7234357,143423597.637457
2038,"SLR_Temp_Moderate","KNOX",28295338.8060357,142984626.863203
2039,"SLR_Temp_Moderate","KNOX",28058216.3171385,142523753.436514
2040,"SLR_Temp_Moderate","KNOX",27809503.2567443,142040977.35739
2041,"SLR_Temp_Moderate","KNOX",27549199.6248531,141536298.62583
2042,"SLR_Temp_Moderate","KNOX",27277305.4214648,141009717.241834
2043,"SLR_Temp_Moderate","KNOX",26993820.6465795,140461233.205404
2044,"SLR_Temp_Moderate","KNOX",26698745.3001971,139890846.516538
2045,"SLR_Temp_Moderate","KNOX",26392079.3823177,139298557.175236
2046,"SLR_Temp_Moderate","KNOX",26073822.8929413,138684365.181499
2047,"SLR_Temp_Moderate","KNOX",25743975.8320677,138048270.535327
2048,"SLR_Temp_Moderate","KNOX",25402538.1996972,137390273.236719
2049,"SLR_Temp_Moderate","KNOX",25049509.9958296,136710373.285676
2050,"SLR_Temp_Moderate","KNOX",24684891.2204649,136008570.682198
2051,"SLR_Temp_Moderate","KNOX",24308681.8736033,135284865.426284
2052,"SLR_Temp_Moderate","KNOX",23920881.9552446,134539257.517935
2053,"SLR_Temp_Moderate","KNOX",23521491.4653888,133771746.95715
2054,"SLR_Temp_Moderate","KNOX",23110510.404036,132982333.74393
2055,"SLR_Temp_Moderate","KNOX",22687938.7711861,132171017.878274
2056,"SLR_Temp_Moderate","KNOX",22253776.5668392,131337799.360184
2057,"SLR_Temp_Moderate","KNOX",21808023.7909952,130482678.189657
2058,"SLR_Temp_Moderate","KNOX",21350680.4436542,129605654.366696
2059,"SLR_Temp_Moderate","KNOX",20881746.5248163,128706727.891299
2060,"SLR_Temp_Moderate","KNOX",20401222.0344812,127785898.763466
2061,"SLR_Temp_Moderate","KNOX",19909106.972649,126843166.983199
2062,"SLR_Temp_Moderate","KNOX",19405401.3393198,125878532.550496
2063,"SLR_Temp_Moderate","KNOX",18890105.1344936,124891995.465357
2064,"SLR_Temp_Moderate","KNOX",18363218.3581704,123883555.727783
2065,"SLR_Temp_Moderate","KNOX",17824741.0103501,122853213.337774
2066,"SLR_Temp_Moderate","KNOX",17274673.0910327,121800968.295329
2067,"SLR_Temp_Moderate","KNOX",16713014.6002183,120726820.600449
2068,"SLR_Temp_Moderate","KNOX",16139765.5379069,119630770.253133
2069,"SLR_Temp_Moderate","KNOX",15554925.9040984,118512817.253383
2070,"SLR_Temp_Moderate","KNOX",14958495.6987929,117372961.601196
2071,"SLR_Temp_Moderate","KNOX",14350474.9219903,116211203.296575
2072,"SLR_Temp_Moderate","KNOX",13730863.5736907,115027542.339518
2073,"SLR_Temp_Moderate","KNOX",13099661.653894,113821978.730025
2074,"SLR_Temp_Moderate","KNOX",12456869.1626003,112594512.468097
2075,"SLR_Temp_Moderate","KNOX",11802486.0998096,111345143.553734
2076,"SLR_Temp_Moderate","KNOX",11136512.4655218,110073871.986935
2077,"SLR_Temp_Moderate","KNOX",10458948.2597369,108780697.767701
2078,"SLR_Temp_Moderate","KNOX",9769793.48245504,107465620.896032
2079,"SLR_Temp_Moderate","KNOX",9069048.13367613,106128641.371927
2080,"SLR_Temp_Moderate","KNOX",8356712.21340014,104769759.195387
2081,"SLR_Temp_Moderate","KNOX",7632785.72162716,103388974.366411
2082,"SLR_Temp_Moderate","KNOX",6897268.65835709,101986286.885
2083,"SLR_Temp_Moderate","KNOX",6150161.02358998,100561696.751154
2084,"SLR_Temp_Moderate","KNOX",5391462.81732581,99115203.9648723
2085,"SLR_Temp_Moderate","KNOX",4621174.03956462,97646808.5261552
2086,"SLR_Temp_Moderate","KNOX",3839294.69030638,96156510.4350027
2087,"SLR_Temp_Moderate","KNOX",3045824.76955108,94644309.6914148
2088,"SLR_Temp_Moderate","KNOX",2240764.27729878,93110206.2953915
2089,"SLR_Temp_Moderate","KNOX",1424113.21354939,91554200.2469327
2090,"SLR_Temp_Moderate","KNOX",595871.578302994,89976291.5460387
2091,"SLR_Temp_Moderate","KNOX",-243960.628440477,88376480.1927092
2092,"SLR_Temp_Moderate","KNOX",-1095383.40668099,86754766.1869443
2093,"SLR_Temp_Moderate","KNOX",-1958396.75641855,85111149.5287441
2094,"SLR_Temp_Moderate","KNOX",-2833000.67765314,83445630.2181084
2095,"SLR_Temp_Moderate","KNOX",-3719195.17038476,81758208.2550374
2096,"SLR_Temp_Moderate","KNOX",-4616980.23461346,80048883.639531
2097,"SLR_Temp_Moderate","KNOX",-5526355.8703392,78317656.3715891
2098,"SLR_Temp_Moderate","KNOX",-6447322.07756199,76564526.4512119
2099,"SLR_Temp_Moderate","KNOX",-7379878.85628178,74789493.8783993
2100,"SLR_Temp_Moderate","KNOX",-8324026.20649866,72992558.6531513
2020,"SLR_Temp_High","KNOX",31650209.8753527,149294435.175356
2021,"SLR_Temp_High","KNOX",31618820.0305281,149222333.829395
2022,"SLR_Temp_High","KNOX",31570044.3284579,149117378.504781
2023,"SLR_Temp_High","KNOX",31503882.7691422,148979569.201513
2024,"SLR_Temp_High","KNOX",31420335.3525809,148808905.919593
2025,"SLR_Temp_High","KNOX",31319402.078774,148605388.65902
2026,"SLR_Temp_High","KNOX",31201082.9477216,148369017.419793
2027,"SLR_Temp_High","KNOX",31065377.9594235,148099792.201914
2028,"SLR_Temp_High","KNOX",30912287.11388,147797713.005381
2029,"SLR_Temp_High","KNOX",30741810.4110909,147462779.830196
2030,"SLR_Temp_High","KNOX",30553947.8510561,147094992.676357
2031,"SLR_Temp_High","KNOX",30348699.4337759,146694351.543865
2032,"SLR_Temp_High","KNOX",30126065.15925,146260856.43272
2033,"SLR_Temp_High","KNOX",29886045.0274787,145794507.342922
2034,"SLR_Temp_High","KNOX",29628639.0384616,145295304.274471
2035,"SLR_Temp_High","KNOX",29353847.1921991,144763247.227367
2036,"SLR_Temp_High","KNOX",29061669.488691,144198336.20161
2037,"SLR_Temp_High","KNOX",28752105.9279373,143600571.197199
2038,"SLR_Temp_High","KNOX",28425156.5099381,142969952.214136
2039,"SLR_Temp_High","KNOX",28080821.2346933,142306479.252419
2040,"SLR_Temp_High","KNOX",27719100.1022029,141610152.31205
2041,"SLR_Temp_High","KNOX",27339993.1124669,140880971.393027
2042,"SLR_Temp_High","KNOX",26943500.2654855,140118936.495351
2043,"SLR_Temp_High","KNOX",26529621.5612584,139324047.619022
2044,"SLR_Temp_High","KNOX",26098356.9997857,138496304.76404
2045,"SLR_Temp_High","KNOX",25649706.5810675,137635707.930405
2046,"SLR_Temp_High","KNOX",25183670.3051038,136742257.118117
2047,"SLR_Temp_High","KNOX",24700248.1718944,135815952.327176
2048,"SLR_Temp_High","KNOX",24199440.1814395,134856793.557582
2049,"SLR_Temp_High","KNOX",23681246.333739,133864780.809334
2050,"SLR_Temp_High","KNOX",23145666.628793,132839914.082434
2051,"SLR_Temp_High","KNOX",22592701.0666014,131782193.37688
2052,"SLR_Temp_High","KNOX",22022349.6471642,130691618.692673
2053,"SLR_Temp_High","KNOX",21434612.3704814,129568190.029814
2054,"SLR_Temp_High","KNOX",20829489.2365531,128411907.388301
2055,"SLR_Temp_High","KNOX",20206980.2453793,127222770.768135
2056,"SLR_Temp_High","KNOX",19567085.3969598,126000780.169316
2057,"SLR_Temp_High","KNOX",18909804.6912948,124745935.591844
2058,"SLR_Temp_High","KNOX",18235138.1283842,123458237.035719
2059,"SLR_Temp_High","KNOX",17543085.7082281,122137684.500941
2060,"SLR_Temp_High","KNOX",16833647.4308264,120784277.987509
2061,"SLR_Temp_High","KNOX",16106823.2961791,119398017.495425
2062,"SLR_Temp_High","KNOX",15362613.3042862,117978903.024687
2063,"SLR_Temp_High","KNOX",14601017.4551478,116526934.575297
2064,"SLR_Temp_High","KNOX",13822035.7487639,115042112.147253
2065,"SLR_Temp_High","KNOX",13025668.1851343,113524435.740556
2066,"SLR_Temp_High","KNOX",12211914.7642592,111973905.355206
2067,"SLR_Temp_High","KNOX",11380775.4861385,110390520.991203
2068,"SLR_Temp_High","KNOX",10532250.3507723,108774282.648547
2069,"SLR_Temp_High","KNOX",9666339.35816046,107125190.327238
2070,"SLR_Temp_High","KNOX",8783042.50830307,105443244.027276
2071,"SLR_Temp_High","KNOX",7882359.80120011,103728443.748661
2072,"SLR_Temp_High","KNOX",6964291.2368516,101980789.491392
2073,"SLR_Temp_High","KNOX",6028836.81525755,100200281.255471
2074,"SLR_Temp_High","KNOX",5075996.53641789,98386919.0408965
2075,"SLR_Temp_High","KNOX",4105770.40033267,96540702.8476689
2076,"SLR_Temp_High","KNOX",3118158.40700188,94661632.6757881
2077,"SLR_Temp_High","KNOX",2113160.55642556,92749708.5252544
2078,"SLR_Temp_High","KNOX",1090776.84860363,90804930.3960675
2079,"SLR_Temp_High","KNOX",51007.2835361436,88827298.2882275
2080,"SLR_Temp_High","KNOX",-1006148.13877692,86816812.2017344
2081,"SLR_Temp_High","KNOX",-2080689.41833549,84773472.1365883
2082,"SLR_Temp_High","KNOX",-3172616.55513969,82697278.0927891
2083,"SLR_Temp_High","KNOX",-4281929.54918943,80588230.0703368
2084,"SLR_Temp_High","KNOX",-5408628.40048479,78446328.0692314
2085,"SLR_Temp_High","KNOX",-6552713.10902566,76271572.0894729
2086,"SLR_Temp_High","KNOX",-7714183.67481209,74063962.1310613
2087,"SLR_Temp_High","KNOX",-8893040.09784412,71823498.1939967
2088,"SLR_Temp_High","KNOX",-10089282.3781217,69550180.278279
2089,"SLR_Temp_High","KNOX",-11302910.5156448,67244008.3839081
2090,"SLR_Temp_High","KNOX",-12533924.5104135,64904982.5108843
2091,"SLR_Temp_High","KNOX",-13782324.3624278,62533102.6592073
2092,"SLR_Temp_High","KNOX",-15048110.0716877,60128368.8288771
2093,"SLR_Temp_High","KNOX",-16331281.6381931,57690781.0198939
2094,"SLR_Temp_High","KNOX",-17631839.0619441,55220339.2322578
2095,"SLR_Temp_High","KNOX",-18949782.3429406,52717043.4659684
2096,"SLR_Temp_High","KNOX",-20285111.4811828,50180893.7210259
2097,"SLR_Temp_High","KNOX",-21637826.4766704,47611889.9974304
2098,"SLR_Temp_High","KNOX",-23007927.3294037,45010032.2951818
2099,"SLR_Temp_High","KNOX",-24395414.0393825,42375320.6142802
2100,"SLR_Temp_High","KNOX",-25800286.6066069,39707754.9547254
2020,"ENSO_2yr","KNOX",29512901.8850266,145775554.778958
2021,"ENSO_2yr","KNOX",29490204.9688248,145719880.422323
2022,"ENSO_2yr","KNOX",29467508.052623,145664206.065689
2023,"ENSO_2yr","KNOX",29444811.1364211,145608531.709054
2024,"ENSO_2yr","KNOX",29422114.2202193,145552857.35242
2025,"ENSO_2yr","KNOX",29399417.3040175,145497182.995786
2026,"ENSO_2yr","KNOX",29376720.3878157,145441508.639151
2027,"ENSO_2yr","KNOX",29354023.4716138,145385834.282517
2028,"ENSO_2yr","KNOX",29331326.555412,145330159.925882
2029,"ENSO_2yr","KNOX",29308629.6392102,145274485.569248
2030,"ENSO_2yr","KNOX",29285932.7230084,145218811.212613
2031,"ENSO_2yr","KNOX",29263235.8068066,145163136.855979
2032,"ENSO_2yr","KNOX",29240538.8906047,145107462.499344
2033,"ENSO_2yr","KNOX",29217841.9744029,145051788.14271
2034,"ENSO_2yr","KNOX",29195145.0582011,144996113.786076
2035,"ENSO_2yr","KNOX",29172448.1419993,144940439.429441
2036,"ENSO_2yr","KNOX",29149751.2257975,144884765.072807
2037,"ENSO_2yr","KNOX",29127054.3095956,144829090.716172
2038,"ENSO_2yr","KNOX",29104357.3933938,144773416.359538
2039,"ENSO_2yr","KNOX",29081660.477192,144717742.002903
2040,"ENSO_2yr","KNOX",29058963.5609902,144662067.646269
2041,"ENSO_2yr","KNOX",29036266.6447883,144606393.289634
2042,"ENSO_2yr","KNOX",29013569.7285866,144550718.933
2043,"ENSO_2yr","KNOX",28990872.8123847,144495044.576366
2044,"ENSO_2yr","KNOX",28968175.8961829,144439370.219731
2045,"ENSO_2yr","KNOX",28945478.9799811,144383695.863097
2046,"ENSO_2yr","KNOX",28922782.0637793,144328021.506462
2047,"ENSO_2yr","KNOX",28900085.1475774,144272347.149828
2048,"ENSO_2yr","KNOX",28877388.2313756,144216672.793193
2049,"ENSO_2yr","KNOX",28854691.3151738,144160998.436559
2050,"ENSO_2yr","KNOX",28831994.3989719,144105324.079924
2051,"ENSO_2yr","KNOX",28809297.4827701,144049649.72329
2052,"ENSO_2yr","KNOX",28786600.5665683,143993975.366656
2053,"ENSO_2yr","KNOX",28763903.6503665,143938301.010021
2054,"ENSO_2yr","KNOX",28741206.7341647,143882626.653387
2055,"ENSO_2yr","KNOX",28718509.8179629,143826952.296752
2056,"ENSO_2yr","KNOX",28695812.901761,143771277.940118
2057,"ENSO_2yr","KNOX",28673115.9855592,143715603.583483
2058,"ENSO_2yr","KNOX",28650419.0693574,143659929.226849
2059,"ENSO_2yr","KNOX",28627722.1531556,143604254.870214
2060,"ENSO_2yr","KNOX",28605025.2369538,143548580.51358
2061,"ENSO_2yr","KNOX",28582328.3207519,143492906.156946
2062,"ENSO_2yr","KNOX",28559631.4045501,143437231.800311
2063,"ENSO_2yr","KNOX",28536934.4883483,143381557.443677
2064,"ENSO_2yr","KNOX",28514237.5721465,143325883.087042
2065,"ENSO_2yr","KNOX",28491540.6559446,143270208.730408
2066,"ENSO_2yr","KNOX",28468843.7397428,143214534.373773
2067,"ENSO_2yr","KNOX",28446146.823541,143158860.017139
2068,"ENSO_2yr","KNOX",28423449.9073392,143103185.660504
2069,"ENSO_2yr","KNOX",28400752.9911374,143047511.30387
