"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2025,"Baseline","Salmon_Atlantic",44720234.1453333,0
2025,"Baseline","Clam_Soft",20144098.592,0
2025,"Baseline","Scallop_Sea",8127853.83736667,-0.00946828720346605
2025,"Baseline","Herring_Atlantic",6565041.25816667,0
2025,"Baseline","Sea_Urchins_Green",6045927.139,0
2025,"Baseline","Oysters",5554863.8696,0
2025,"Baseline","Shrimp_Northern",4770155.67646666,0.11758381514305
2025,"Baseline","Cod_Atlantic",3713891.90093333,0
2025,"Baseline","Menhaden_Atlantic",3679134.4667,-0.0269372549422475
2025,"Baseline","Plaice_American__Dab_",3383457.7361,0
2025,"Baseline","Pollock",3068472.6724,0
2025,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2025,"Baseline","Mussel_Blue_Sea",2887095.863,0
2025,"Baseline","Elver",2611707.67816667,0
2025,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,0.00627611127431155
2025,"Baseline","Hake_White",1597947.58406667,0
2025,"Baseline","Crab_Unc",1473243.60859319,-8.63046357141021
2025,"Baseline","Bloodworms",1466742.00403333,0
2025,"Baseline","Clam_Ocean_Quahog",1359757.35476667,0
2025,"Baseline","Haddock",1300505.03235,0
2025,"Baseline","Monkfish",1215284.214,0
2025,"Baseline","Sandworms",762645.023416667,0
2025,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2025,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2025,"Baseline","Seaweed_Unc",672603.530983333,0
2025,"Baseline","Alewife",625493.538927778,0
2025,"Baseline","Rockweed",578715.3812,0
2025,"Baseline","Flounder_Winter",522045.3678,0
2025,"Baseline","Flounder_Yellowtail",367348.849816667,0
2025,"Baseline","Cusk",237931.889,-0.0014159594060967
2025,"Baseline","Cucumber_Sea",209149.5462,0
2025,"Baseline","Mackerel_Atlantic",143021.837666667,0
2025,"Baseline","Halibut_Atlantic",136678.18435,0
2025,"Baseline","Wolffish_Atlantic",100273.88385,0
2025,"Baseline","Hake_Silver__Whiting_",73656.9050833333,-22.8470429932017
2025,"Baseline","Shark_Dogfish",69713.9256166667,0
2025,"Baseline","Yellow_Eel",22154.0188,0
2025,"Baseline","Skates",10847.77755,0
2025,"Extreme_Climate","Lobster_American",311632495.275733,-7.62236176861649
2025,"Extreme_Climate","Salmon_Atlantic",45266691.7443333,0
2025,"Extreme_Climate","Clam_Soft",20144098.592,0
2025,"Extreme_Climate","Scallop_Sea",8135232.30125,0
2025,"Extreme_Climate","Sea_Urchins_Green",6045927.139,0
2025,"Extreme_Climate","Oysters",5554863.8696,0
2025,"Extreme_Climate","Herring_Atlantic",5358517.54971667,-18.3682185043672
2025,"Extreme_Climate","Shrimp_Northern",5313855.83356666,0
2025,"Extreme_Climate","Menhaden_Atlantic",3824977.2822,0
2025,"Extreme_Climate","Cod_Atlantic",3710577.6126,-0.0892403015956639
2025,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2025,"Extreme_Climate","Pollock",3061648.0116,-0.222412305033249
2025,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,-0.0793620941757628
2025,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2025,"Extreme_Climate","Elver",2611707.67816667,0
2025,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2589246.96301667,0.790114298983803
2025,"Extreme_Climate","Hake_White",1568654.77606667,-1.8331519939754
2025,"Extreme_Climate","Crab_Unc",1473243.60859319,-8.63046357141021
2025,"Extreme_Climate","Bloodworms",1466742.00403333,0
2025,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2025,"Extreme_Climate","Haddock",1300505.03235,0
2025,"Extreme_Climate","Monkfish",1215284.214,0
2025,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,5.87595719904859
2025,"Extreme_Climate","Sandworms",762645.023416667,0
2025,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2025,"Extreme_Climate","Seaweed_Unc",672603.530983333,-2.61471585276791
2025,"Extreme_Climate","Alewife",625493.538927778,0
2025,"Extreme_Climate","Rockweed",578715.3812,0
2025,"Extreme_Climate","Flounder_Winter",522045.3678,0
2025,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2025,"Extreme_Climate","Cusk",237744.392066667,0.00392369549550032
2025,"Extreme_Climate","Cucumber_Sea",209149.5462,0
2025,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2025,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2025,"Extreme_Climate","Wolffish_Atlantic",100273.88385,0
2025,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,-22.8470429932017
2025,"Extreme_Climate","Shark_Dogfish",69567.8186166667,0
2025,"Extreme_Climate","Yellow_Eel",21160.8928,0
2025,"Extreme_Climate","Skates",10746.63985,0
2025,"Low_Climate","Lobster_American",337346246.6048,0
2025,"Low_Climate","Salmon_Atlantic",44896450.5616667,0.394041801661247
2025,"Low_Climate","Clam_Soft",20144098.592,0
2025,"Low_Climate","Scallop_Sea",8135232.30125,0
2025,"Low_Climate","Herring_Atlantic",6564254.08283334,-0.0119904095400811
2025,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2025,"Low_Climate","Oysters",5554863.8696,0
2025,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2025,"Low_Climate","Menhaden_Atlantic",3824977.2822,3.96405232861231
2025,"Low_Climate","Cod_Atlantic",3713891.90093333,0
2025,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2025,"Low_Climate","Pollock",3068472.6724,0
2025,"Low_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2025,"Low_Climate","Mussel_Blue_Sea",2915946.002,0
2025,"Low_Climate","Elver",2611707.67816667,0
2025,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,-0.154878868493422
2025,"Low_Climate","Crab_Unc",1612401.31687065,0
2025,"Low_Climate","Hake_White",1597947.58406667,0
2025,"Low_Climate","Bloodworms",1466742.00403333,-0.00615169189760712
2025,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,-3.42554236386776
2025,"Low_Climate","Haddock",1300505.03235,0
2025,"Low_Climate","Monkfish",1215284.214,0
2025,"Low_Climate","Sandworms",762645.023416667,0
2025,"Low_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2025,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2025,"Low_Climate","Seaweed_Unc",672603.530983333,0
2025,"Low_Climate","Alewife",625493.538927778,0
2025,"Low_Climate","Rockweed",578715.3812,0
2025,"Low_Climate","Flounder_Winter",522045.3678,0
2025,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2025,"Low_Climate","Cusk",237735.064066667,0
2025,"Low_Climate","Cucumber_Sea",209149.5462,0
2025,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2025,"Low_Climate","Halibut_Atlantic",136678.18435,0
2025,"Low_Climate","Wolffish_Atlantic",100273.88385,0
2025,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,-22.8470429932017
2025,"Low_Climate","Shark_Dogfish",69713.9256166667,0.570820150958028
2025,"Low_Climate","Yellow_Eel",21160.8928,0
2025,"Low_Climate","Skates",10746.63985,-0.932335674600934
2025,"Moderate_Climate","Lobster_American",311632495.275733,-7.62236176861649
2025,"Moderate_Climate","Salmon_Atlantic",44896450.5616667,0
2025,"Moderate_Climate","Clam_Soft",20144098.592,0
2025,"Moderate_Climate","Scallop_Sea",8135232.30125,0
2025,"Moderate_Climate","Sea_Urchins_Green",6045927.139,0
2025,"Moderate_Climate","Oysters",5554863.8696,0
2025,"Moderate_Climate","Herring_Atlantic",5358517.54971667,-18.3682185043672
2025,"Moderate_Climate","Shrimp_Northern",5313855.83356666,0
2025,"Moderate_Climate","Menhaden_Atlantic",3824977.2822,0
2025,"Moderate_Climate","Cod_Atlantic",3713891.90093333,0
2025,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2025,"Moderate_Climate","Pollock",3061648.0116,-0.222412305033249
2025,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,-0.0793620941757628
2025,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2025,"Moderate_Climate","Elver",2611707.67816667,0
2025,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,0
2025,"Moderate_Climate","Crab_Unc",1612401.31687065,0
2025,"Moderate_Climate","Hake_White",1597947.58406667,0
2025,"Moderate_Climate","Bloodworms",1466742.00403333,0
2025,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2025,"Moderate_Climate","Haddock",1300505.03235,0
2025,"Moderate_Climate","Monkfish",1215284.214,0
2025,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,5.87595719904859
2025,"Moderate_Climate","Sandworms",762645.023416667,0
2025,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2025,"Moderate_Climate","Seaweed_Unc",672603.530983333,0
2025,"Moderate_Climate","Alewife",625493.538927778,0
2025,"Moderate_Climate","Rockweed",578715.3812,0
2025,"Moderate_Climate","Flounder_Winter",522045.3678,0
2025,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2025,"Moderate_Climate","Cusk",237735.064066667,0
2025,"Moderate_Climate","Cucumber_Sea",209149.5462,0
2025,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2025,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2025,"Moderate_Climate","Wolffish_Atlantic",100273.88385,0
2025,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,-22.8470429932017
2025,"Moderate_Climate","Shark_Dogfish",69567.8186166667,0.360043025874092
2025,"Moderate_Climate","Yellow_Eel",21160.8928,0
2025,"Moderate_Climate","Skates",10746.63985,0
2026,"Baseline","Lobster_American",337346246.6048,0
2026,"Baseline","Salmon_Atlantic",44720234.1453333,0
2026,"Baseline","Clam_Soft",20144098.592,0
2026,"Baseline","Scallop_Sea",8135232.30125,0.0907799774819735
2026,"Baseline","Herring_Atlantic",6565771.16416667,0.0111180717880858
2026,"Baseline","Sea_Urchins_Green",6045927.139,0
2026,"Baseline","Oysters",5554863.8696,0
2026,"Baseline","Shrimp_Northern",5313855.83356666,11.3979541544591
2026,"Baseline","Cod_Atlantic",3713891.90093333,0
2026,"Baseline","Menhaden_Atlantic",3679134.4667,0
2026,"Baseline","Plaice_American__Dab_",3383457.7361,0
2026,"Baseline","Pollock",3068472.6724,0
2026,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2026,"Baseline","Mussel_Blue_Sea",2915946.002,0.999278872923243
2026,"Baseline","Elver",2611707.67816667,0
2026,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2568788.10705,-0.00627571740330405
2026,"Baseline","Crab_Unc",1612401.31687065,9.4456685551375
2026,"Baseline","Hake_White",1568654.77606667,-1.8331519939754
2026,"Baseline","Bloodworms",1466832.23903333,0.00615207035402062
2026,"Baseline","Clam_Ocean_Quahog",1359757.35476667,0
2026,"Baseline","Haddock",1300505.03235,0
2026,"Baseline","Monkfish",1215284.214,0
2026,"Baseline","Sandworms",762645.023416667,0
2026,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2026,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2026,"Baseline","Seaweed_Unc",672603.530983333,0
2026,"Baseline","Alewife",625493.538927778,0
2026,"Baseline","Rockweed",578715.3812,0
2026,"Baseline","Flounder_Winter",522045.3678,0
2026,"Baseline","Flounder_Yellowtail",367348.849816667,0
2026,"Baseline","Cusk",237931.889,0
2026,"Baseline","Cucumber_Sea",209149.5462,0
2026,"Baseline","Mackerel_Atlantic",143021.837666667,0
2026,"Baseline","Halibut_Atlantic",136678.18435,0
2026,"Baseline","Wolffish_Atlantic",100273.88385,0
2026,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2026,"Baseline","Shark_Dogfish",69318.2431166667,-0.567580288299549
2026,"Baseline","Yellow_Eel",21160.8928,-4.48282548175864
2026,"Baseline","Skates",10847.77755,0
2026,"Extreme_Climate","Lobster_American",311632495.275733,0
2026,"Extreme_Climate","Salmon_Atlantic",45266691.7443333,0
2026,"Extreme_Climate","Clam_Soft",20144098.592,0
2026,"Extreme_Climate","Scallop_Sea",8129634.13478333,-0.0688138489396179
2026,"Extreme_Climate","Sea_Urchins_Green",6045927.139,0
2026,"Extreme_Climate","Oysters",5554863.8696,0
2026,"Extreme_Climate","Herring_Atlantic",5358517.54971667,0
2026,"Extreme_Climate","Shrimp_Northern",5313855.83356666,0
2026,"Extreme_Climate","Menhaden_Atlantic",3824977.2822,0
2026,"Extreme_Climate","Cod_Atlantic",3710577.6126,0
2026,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2026,"Extreme_Climate","Pollock",3061648.0116,0
2026,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2026,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2026,"Extreme_Climate","Elver",2611707.67816667,0
2026,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2589246.96301667,0
2026,"Extreme_Climate","Crab_Unc",1612401.31687065,9.4456685551375
2026,"Extreme_Climate","Hake_White",1568654.77606667,0
2026,"Extreme_Climate","Bloodworms",1466742.00403333,0
2026,"Extreme_Climate","Haddock",1300505.03235,0
2026,"Extreme_Climate","Monkfish",1215284.214,0
2026,"Extreme_Climate","Clam_Ocean_Quahog",1211819.735,-7.71856771194142
2026,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2026,"Extreme_Climate","Sandworms",762645.023416667,0
2026,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2026,"Extreme_Climate","Seaweed_Unc",690662.389983333,2.68491885161504
2026,"Extreme_Climate","Alewife",625493.538927778,0
2026,"Extreme_Climate","Rockweed",578715.3812,0
2026,"Extreme_Climate","Flounder_Winter",522045.3678,0
2026,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2026,"Extreme_Climate","Cusk",237744.392066667,0
2026,"Extreme_Climate","Cucumber_Sea",200203.05785,-4.27755570717083
2026,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2026,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2026,"Extreme_Climate","Wolffish_Atlantic",100273.88385,0
2026,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2026,"Extreme_Climate","Shark_Dogfish",69713.9256166667,0.210020959267221
2026,"Extreme_Climate","Yellow_Eel",21160.8928,0
2026,"Extreme_Climate","Skates",10847.77755,0.941109978669297
2026,"Low_Climate","Lobster_American",311632495.275733,-7.62236176861649
2026,"Low_Climate","Salmon_Atlantic",44896450.5616667,0
2026,"Low_Climate","Clam_Soft",20144098.592,0
2026,"Low_Climate","Scallop_Sea",8135232.30125,0
2026,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2026,"Low_Climate","Oysters",5554863.8696,0
2026,"Low_Climate","Herring_Atlantic",5358517.54971667,-18.3682185043672
2026,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2026,"Low_Climate","Menhaden_Atlantic",3824977.2822,0
2026,"Low_Climate","Cod_Atlantic",3713891.90093333,0
2026,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2026,"Low_Climate","Pollock",3061648.0116,-0.222412305033249
2026,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,-0.0793620941757628
2026,"Low_Climate","Mussel_Blue_Sea",2915946.002,0
2026,"Low_Climate","Elver",2611707.67816667,0
2026,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,0
2026,"Low_Climate","Crab_Unc",1612401.31687065,0
2026,"Low_Climate","Hake_White",1568654.77606667,-1.8331519939754
2026,"Low_Climate","Bloodworms",1466742.00403333,0
2026,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2026,"Low_Climate","Haddock",1300505.03235,0
2026,"Low_Climate","Monkfish",1215284.214,0
2026,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,5.87595719904859
2026,"Low_Climate","Sandworms",762645.023416667,0
2026,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2026,"Low_Climate","Seaweed_Unc",672603.530983333,0
2026,"Low_Climate","Alewife",625493.538927778,0
2026,"Low_Climate","Rockweed",578715.3812,0
2026,"Low_Climate","Flounder_Winter",522045.3678,0
2026,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2026,"Low_Climate","Cusk",237735.064066667,0
2026,"Low_Climate","Cucumber_Sea",209149.5462,0
2026,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2026,"Low_Climate","Halibut_Atlantic",136678.18435,0
2026,"Low_Climate","Wolffish_Atlantic",100273.88385,0
2026,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2026,"Low_Climate","Shark_Dogfish",69567.8186166667,-0.209580795669715
2026,"Low_Climate","Yellow_Eel",21160.8928,0
2026,"Low_Climate","Skates",10746.63985,0
2026,"Moderate_Climate","Lobster_American",311632495.275733,0
2026,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0.824655798030318
2026,"Moderate_Climate","Clam_Soft",20144098.592,0
2026,"Moderate_Climate","Scallop_Sea",8129634.13478333,-0.0688138489396179
2026,"Moderate_Climate","Sea_Urchins_Green",6045927.139,0
2026,"Moderate_Climate","Oysters",5554863.8696,0
2026,"Moderate_Climate","Herring_Atlantic",5358517.54971667,0
2026,"Moderate_Climate","Shrimp_Northern",5313855.83356666,0
2026,"Moderate_Climate","Menhaden_Atlantic",3824977.2822,0
2026,"Moderate_Climate","Cod_Atlantic",3713891.90093333,0
2026,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2026,"Moderate_Climate","Pollock",3061648.0116,0
2026,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2026,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2026,"Moderate_Climate","Elver",2611707.67816667,0
2026,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,0
2026,"Moderate_Climate","Crab_Unc",1612401.31687065,0
2026,"Moderate_Climate","Hake_White",1568654.77606667,-1.8331519939754
2026,"Moderate_Climate","Bloodworms",1466742.00403333,0
2026,"Moderate_Climate","Haddock",1300505.03235,0
2026,"Moderate_Climate","Monkfish",1215284.214,0
2026,"Moderate_Climate","Clam_Ocean_Quahog",1211819.735,-7.71856771194142
2026,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2026,"Moderate_Climate","Sandworms",762645.023416667,0
2026,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2026,"Moderate_Climate","Seaweed_Unc",690662.389983333,2.68491885161504
2026,"Moderate_Climate","Alewife",625493.538927778,0
2026,"Moderate_Climate","Rockweed",578715.3812,0
2026,"Moderate_Climate","Flounder_Winter",522045.3678,0
2026,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2026,"Moderate_Climate","Cusk",237735.064066667,0
2026,"Moderate_Climate","Cucumber_Sea",209149.5462,0
2026,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2026,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2026,"Moderate_Climate","Wolffish_Atlantic",100273.88385,0
2026,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2026,"Moderate_Climate","Shark_Dogfish",69567.8186166667,0
2026,"Moderate_Climate","Yellow_Eel",21160.8928,0
2026,"Moderate_Climate","Skates",10746.63985,0
2027,"Baseline","Lobster_American",337346246.6048,0
2027,"Baseline","Salmon_Atlantic",44720234.1453333,0
2027,"Baseline","Clam_Soft",20144098.592,0
2027,"Baseline","Scallop_Sea",8135232.30125,0
2027,"Baseline","Herring_Atlantic",6565041.25816667,-0.0111168358102999
2027,"Baseline","Sea_Urchins_Green",6045927.139,0
2027,"Baseline","Oysters",5554863.8696,0
2027,"Baseline","Shrimp_Northern",5313855.83356666,0
2027,"Baseline","Cod_Atlantic",3713891.90093333,0
2027,"Baseline","Menhaden_Atlantic",3679134.4667,0
2027,"Baseline","Plaice_American__Dab_",3383457.7361,0
2027,"Baseline","Pollock",3068472.6724,0
2027,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2027,"Baseline","Mussel_Blue_Sea",2887095.863,-0.989392086829184
2027,"Baseline","Elver",2611707.67816667,0
2027,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,0.00627611127431155
2027,"Baseline","Crab_Unc",1605396.2032796,-0.434452237030267
2027,"Baseline","Hake_White",1597947.58406667,1.8673839806519
2027,"Baseline","Bloodworms",1466742.00403333,-0.00615169189760712
2027,"Baseline","Clam_Ocean_Quahog",1359757.35476667,0
2027,"Baseline","Haddock",1300505.03235,0
2027,"Baseline","Monkfish",1215284.214,0
2027,"Baseline","Sandworms",762645.023416667,0
2027,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2027,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2027,"Baseline","Seaweed_Unc",672603.530983333,0
2027,"Baseline","Alewife",625493.538927778,0
2027,"Baseline","Rockweed",578715.3812,0
2027,"Baseline","Flounder_Winter",522045.3678,0
2027,"Baseline","Flounder_Yellowtail",367348.849816667,0
2027,"Baseline","Cusk",237735.064066667,-0.0827232256089062
2027,"Baseline","Cucumber_Sea",209149.5462,0
2027,"Baseline","Mackerel_Atlantic",143021.837666667,0
2027,"Baseline","Halibut_Atlantic",136678.18435,0
2027,"Baseline","Wolffish_Atlantic",100349.36205,0.0752720420333033
2027,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2027,"Baseline","Shark_Dogfish",69713.9256166667,0.570820150958028
2027,"Baseline","Yellow_Eel",21160.8928,0
2027,"Baseline","Skates",10847.77755,0
2027,"Extreme_Climate","Lobster_American",311632495.275733,0
2027,"Extreme_Climate","Salmon_Atlantic",45266691.7443333,0
2027,"Extreme_Climate","Clam_Soft",20144098.592,0
2027,"Extreme_Climate","Scallop_Sea",8129634.13478333,0
2027,"Extreme_Climate","Sea_Urchins_Green",6045927.139,0
2027,"Extreme_Climate","Herring_Atlantic",5961190.34436667,11.2470060806625
2027,"Extreme_Climate","Oysters",5554863.8696,0
2027,"Extreme_Climate","Shrimp_Northern",5313855.83356666,0
2027,"Extreme_Climate","Menhaden_Atlantic",3824977.2822,0
2027,"Extreme_Climate","Cod_Atlantic",3710577.6126,0
2027,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2027,"Extreme_Climate","Pollock",3061648.0116,0
2027,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2027,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2027,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,-0.648195372620859
2027,"Extreme_Climate","Elver",1851002.6176,-29.1267306416413
2027,"Extreme_Climate","Crab_Unc",1579398.62732113,-2.04680368368663
2027,"Extreme_Climate","Hake_White",1568654.77606667,0
2027,"Extreme_Climate","Bloodworms",1466742.00403333,0
2027,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,8.36416115416126
2027,"Extreme_Climate","Haddock",1300505.03235,0
2027,"Extreme_Climate","Monkfish",1215284.214,0
2027,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2027,"Extreme_Climate","Sandworms",767844.647416667,0.681788229169256
2027,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2027,"Extreme_Climate","Seaweed_Unc",690662.389983333,0
2027,"Extreme_Climate","Alewife",625493.538927778,0
2027,"Extreme_Climate","Rockweed",578715.3812,0
2027,"Extreme_Climate","Flounder_Winter",522045.3678,0
2027,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2027,"Extreme_Climate","Cusk",237744.392066667,0
2027,"Extreme_Climate","Cucumber_Sea",195606.729483333,-2.29583324851649
2027,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2027,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2027,"Extreme_Climate","Wolffish_Atlantic",100273.88385,0
2027,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2027,"Extreme_Climate","Shark_Dogfish",69713.9256166667,0
2027,"Extreme_Climate","Yellow_Eel",21160.8928,0
2027,"Extreme_Climate","Skates",10847.77755,0
2027,"Low_Climate","Lobster_American",311632495.275733,0
2027,"Low_Climate","Salmon_Atlantic",45266691.7443333,0.824655798030318
2027,"Low_Climate","Clam_Soft",20144098.592,0
2027,"Low_Climate","Scallop_Sea",8129634.13478333,-0.0688138489396179
2027,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2027,"Low_Climate","Oysters",5554863.8696,0
2027,"Low_Climate","Herring_Atlantic",5358517.54971667,0
2027,"Low_Climate","Shrimp_Northern",5313855.83356666,0
2027,"Low_Climate","Menhaden_Atlantic",3824977.2822,0
2027,"Low_Climate","Cod_Atlantic",3713891.90093333,0
2027,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2027,"Low_Climate","Pollock",3061648.0116,0
2027,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2027,"Low_Climate","Mussel_Blue_Sea",2915946.002,0
2027,"Low_Climate","Elver",2611707.67816667,0
2027,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2547333.58625,-0.841423401092219
2027,"Low_Climate","Crab_Unc",1606891.1932796,-0.341734004642473
2027,"Low_Climate","Hake_White",1568654.77606667,0
2027,"Low_Climate","Bloodworms",1466742.00403333,0
2027,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2027,"Low_Climate","Haddock",1300505.03235,0
2027,"Low_Climate","Monkfish",1215284.214,0
2027,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2027,"Low_Climate","Sandworms",762645.023416667,0
2027,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2027,"Low_Climate","Seaweed_Unc",672603.530983333,0
2027,"Low_Climate","Alewife",625493.538927778,0
2027,"Low_Climate","Rockweed",578715.3812,0
2027,"Low_Climate","Flounder_Winter",522045.3678,0
2027,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2027,"Low_Climate","Cusk",237931.889,0.0827917135849205
2027,"Low_Climate","Cucumber_Sea",209149.5462,0
2027,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2027,"Low_Climate","Halibut_Atlantic",136678.18435,0
2027,"Low_Climate","Wolffish_Atlantic",100273.88385,0
2027,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2027,"Low_Climate","Shark_Dogfish",69567.8186166667,0
2027,"Low_Climate","Yellow_Eel",21160.8928,0
2027,"Low_Climate","Skates",10847.77755,0.941109978669297
2027,"Moderate_Climate","Lobster_American",311632495.275733,0
2027,"Moderate_Climate","Salmon_Atlantic",45266691.7443333,0
2027,"Moderate_Climate","Clam_Soft",20144098.592,0
2027,"Moderate_Climate","Scallop_Sea",8129634.13478333,0
2027,"Moderate_Climate","Sea_Urchins_Green",6045927.139,0
2027,"Moderate_Climate","Herring_Atlantic",5961150.29111667,11.2462586118033
2027,"Moderate_Climate","Oysters",5554863.8696,0
2027,"Moderate_Climate","Shrimp_Northern",5313855.83356666,0
2027,"Moderate_Climate","Menhaden_Atlantic",3824977.2822,0
2027,"Moderate_Climate","Cod_Atlantic",3710577.6126,-0.0892403015956639
2027,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2027,"Moderate_Climate","Elver",3063267.46438333,17.2898287963697
