"Model","RMSE_Train","RMSE_Test","R2_Train","R2_Test","Species"
"Market Value Model",0.0310347983684722,0.0103058081278163,0.842918348498805,0.837392099513727,"Seaweed_Unc"
"Landings Model",471250.015122543,676878.955771328,0.995550907693522,0.991892277754255,"Seaweed_Unc"
"Consumption Model",0.118879475911623,0.0760429601525617,0.996709620878695,0.998905993548816,"Seaweed_Unc"
"Exports Model",91088.6867290685,88578.6099459551,0.996556476720332,0.996939286696987,"Seaweed_Unc"
"Market Value Model",0.0143857632609234,0.0552351649133974,0.919570049816412,0.800143301207785,"Seaweed_Unc"
"Landings Model",1407995.82524714,1196407.31217484,0.0324395297268032,0.214391413462262,"Shark_Dogfish"
"Consumption Model",0.111039260657514,0.127855549884435,0.997161197616052,0.997872802879368,"Shark_Dogfish"
"Exports Model",196575.655302406,76678.7790821007,0.987966875653509,0.998632346466581,"Shark_Dogfish"
"Market Value Model",0.00827496629004715,0.0108544170604396,0.993949612593626,0.982914191549421,"Shark_Dogfish"
"Landings Model",312844.159717973,716966.493335114,0.932114063251429,0.221974279057917,"Shark_Dogfish"
"Consumption Model",0.11619556639205,0.0491176704574349,0.997186611672132,0.999527264788544,"Shark_Dogfish"
"Exports Model",184298.770102318,166461.433720601,0.98957744365526,0.991930412716196,"Shark_Dogfish"
"Market Value Model",0.00904919376011347,0.00984360448619815,0.991846665921403,0.98980566364893,"Shark_Dogfish"
"Landings Model",6517994.57897106,6835271.67953126,0.00314565054234638,0.048837811884849,"Shrimp_Northern"
"Consumption Model",0.121538651892131,0.0440303402789881,0.997443038418432,0.999656087646965,"Shrimp_Northern"
"Exports Model",167962.590967915,148472.735751649,0.990016833895923,0.992593148501514,"Shrimp_Northern"
"Market Value Model",0.0568787916230562,0.0368819989765227,0.979528698689773,0.993395308421382,"Shrimp_Northern"
"Landings Model",1358428.35099771,3824520.96747037,0.92753472753396,0.254154815543664,"Shrimp_Northern"
"Consumption Model",0.122078159198943,0.0820110761348934,0.997449295683613,0.998629991347795,"Shrimp_Northern"
"Exports Model",173117.710745133,85670.4279827698,0.989331101921848,0.997688294220896,"Shrimp_Northern"
"Market Value Model",0.0568257400254979,0.054468912939798,0.978218319493068,0.987513418142508,"Shrimp_Northern"
"Landings Model",1121363.19309499,1199458.88423258,0.00924432398430054,0.044913141877079,"Skates"
"Consumption Model",0.212505484322076,0.083284260330871,0.991201731072342,0.998588323644185,"Skates"
"Exports Model",175415.045830411,183479.255573569,0.982802027064324,0.990925206155198,"Skates"
"Market Value Model",0.0132837757789342,0.0154198814198995,0.970945052337334,0.976915081369228,"Skates"
"Landings Model",78849.0062186013,120807.799525826,0.910519624971829,0.570814535034358,"Skates"
"Consumption Model",0.188499317636156,0.187578424995424,0.99282964616865,0.995118204155639,"Skates"
"Exports Model",181622.382534975,87078.5874842237,0.983255265840287,0.998417671161086,"Skates"
"Market Value Model",0.0135523879791775,0.00977375597128477,0.970076810108345,0.985793845192682,"Skates"
"Landings Model",1474886.12162611,1569075.65903178,0.0108005560029346,0.00354607607079736,"Wolffish_Atlantic"
"Consumption Model",0.077259111606513,0.219018115297262,0.999290090068158,0.995632879156843,"Wolffish_Atlantic"
"Exports Model",121524.933649494,91970.3506274428,0.994757864931837,0.997311062910883,"Wolffish_Atlantic"
"Market Value Model",0.020650655860912,0.0327868678478453,0.996580161274108,0.989389521751985,"Wolffish_Atlantic"
"Landings Model",44252.7100112356,97375.4471833637,0.966430275469168,0.283302292307523,"Wolffish_Atlantic"
"Consumption Model",0.098619697238451,0.174078507541494,0.998864367234355,0.996874788006831,"Wolffish_Atlantic"
"Exports Model",116371.717095449,88218.921372368,0.995266588824554,0.997239966914625,"Wolffish_Atlantic"
"Market Value Model",0.0214981313094997,0.02791682640652,0.996323885054468,0.993324232522877,"Wolffish_Atlantic"
"Landings Model",1427763.07674455,1383191.38016525,0.0598513138162541,0.14039903067862,"Yellow_Eel"
"Consumption Model",0.123935953556016,0.121153670430865,0.996429865443215,0.997325131543082,"Yellow_Eel"
"Exports Model",123161.653520249,57584.0767326253,0.993428764205743,0.999289256233527,"Yellow_Eel"
"Market Value Model",0.0976859919873362,0.191983005883777,0.993108745274876,0.952248253294357,"Yellow_Eel"
"Landings Model",7609.3781148044,9983.54061126267,0.940279861812648,0.631266580455951,"Yellow_Eel"
"Consumption Model",0.121714002413083,0.107845682060081,0.996367792293999,0.998118570431487,"Yellow_Eel"
"Exports Model",116907.402321201,80395.5969289084,0.994178796385305,0.99834960069452,"Yellow_Eel"
"Market Value Model",0.132486764800835,0.10155877911082,0.9841643439554,0.990082570769914,"Yellow_Eel"
