"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2079,"Temp_Moderate","hancock",40998669.7224089,177003963.803998
2080,"Temp_Moderate","hancock",41137580.1608798,177410537.428507
2081,"Temp_Moderate","hancock",41276490.5993508,177817111.053016
2082,"Temp_Moderate","hancock",41415401.0378217,178223684.677525
2083,"Temp_Moderate","hancock",41554311.4762927,178630258.302034
2084,"Temp_Moderate","hancock",41693221.9147636,179036831.926543
2085,"Temp_Moderate","hancock",41832132.3532345,179443405.551052
2086,"Temp_Moderate","hancock",41971042.7917054,179849979.175561
2087,"Temp_Moderate","hancock",42109953.2301763,180256552.80007
2088,"Temp_Moderate","hancock",42248863.6686473,180663126.424579
2089,"Temp_Moderate","hancock",42387774.1071182,181069700.049088
2090,"Temp_Moderate","hancock",42526684.5455892,181476273.673597
2091,"Temp_Moderate","hancock",42665594.9840601,181882847.298106
2092,"Temp_Moderate","hancock",42804505.422531,182289420.922615
2093,"Temp_Moderate","hancock",42943415.8610019,182695994.547124
2094,"Temp_Moderate","hancock",43082326.2994728,183102568.171633
2095,"Temp_Moderate","hancock",43221236.7379438,183509141.796142
2096,"Temp_Moderate","hancock",43360147.1764147,183915715.420651
2097,"Temp_Moderate","hancock",43499057.6148856,184322289.04516
2098,"Temp_Moderate","hancock",43637968.0533566,184728862.669669
2099,"Temp_Moderate","hancock",43776878.4918275,185135436.294178
2100,"Temp_Moderate","hancock",43915788.9302984,185542009.918687
2020,"Temp_High","hancock",32600886.9170545,152614075.971663
2021,"Temp_High","hancock",32780210.7426393,153101058.393433
2022,"Temp_High","hancock",32959534.5682242,153588040.815202
2023,"Temp_High","hancock",33138858.3938091,154075023.236972
2024,"Temp_High","hancock",33318182.219394,154562005.658742
2025,"Temp_High","hancock",33497506.0449789,155048988.080511
2026,"Temp_High","hancock",33676829.8705637,155535970.502281
2027,"Temp_High","hancock",33856153.6961486,156022952.92405
2028,"Temp_High","hancock",34035477.5217334,156509935.34582
2029,"Temp_High","hancock",34214801.3473183,156996917.76759
2030,"Temp_High","hancock",34394125.1729032,157483900.189359
2031,"Temp_High","hancock",34573448.9984881,157970882.611129
2032,"Temp_High","hancock",34752772.8240729,158457865.032898
2033,"Temp_High","hancock",34932096.6496578,158944847.454668
2034,"Temp_High","hancock",35111420.4752427,159431829.876438
2035,"Temp_High","hancock",35290744.3008275,159918812.298207
2036,"Temp_High","hancock",35470068.1264124,160405794.719977
2037,"Temp_High","hancock",35649391.9519973,160892777.141746
2038,"Temp_High","hancock",35828715.7775822,161379759.563516
2039,"Temp_High","hancock",36008039.6031671,161866741.985286
2040,"Temp_High","hancock",36187363.4287519,162353724.407055
2041,"Temp_High","hancock",36366687.2543368,162840706.828825
2042,"Temp_High","hancock",36546011.0799217,163327689.250594
2043,"Temp_High","hancock",36725334.9055065,163814671.672364
2044,"Temp_High","hancock",36904658.7310914,164301654.094134
2045,"Temp_High","hancock",37083982.5566763,164788636.515903
2046,"Temp_High","hancock",37263306.3822612,165275618.937673
2047,"Temp_High","hancock",37442630.207846,165762601.359443
2048,"Temp_High","hancock",37621954.0334309,166249583.781212
2049,"Temp_High","hancock",37801277.8590158,166736566.202982
2050,"Temp_High","hancock",37980601.6846007,167223548.624751
2051,"Temp_High","hancock",38159925.5101855,167710531.046521
2052,"Temp_High","hancock",38339249.3357704,168197513.468291
2053,"Temp_High","hancock",38518573.1613553,168684495.89006
2054,"Temp_High","hancock",38697896.9869401,169171478.31183
2055,"Temp_High","hancock",38877220.812525,169658460.733599
2056,"Temp_High","hancock",39056544.6381099,170145443.155369
2057,"Temp_High","hancock",39235868.4636948,170632425.577139
2058,"Temp_High","hancock",39415192.2892796,171119407.998908
2059,"Temp_High","hancock",39594516.1148645,171606390.420678
2060,"Temp_High","hancock",39773839.9404494,172093372.842447
2061,"Temp_High","hancock",39953163.7660342,172580355.264217
2062,"Temp_High","hancock",40132487.5916191,173067337.685987
2063,"Temp_High","hancock",40311811.417204,173554320.107756
2064,"Temp_High","hancock",40491135.2427889,174041302.529526
2065,"Temp_High","hancock",40670459.0683737,174528284.951295
2066,"Temp_High","hancock",40849782.8939586,175015267.373065
2067,"Temp_High","hancock",41029106.7195435,175502249.794835
2068,"Temp_High","hancock",41208430.5451283,175989232.216604
2069,"Temp_High","hancock",41387754.3707132,176476214.638374
2070,"Temp_High","hancock",41567078.1962981,176963197.060144
2071,"Temp_High","hancock",41746402.021883,177450179.481913
2072,"Temp_High","hancock",41925725.8474678,177937161.903683
2073,"Temp_High","hancock",42105049.6730527,178424144.325452
2074,"Temp_High","hancock",42284373.4986376,178911126.747222
2075,"Temp_High","hancock",42463697.3242224,179398109.168992
2076,"Temp_High","hancock",42643021.1498073,179885091.590761
2077,"Temp_High","hancock",42822344.9753922,180372074.012531
2078,"Temp_High","hancock",43001668.8009771,180859056.4343
2079,"Temp_High","hancock",43180992.6265619,181346038.85607
2080,"Temp_High","hancock",43360316.4521468,181833021.27784
2081,"Temp_High","hancock",43539640.2777317,182320003.699609
2082,"Temp_High","hancock",43718964.1033166,182806986.121379
2083,"Temp_High","hancock",43898287.9289014,183293968.543148
2084,"Temp_High","hancock",44077611.7544863,183780950.964918
2085,"Temp_High","hancock",44256935.5800712,184267933.386688
2086,"Temp_High","hancock",44436259.4056561,184754915.808457
2087,"Temp_High","hancock",44615583.2312409,185241898.230227
2088,"Temp_High","hancock",44794907.0568258,185728880.651996
2089,"Temp_High","hancock",44974230.8824107,186215863.073766
2090,"Temp_High","hancock",45153554.7079955,186702845.495536
2091,"Temp_High","hancock",45332878.5335804,187189827.917305
2092,"Temp_High","hancock",45512202.3591653,187676810.339075
2093,"Temp_High","hancock",45691526.1847501,188163792.760845
2094,"Temp_High","hancock",45870850.010335,188650775.182614
2095,"Temp_High","hancock",46050173.8359199,189137757.604384
2096,"Temp_High","hancock",46229497.6615048,189624740.026153
2097,"Temp_High","hancock",46408821.4870896,190111722.447923
2098,"Temp_High","hancock",46588145.3126745,190598704.869693
2099,"Temp_High","hancock",46767469.1382594,191085687.291462
2100,"Temp_High","hancock",46946792.9638442,191572669.713232
2020,"SLR_Temp_Low","hancock",32897451.8990622,153329634.246831
2021,"SLR_Temp_Low","hancock",33019459.2988873,153657398.217953
2022,"SLR_Temp_Low","hancock",33140468.4133914,153993215.586882
2023,"SLR_Temp_Low","hancock",33260479.2425747,154337086.353618
2024,"SLR_Temp_Low","hancock",33379491.7864372,154689010.518161
2025,"SLR_Temp_Low","hancock",33497506.0449789,155048988.080511
2026,"SLR_Temp_Low","hancock",33614522.0181996,155417019.040668
2027,"SLR_Temp_Low","hancock",33730539.7060995,155793103.398632
2028,"SLR_Temp_Low","hancock",33845559.1086786,156177241.154403
2029,"SLR_Temp_Low","hancock",33959580.2259368,156569432.30798
2030,"SLR_Temp_Low","hancock",34072603.0578741,156969676.859365
2031,"SLR_Temp_Low","hancock",34184627.6044907,157377974.808557
2032,"SLR_Temp_Low","hancock",34295653.8657863,157794326.155555
2033,"SLR_Temp_Low","hancock",34405681.8417611,158218730.900361
2034,"SLR_Temp_Low","hancock",34514711.532415,158651189.042973
2035,"SLR_Temp_Low","hancock",34622742.9377481,159091700.583393
2036,"SLR_Temp_Low","hancock",34729776.0577604,159540265.521619
2037,"SLR_Temp_Low","hancock",34835810.8924518,159996883.857653
2038,"SLR_Temp_Low","hancock",34940847.4418223,160461555.591493
2039,"SLR_Temp_Low","hancock",35044885.705872,160934280.72314
2040,"SLR_Temp_Low","hancock",35147925.6846008,161415059.252594
2041,"SLR_Temp_Low","hancock",35249967.3780088,161903891.179856
2042,"SLR_Temp_Low","hancock",35351010.7860959,162400776.504924
2043,"SLR_Temp_Low","hancock",35451055.9088622,162905715.227799
2044,"SLR_Temp_Low","hancock",35550102.7463076,163418707.348481
2045,"SLR_Temp_Low","hancock",35648151.2984322,163939752.86697
2046,"SLR_Temp_Low","hancock",35745201.5652359,164468851.783266
2047,"SLR_Temp_Low","hancock",35841253.5467188,165006004.097369
2048,"SLR_Temp_Low","hancock",35936307.2428808,165551209.809279
2049,"SLR_Temp_Low","hancock",36030362.653722,166104468.918995
2050,"SLR_Temp_Low","hancock",36123419.7792423,166665781.426519
2051,"SLR_Temp_Low","hancock",36215478.6194417,167235147.33185
2052,"SLR_Temp_Low","hancock",36306539.1743204,167812566.634988
2053,"SLR_Temp_Low","hancock",36396601.4438781,168398039.335932
2054,"SLR_Temp_Low","hancock",36485665.428115,168991565.434684
2055,"SLR_Temp_Low","hancock",36573731.1270311,169593144.931242
2056,"SLR_Temp_Low","hancock",36660798.5406262,170202777.825608
2057,"SLR_Temp_Low","hancock",36746867.6689006,170820464.11778
2058,"SLR_Temp_Low","hancock",36831938.5118541,171446203.80776
2059,"SLR_Temp_Low","hancock",36916011.0694867,172079996.895546
2060,"SLR_Temp_Low","hancock",36999085.3417985,172721843.381139
2061,"SLR_Temp_Low","hancock",37081161.3287894,173371743.264539
2062,"SLR_Temp_Low","hancock",37162239.0304595,174029696.545747
2063,"SLR_Temp_Low","hancock",37242318.4468087,174695703.224761
2064,"SLR_Temp_Low","hancock",37321399.5778371,175369763.301582
2065,"SLR_Temp_Low","hancock",37399482.4235446,176051876.77621
2066,"SLR_Temp_Low","hancock",37476566.9839313,176742043.648645
2067,"SLR_Temp_Low","hancock",37552653.2589972,177440263.918887
2068,"SLR_Temp_Low","hancock",37627741.2487421,178146537.586936
2069,"SLR_Temp_Low","hancock",37701830.9531662,178860864.652792
2070,"SLR_Temp_Low","hancock",37774922.3722695,179583245.116455
2071,"SLR_Temp_Low","hancock",37847015.5060519,180313678.977924
2072,"SLR_Temp_Low","hancock",37918110.3545134,181052166.237201
2073,"SLR_Temp_Low","hancock",37988206.9176542,181798706.894285
2074,"SLR_Temp_Low","hancock",38057305.195474,182553300.949175
2075,"SLR_Temp_Low","hancock",38125405.187973,183315948.401873
2076,"SLR_Temp_Low","hancock",38192506.8951512,184086649.252378
2077,"SLR_Temp_Low","hancock",38258610.3170084,184865403.500689
2078,"SLR_Temp_Low","hancock",38323715.4535449,185652211.146807
2079,"SLR_Temp_Low","hancock",38387822.3047605,186447072.190733
2080,"SLR_Temp_Low","hancock",38450930.8706552,187249986.632465
2081,"SLR_Temp_Low","hancock",38513041.1512291,188060954.472005
2082,"SLR_Temp_Low","hancock",38574153.1464822,188879975.709351
2083,"SLR_Temp_Low","hancock",38634266.8564143,189707050.344504
2084,"SLR_Temp_Low","hancock",38693382.2810256,190542178.377464
2085,"SLR_Temp_Low","hancock",38751499.4203161,191385359.808231
2086,"SLR_Temp_Low","hancock",38808618.2742857,192236594.636805
2087,"SLR_Temp_Low","hancock",38864738.8429345,193095882.863187
2088,"SLR_Temp_Low","hancock",38919861.1262625,193963224.487375
2089,"SLR_Temp_Low","hancock",38973985.1242695,194838619.50937
2090,"SLR_Temp_Low","hancock",39027110.8369557,195722067.929171
2091,"SLR_Temp_Low","hancock",39079238.2643211,196613569.74678
2092,"SLR_Temp_Low","hancock",39130367.4063656,197513124.962196
2093,"SLR_Temp_Low","hancock",39180498.2630893,198420733.575419
2094,"SLR_Temp_Low","hancock",39229630.8344921,199336395.586448
2095,"SLR_Temp_Low","hancock",39277765.120574,200260110.995285
2096,"SLR_Temp_Low","hancock",39324901.1213351,201191879.801929
2097,"SLR_Temp_Low","hancock",39371038.8367754,202131702.006379
2098,"SLR_Temp_Low","hancock",39416178.2668948,203079577.608637
2099,"SLR_Temp_Low","hancock",39460319.4116933,204035506.608701
2100,"SLR_Temp_Low","hancock",39503462.271171,204999489.006573
2020,"SLR_Temp_Moderate","hancock",32785937.6255642,153153393.784221
2021,"SLR_Temp_Moderate","hancock",32930973.9057767,153510548.831278
2022,"SLR_Temp_Moderate","hancock",33074648.8878245,153878685.784436
2023,"SLR_Temp_Moderate","hancock",33216962.5717074,154257804.643694
2024,"SLR_Temp_Moderate","hancock",33357914.9574255,154647905.409052
2025,"SLR_Temp_Moderate","hancock",33497506.0449789,155048988.080511
2026,"SLR_Temp_Moderate","hancock",33635735.8343674,155461052.65807
2027,"SLR_Temp_Moderate","hancock",33772604.3255911,155884099.14173
2028,"SLR_Temp_Moderate","hancock",33908111.51865,156318127.53149
2029,"SLR_Temp_Moderate","hancock",34042257.4135442,156763137.82735
2030,"SLR_Temp_Moderate","hancock",34175042.0102735,157219130.029311
2031,"SLR_Temp_Moderate","hancock",34306465.308838,157686104.137372
2032,"SLR_Temp_Moderate","hancock",34436527.3092378,158164060.151534
2033,"SLR_Temp_Moderate","hancock",34565228.0114727,158652998.071796
2034,"SLR_Temp_Moderate","hancock",34692567.4155428,159152917.898158
2035,"SLR_Temp_Moderate","hancock",34818545.5214482,159663819.630621
2036,"SLR_Temp_Moderate","hancock",34943162.3291887,160185703.269184
2037,"SLR_Temp_Moderate","hancock",35066417.8387645,160718568.813847
2038,"SLR_Temp_Moderate","hancock",35188312.0501754,161262416.264611
2039,"SLR_Temp_Moderate","hancock",35308844.9634216,161817245.621476
2040,"SLR_Temp_Moderate","hancock",35428016.5785029,162383056.88444
2041,"SLR_Temp_Moderate","hancock",35545826.8954194,162959850.053505
2042,"SLR_Temp_Moderate","hancock",35662275.9141712,163547625.128671
2043,"SLR_Temp_Moderate","hancock",35777363.6347581,164146382.109937
2044,"SLR_Temp_Moderate","hancock",35891090.0571803,164756120.997303
2045,"SLR_Temp_Moderate","hancock",36003455.1814377,165376841.79077
2046,"SLR_Temp_Moderate","hancock",36114459.0075302,166008544.490337
2047,"SLR_Temp_Moderate","hancock",36224101.535458,166651229.096004
2048,"SLR_Temp_Moderate","hancock",36332382.7652209,167304895.607772
2049,"SLR_Temp_Moderate","hancock",36439302.6968191,167969544.02564
2050,"SLR_Temp_Moderate","hancock",36544861.3302524,168645174.349609
2051,"SLR_Temp_Moderate","hancock",36649058.665521,169331786.579678
2052,"SLR_Temp_Moderate","hancock",36751894.7026248,170029380.715847
2053,"SLR_Temp_Moderate","hancock",36853369.4415638,170737956.758117
2054,"SLR_Temp_Moderate","hancock",36953482.8823379,171457514.706487
2055,"SLR_Temp_Moderate","hancock",37052235.0249473,172188054.560957
2056,"SLR_Temp_Moderate","hancock",37149625.8693918,172929576.321528
2057,"SLR_Temp_Moderate","hancock",37245655.4156716,173682079.9882
2058,"SLR_Temp_Moderate","hancock",37340323.6637866,174445565.560971
2059,"SLR_Temp_Moderate","hancock",37433630.6137367,175220033.039844
2060,"SLR_Temp_Moderate","hancock",37525576.2655221,176005482.424816
2061,"SLR_Temp_Moderate","hancock",37616160.6191427,176801913.715889
2062,"SLR_Temp_Moderate","hancock",37705383.6745985,177609326.913062
2063,"SLR_Temp_Moderate","hancock",37793245.4318895,178427722.016336
2064,"SLR_Temp_Moderate","hancock",37879745.8910156,179257099.02571
2065,"SLR_Temp_Moderate","hancock",37964885.051977,180097457.941184
2066,"SLR_Temp_Moderate","hancock",38048662.9147736,180948798.762759
2067,"SLR_Temp_Moderate","hancock",38131079.4794054,181811121.490435
2068,"SLR_Temp_Moderate","hancock",38212134.7458724,182684426.12421
2069,"SLR_Temp_Moderate","hancock",38291828.7141746,183568712.664086
2070,"SLR_Temp_Moderate","hancock",38370161.3843119,184463981.110063
2071,"SLR_Temp_Moderate","hancock",38447132.7562845,185370231.462139
2072,"SLR_Temp_Moderate","hancock",38522742.8300923,186287463.720317
2073,"SLR_Temp_Moderate","hancock",38596991.6057353,187215677.884594
2074,"SLR_Temp_Moderate","hancock",38669879.0832135,188154873.954972
2075,"SLR_Temp_Moderate","hancock",38741405.2625269,189105051.931451
2076,"SLR_Temp_Moderate","hancock",38811570.1436755,190066211.814029
2077,"SLR_Temp_Moderate","hancock",38880373.7266593,191038353.602708
2078,"SLR_Temp_Moderate","hancock",38947816.0114783,192021477.297488
2079,"SLR_Temp_Moderate","hancock",39013896.9981325,193015582.898368
2080,"SLR_Temp_Moderate","hancock",39078616.6866218,194020670.405348
2081,"SLR_Temp_Moderate","hancock",39141975.0769465,195036739.818429
2082,"SLR_Temp_Moderate","hancock",39203972.1691063,196063791.13761
2083,"SLR_Temp_Moderate","hancock",39264607.9631013,197101824.362892
2084,"SLR_Temp_Moderate","hancock",39323882.4589315,198150839.494273
2085,"SLR_Temp_Moderate","hancock",39381795.6565969,199210836.531756
2086,"SLR_Temp_Moderate","hancock",39438347.5560975,200281815.475338
2087,"SLR_Temp_Moderate","hancock",39493538.1574333,201363776.325021
2088,"SLR_Temp_Moderate","hancock",39547367.4606043,202456719.080805
2089,"SLR_Temp_Moderate","hancock",39599835.4656105,203560643.742689
2090,"SLR_Temp_Moderate","hancock",39650942.172452,204675550.310673
2091,"SLR_Temp_Moderate","hancock",39700687.5811286,205801438.784758
2092,"SLR_Temp_Moderate","hancock",39749071.6916404,206938309.164943
2093,"SLR_Temp_Moderate","hancock",39796094.5039874,208086161.451228
2094,"SLR_Temp_Moderate","hancock",39841756.0181696,209244995.643614
2095,"SLR_Temp_Moderate","hancock",39886056.234187,210414811.7421
2096,"SLR_Temp_Moderate","hancock",39928995.1520396,211595609.746687
2097,"SLR_Temp_Moderate","hancock",39970572.7717275,212787389.657374
2098,"SLR_Temp_Moderate","hancock",40010789.0932505,213990151.474161
2099,"SLR_Temp_Moderate","hancock",40049644.1166087,215203895.197049
2100,"SLR_Temp_Moderate","hancock",40087137.8418022,216428620.826037
2020,"SLR_Temp_High","hancock",32572526.5386212,152842865.682088
2021,"SLR_Temp_High","hancock",32762060.100442,153247483.808105
2022,"SLR_Temp_High","hancock",32949324.8319882,153670405.110955
2023,"SLR_Temp_High","hancock",33134320.7332598,154111629.59064
2024,"SLR_Temp_High","hancock",33317047.8042566,154571157.247159
2025,"SLR_Temp_High","hancock",33497506.0449789,155048988.080511
2026,"SLR_Temp_High","hancock",33675695.4554264,155545122.090698
2027,"SLR_Temp_High","hancock",33851616.0355993,156059559.277718
2028,"SLR_Temp_High","hancock",34025267.7854975,156592299.641573
2029,"SLR_Temp_High","hancock",34196650.705121,157143343.182261
2030,"SLR_Temp_High","hancock",34365764.7944699,157712689.899784
2031,"SLR_Temp_High","hancock",34532610.0535441,158300339.794141
2032,"SLR_Temp_High","hancock",34697186.4823437,158906292.865331
2033,"SLR_Temp_High","hancock",34859494.0808686,159530549.113356
2034,"SLR_Temp_High","hancock",35019532.8491188,160173108.538214
2035,"SLR_Temp_High","hancock",35177302.7870943,160833971.139907
2036,"SLR_Temp_High","hancock",35332803.8947952,161513136.918433
2037,"SLR_Temp_High","hancock",35486036.1722215,162210605.873793
2038,"SLR_Temp_High","hancock",35636999.619373,162926378.005988
2039,"SLR_Temp_High","hancock",35785694.2362499,163660453.315016
2040,"SLR_Temp_High","hancock",35932120.0228522,164412831.800879
2041,"SLR_Temp_High","hancock",36076276.9791797,165183513.463575
2042,"SLR_Temp_High","hancock",36218165.1052327,165972498.303105
2043,"SLR_Temp_High","hancock",36357784.4010109,166779786.31947
2044,"SLR_Temp_High","hancock",36495134.8665145,167605377.512668
2045,"SLR_Temp_High","hancock",36630216.5017434,168449271.8827
2046,"SLR_Temp_High","hancock",36763029.3066977,169311469.429567
2047,"SLR_Temp_High","hancock",36893573.2813772,170191970.153267
2048,"SLR_Temp_High","hancock",37021848.4257822,171090774.053801
2049,"SLR_Temp_High","hancock",37147854.7399124,172007881.131169
2050,"SLR_Temp_High","hancock",37271592.223768,172943291.385372
2051,"SLR_Temp_High","hancock",37393060.8773489,173897004.816408
2052,"SLR_Temp_High","hancock",37512260.7006552,174869021.424278
2053,"SLR_Temp_High","hancock",37629191.6936868,175859341.208982
2054,"SLR_Temp_High","hancock",37743853.8564437,176867964.170521
2055,"SLR_Temp_High","hancock",37856247.188926,177894890.308893
2056,"SLR_Temp_High","hancock",37966371.6911336,178940119.624099
2057,"SLR_Temp_High","hancock",38074227.3630665,180003652.116139
2058,"SLR_Temp_High","hancock",38179814.2047248,181085487.785013
2059,"SLR_Temp_High","hancock",38283132.2161085,182185626.630721
2060,"SLR_Temp_High","hancock",38384181.3972174,183304068.653263
2061,"SLR_Temp_High","hancock",38482961.7480517,184440813.852639
2062,"SLR_Temp_High","hancock",38579473.2686113,185595862.22885
2063,"SLR_Temp_High","hancock",38673715.9588962,186769213.781894
2064,"SLR_Temp_High","hancock",38765689.8189065,187960868.511772
2065,"SLR_Temp_High","hancock",38855394.8486421,189170826.418484
2066,"SLR_Temp_High","hancock",38942831.0481031,190399087.50203
2067,"SLR_Temp_High","hancock",39027998.4172894,191645651.76241
2068,"SLR_Temp_High","hancock",39110896.9562011,192910519.199624
2069,"SLR_Temp_High","hancock",39191526.664838,194193689.813672
2070,"SLR_Temp_High","hancock",39269887.5432003,195495163.604553
2071,"SLR_Temp_High","hancock",39345979.591288,196814940.572269
2072,"SLR_Temp_High","hancock",39419802.8091009,198153020.716819
2073,"SLR_Temp_High","hancock",39491357.1966393,199509404.038203
2074,"SLR_Temp_High","hancock",39560642.7539029,200884090.536421
2075,"SLR_Temp_High","hancock",39627659.4808919,202277080.211473
2076,"SLR_Temp_High","hancock",39692407.3776062,203688373.063359
2077,"SLR_Temp_High","hancock",39754886.4440459,205117969.092079
2078,"SLR_Temp_High","hancock",39815096.6802108,206565868.297632
2079,"SLR_Temp_High","hancock",39873038.0861012,208032070.68002
2080,"SLR_Temp_High","hancock",39928710.6617168,209516576.239242
2081,"SLR_Temp_High","hancock",39982114.4070578,211019384.975298
2082,"SLR_Temp_High","hancock",40033249.3221242,212540496.888188
2083,"SLR_Temp_High","hancock",40082115.4069158,214079911.977911
2084,"SLR_Temp_High","hancock",40128712.6614328,215637630.244469
2085,"SLR_Temp_High","hancock",40173041.0856752,217213651.687861
2086,"SLR_Temp_High","hancock",40215100.6796428,218807976.308087
2087,"SLR_Temp_High","hancock",40254891.4433358,220420604.105146
2088,"SLR_Temp_High","hancock",40292413.3767542,222051535.07904
2089,"SLR_Temp_High","hancock",40327666.4798979,223700769.229768
2090,"SLR_Temp_High","hancock",40360650.7527669,225368306.557329
2091,"SLR_Temp_High","hancock",40391366.1953612,227054147.061725
2092,"SLR_Temp_High","hancock",40419812.8076809,228758290.742954
2093,"SLR_Temp_High","hancock",40445990.5897259,230480737.601018
2094,"SLR_Temp_High","hancock",40469899.5414963,232221487.635916
2095,"SLR_Temp_High","hancock",40491539.662992,233980540.847647
2096,"SLR_Temp_High","hancock",40510910.954213,235757897.236213
2097,"SLR_Temp_High","hancock",40528013.4151594,237553556.801612
2098,"SLR_Temp_High","hancock",40542847.045831,239367519.543846
2099,"SLR_Temp_High","hancock",40555411.8462281,241199785.462913
2100,"SLR_Temp_High","hancock",40565707.8163504,243050354.558815
2020,"ENSO_2yr","hancock",33123883.6914702,153654660.4068
2021,"ENSO_2yr","hancock",33198608.162172,153933525.941542
2022,"ENSO_2yr","hancock",33273332.6328737,154212391.476285
2023,"ENSO_2yr","hancock",33348057.1035754,154491257.011027
2024,"ENSO_2yr","hancock",33422781.5742771,154770122.545769
2025,"ENSO_2yr","hancock",33497506.0449789,155048988.080511
2026,"ENSO_2yr","hancock",33572230.5156806,155327853.615253
2027,"ENSO_2yr","hancock",33646954.9863823,155606719.149996
2028,"ENSO_2yr","hancock",33721679.457084,155885584.684738
2029,"ENSO_2yr","hancock",33796403.9277857,156164450.21948
2030,"ENSO_2yr","hancock",33871128.3984874,156443315.754222
2031,"ENSO_2yr","hancock",33945852.8691892,156722181.288964
2032,"ENSO_2yr","hancock",34020577.3398909,157001046.823707
2033,"ENSO_2yr","hancock",34095301.8105926,157279912.358449
2034,"ENSO_2yr","hancock",34170026.2812943,157558777.893191
2035,"ENSO_2yr","hancock",34244750.7519961,157837643.427933
2036,"ENSO_2yr","hancock",34319475.2226978,158116508.962675
2037,"ENSO_2yr","hancock",34394199.6933995,158395374.497417
2038,"ENSO_2yr","hancock",34468924.1641012,158674240.03216
2039,"ENSO_2yr","hancock",34543648.634803,158953105.566902
2040,"ENSO_2yr","hancock",34618373.1055047,159231971.101644
2041,"ENSO_2yr","hancock",34693097.5762064,159510836.636386
2042,"ENSO_2yr","hancock",34767822.0469081,159789702.171128
2043,"ENSO_2yr","hancock",34842546.5176098,160068567.70587
2044,"ENSO_2yr","hancock",34917270.9883115,160347433.240613
2045,"ENSO_2yr","hancock",34991995.4590133,160626298.775355
2046,"ENSO_2yr","hancock",35066719.929715,160905164.310097
2047,"ENSO_2yr","hancock",35141444.4004167,161184029.844839
2048,"ENSO_2yr","hancock",35216168.8711184,161462895.379581
2049,"ENSO_2yr","hancock",35290893.3418202,161741760.914324
2050,"ENSO_2yr","hancock",35365617.8125219,162020626.449066
2051,"ENSO_2yr","hancock",35440342.2832236,162299491.983808
2052,"ENSO_2yr","hancock",35515066.7539253,162578357.51855
2053,"ENSO_2yr","hancock",35589791.2246271,162857223.053292
2054,"ENSO_2yr","hancock",35664515.6953288,163136088.588034
2055,"ENSO_2yr","hancock",35739240.1660305,163414954.122777
2056,"ENSO_2yr","hancock",35813964.6367322,163693819.657519
2057,"ENSO_2yr","hancock",35888689.1074339,163972685.192261
2058,"ENSO_2yr","hancock",35963413.5781356,164251550.727003
2059,"ENSO_2yr","hancock",36038138.0488374,164530416.261745
2060,"ENSO_2yr","hancock",36112862.5195391,164809281.796488
2061,"ENSO_2yr","hancock",36187586.9902408,165088147.33123
2062,"ENSO_2yr","hancock",36262311.4609425,165367012.865972
2063,"ENSO_2yr","hancock",36337035.9316443,165645878.400714
2064,"ENSO_2yr","hancock",36411760.402346,165924743.935456
2065,"ENSO_2yr","hancock",36486484.8730477,166203609.470198
2066,"ENSO_2yr","hancock",36561209.3437494,166482475.004941
2067,"ENSO_2yr","hancock",36635933.8144512,166761340.539683
2068,"ENSO_2yr","hancock",36710658.2851529,167040206.074425
2069,"ENSO_2yr","hancock",36785382.7558546,167319071.609167
2070,"ENSO_2yr","hancock",36860107.2265563,167597937.143909
2071,"ENSO_2yr","hancock",36934831.697258,167876802.678652
2072,"ENSO_2yr","hancock",37009556.1679597,168155668.213394
2073,"ENSO_2yr","hancock",37084280.6386615,168434533.748136
2074,"ENSO_2yr","hancock",37159005.1093632,168713399.282878
2075,"ENSO_2yr","hancock",37233729.5800649,168992264.81762
2076,"ENSO_2yr","hancock",37308454.0507666,169271130.352362
2077,"ENSO_2yr","hancock",37383178.5214684,169549995.887105
2078,"ENSO_2yr","hancock",37457902.9921701,169828861.421847
2079,"ENSO_2yr","hancock",37532627.4628718,170107726.956589
2080,"ENSO_2yr","hancock",37607351.9335735,170386592.491331
2081,"ENSO_2yr","hancock",37682076.4042753,170665458.026073
2082,"ENSO_2yr","hancock",37756800.874977,170944323.560816
2083,"ENSO_2yr","hancock",37831525.3456787,171223189.095558
2084,"ENSO_2yr","hancock",37906249.8163804,171502054.6303
2085,"ENSO_2yr","hancock",37980974.2870821,171780920.165042
2086,"ENSO_2yr","hancock",38055698.7577839,172059785.699784
2087,"ENSO_2yr","hancock",38130423.2284856,172338651.234526
2088,"ENSO_2yr","hancock",38205147.6991873,172617516.769269
2089,"ENSO_2yr","hancock",38279872.169889,172896382.304011
2090,"ENSO_2yr","hancock",38354596.6405907,173175247.838753
2091,"ENSO_2yr","hancock",38429321.1112925,173454113.373495
2092,"ENSO_2yr","hancock",38504045.5819942,173732978.908237
2093,"ENSO_2yr","hancock",38578770.0526959,174011844.44298
2094,"ENSO_2yr","hancock",38653494.5233976,174290709.977722
2095,"ENSO_2yr","hancock",38728218.9940994,174569575.512464
2096,"ENSO_2yr","hancock",38802943.4648011,174848441.047206
2097,"ENSO_2yr","hancock",38877667.9355028,175127306.581948
2098,"ENSO_2yr","hancock",38952392.4062045,175406172.11669
2099,"ENSO_2yr","hancock",39027116.8769062,175685037.651433
2100,"ENSO_2yr","hancock",39101841.347608,175963903.186175
