"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2045,"Temp_Low","NOT-SPECIFIED",-3998.07099761684,-18079.6585814911
2046,"Temp_Low","NOT-SPECIFIED",-4313.86247647983,-19360.0392957996
2047,"Temp_Low","NOT-SPECIFIED",-4629.65395534375,-20640.4200101192
2048,"Temp_Low","NOT-SPECIFIED",-4945.44543420953,-21920.8007244351
2049,"Temp_Low","NOT-SPECIFIED",-5261.23691307344,-23201.1814387511
2050,"Temp_Low","NOT-SPECIFIED",-5577.02839193829,-24481.5621530707
2051,"Temp_Low","NOT-SPECIFIED",-5892.81987080035,-25761.9428673829
2052,"Temp_Low","NOT-SPECIFIED",-6208.61134966333,-27042.3235816876
2053,"Temp_Low","NOT-SPECIFIED",-6524.40282852725,-28322.7042960073
2054,"Temp_Low","NOT-SPECIFIED",-6840.1943073921,-29603.0850103269
2055,"Temp_Low","NOT-SPECIFIED",-7155.98578625509,-30883.4657246354
2056,"Temp_Low","NOT-SPECIFIED",-7471.777265119,-32163.846438955
2057,"Temp_Low","NOT-SPECIFIED",-7787.56874398385,-33444.227153271
2058,"Temp_Low","NOT-SPECIFIED",-8103.36022284684,-34724.6078675869
2059,"Temp_Low","NOT-SPECIFIED",-8419.15170170889,-36004.9885818954
2060,"Temp_Low","NOT-SPECIFIED",-8734.94318057281,-37285.369296215
2061,"Temp_Low","NOT-SPECIFIED",-9050.73465943859,-38565.7500105309
2062,"Temp_Low","NOT-SPECIFIED",-9366.52613830251,-39846.1307248431
2063,"Temp_Low","NOT-SPECIFIED",-9682.31761716642,-41126.5114391628
2064,"Temp_Low","NOT-SPECIFIED",-9998.10909602848,-42406.8921534712
2065,"Temp_Low","NOT-SPECIFIED",-10313.9005748933,-43687.2728677909
2066,"Temp_Low","NOT-SPECIFIED",-10629.6920537572,-44967.6535821031
2067,"Temp_Low","NOT-SPECIFIED",-10945.4835326212,-46248.034296419
2068,"Temp_Low","NOT-SPECIFIED",-11261.2750114832,-47528.4150107312
2069,"Temp_Low","NOT-SPECIFIED",-11577.0664903471,-48808.7957250471
2070,"Temp_Low","NOT-SPECIFIED",-11892.857969212,-50089.1764393668
2071,"Temp_Low","NOT-SPECIFIED",-12208.6494480759,-51369.5571536864
2072,"Temp_Low","NOT-SPECIFIED",-12524.4409269417,-52649.9378679986
2073,"Temp_Low","NOT-SPECIFIED",-12840.2324058019,-53930.3185823034
2074,"Temp_Low","NOT-SPECIFIED",-13156.0238846667,-55210.699296623
2075,"Temp_Low","NOT-SPECIFIED",-13471.8153635306,-56491.0800109389
2076,"Temp_Low","NOT-SPECIFIED",-13787.6068423955,-57771.4607252586
2077,"Temp_Low","NOT-SPECIFIED",-14103.3983212575,-59051.841439567
2078,"Temp_Low","NOT-SPECIFIED",-14419.1898001224,-60332.222153883
2079,"Temp_Low","NOT-SPECIFIED",-14734.9812789872,-61612.6028682026
2080,"Temp_Low","NOT-SPECIFIED",-15050.7727578512,-62892.9835825223
2081,"Temp_Low","NOT-SPECIFIED",-15366.5642367123,-64173.3642968233
2082,"Temp_Low","NOT-SPECIFIED",-15682.3557155762,-65453.7450111392
2083,"Temp_Low","NOT-SPECIFIED",-15998.147194441,-66734.1257254551
2084,"Temp_Low","NOT-SPECIFIED",-16313.9386733059,-68014.5064397748
2085,"Temp_Low","NOT-SPECIFIED",-16629.7301521707,-69294.8871540944
2086,"Temp_Low","NOT-SPECIFIED",-16945.5216310328,-70575.2678684029
2087,"Temp_Low","NOT-SPECIFIED",-17261.3131098976,-71855.6485827188
2088,"Temp_Low","NOT-SPECIFIED",-17577.1045887597,-73136.029297031
2089,"Temp_Low","NOT-SPECIFIED",-17892.8960676245,-74416.4100113469
2090,"Temp_Low","NOT-SPECIFIED",-18208.6875464866,-75696.7907256591
2091,"Temp_Low","NOT-SPECIFIED",-18524.4790253515,-76977.171439975
2092,"Temp_Low","NOT-SPECIFIED",-18840.2705042163,-78257.552154291
2093,"Temp_Low","NOT-SPECIFIED",-19156.0619830793,-79537.9328686106
2094,"Temp_Low","NOT-SPECIFIED",-19471.8534619423,-80818.3135829228
2095,"Temp_Low","NOT-SPECIFIED",-19787.6449408053,-82098.694297235
2096,"Temp_Low","NOT-SPECIFIED",-20103.4364196701,-83379.0750115509
2097,"Temp_Low","NOT-SPECIFIED",-20419.227898535,-84659.4557258706
2098,"Temp_Low","NOT-SPECIFIED",-20735.0193773989,-85939.8364401865
2099,"Temp_Low","NOT-SPECIFIED",-21050.8108562609,-87220.217154495
2100,"Temp_Low","NOT-SPECIFIED",-21366.6023351258,-88500.5978688146
2020,"Temp_Moderate","NOT-SPECIFIED",56453.2512528947,216174.601695545
2021,"Temp_Moderate","NOT-SPECIFIED",56137.4597740307,214894.22098123
2022,"Temp_Moderate","NOT-SPECIFIED",55821.6682951659,213613.84026691
2023,"Temp_Moderate","NOT-SPECIFIED",55505.876816302,212333.459552594
2024,"Temp_Moderate","NOT-SPECIFIED",55190.0853374399,211053.078838293
2025,"Temp_Moderate","NOT-SPECIFIED",54874.293858576,209772.698123973
2026,"Temp_Moderate","NOT-SPECIFIED",54558.5023797111,208492.317409657
2027,"Temp_Moderate","NOT-SPECIFIED",54242.7109008472,207211.936695338
2028,"Temp_Moderate","NOT-SPECIFIED",53926.9194219833,205931.555981022
2029,"Temp_Moderate","NOT-SPECIFIED",53611.1279431203,204651.175266713
2030,"Temp_Moderate","NOT-SPECIFIED",53295.3364642555,203370.794552394
2031,"Temp_Moderate","NOT-SPECIFIED",52979.5449853925,202090.413838078
2032,"Temp_Moderate","NOT-SPECIFIED",52663.7535065286,200810.033123762
2033,"Temp_Moderate","NOT-SPECIFIED",52347.9620276656,199529.652409457
2034,"Temp_Moderate","NOT-SPECIFIED",52032.1705488017,198249.271695137
2035,"Temp_Moderate","NOT-SPECIFIED",51716.3790699368,196968.890980822
2036,"Temp_Moderate","NOT-SPECIFIED",51400.587591072,195688.510266502
2037,"Temp_Moderate","NOT-SPECIFIED",51084.7961122071,194408.129552182
2038,"Temp_Moderate","NOT-SPECIFIED",50769.0046333469,193127.748837881
2039,"Temp_Moderate","NOT-SPECIFIED",50453.2131544821,191847.368123562
2040,"Temp_Moderate","NOT-SPECIFIED",50137.4216756182,190566.987409242
2041,"Temp_Moderate","NOT-SPECIFIED",49821.6301967543,189286.606694926
2042,"Temp_Moderate","NOT-SPECIFIED",49505.8387178913,188006.225980614
2043,"Temp_Moderate","NOT-SPECIFIED",49190.0472390264,186725.845266302
2044,"Temp_Moderate","NOT-SPECIFIED",48874.2557601616,185445.464551982
2045,"Temp_Moderate","NOT-SPECIFIED",48558.4642812995,184165.08383767
2046,"Temp_Moderate","NOT-SPECIFIED",48242.6728024365,182884.703123361
2047,"Temp_Moderate","NOT-SPECIFIED",47926.8813235726,181604.322409042
2048,"Temp_Moderate","NOT-SPECIFIED",47611.0898447068,180323.941694726
2049,"Temp_Moderate","NOT-SPECIFIED",47295.2983658429,179043.56098041
2050,"Temp_Moderate","NOT-SPECIFIED",46979.506886979,177763.18026609
2051,"Temp_Moderate","NOT-SPECIFIED",46663.7154081169,176482.799551778
2052,"Temp_Moderate","NOT-SPECIFIED",46347.923929253,175202.418837473
2053,"Temp_Moderate","NOT-SPECIFIED",46032.1324503891,173922.038123154
2054,"Temp_Moderate","NOT-SPECIFIED",45716.3409715243,172641.657408834
2055,"Temp_Moderate","NOT-SPECIFIED",45400.5494926622,171361.276694525
2056,"Temp_Moderate","NOT-SPECIFIED",45084.7580137983,170080.895980206
2057,"Temp_Moderate","NOT-SPECIFIED",44768.9665349334,168800.51526589
2058,"Temp_Moderate","NOT-SPECIFIED",44453.1750560695,167520.134551574
2059,"Temp_Moderate","NOT-SPECIFIED",44137.3835772075,166239.753837269
2060,"Temp_Moderate","NOT-SPECIFIED",43821.5920983445,164959.37312295
2061,"Temp_Moderate","NOT-SPECIFIED",43505.8006194787,163678.992408634
2062,"Temp_Moderate","NOT-SPECIFIED",43190.0091406148,162398.611694318
2063,"Temp_Moderate","NOT-SPECIFIED",42874.2176617499,161118.230979998
2064,"Temp_Moderate","NOT-SPECIFIED",42558.4261828879,159837.85026569
2065,"Temp_Moderate","NOT-SPECIFIED",42242.634704023,158557.46955137
2066,"Temp_Moderate","NOT-SPECIFIED",41926.84322516,157277.088837058
2067,"Temp_Moderate","NOT-SPECIFIED",41611.0517462961,155996.708122742
2068,"Temp_Moderate","NOT-SPECIFIED",41295.2602674331,154716.32740843
2069,"Temp_Moderate","NOT-SPECIFIED",40979.4687885692,153435.946694118
2070,"Temp_Moderate","NOT-SPECIFIED",40663.6773097044,152155.565979798
2071,"Temp_Moderate","NOT-SPECIFIED",40347.8858308405,150875.185265478
2072,"Temp_Moderate","NOT-SPECIFIED",40032.0943519747,149594.804551166
2073,"Temp_Moderate","NOT-SPECIFIED",39716.3028731145,148314.423836858
2074,"Temp_Moderate","NOT-SPECIFIED",39400.5113942496,147034.043122538
2075,"Temp_Moderate","NOT-SPECIFIED",39084.7199153857,145753.662408222
2076,"Temp_Moderate","NOT-SPECIFIED",38768.9284365209,144473.281693902
2077,"Temp_Moderate","NOT-SPECIFIED",38453.1369576588,143192.900979594
2078,"Temp_Moderate","NOT-SPECIFIED",38137.345478794,141912.520265278
2079,"Temp_Moderate","NOT-SPECIFIED",37821.5539999291,140632.139550958
2080,"Temp_Moderate","NOT-SPECIFIED",37505.7625210661,139351.758836639
2081,"Temp_Moderate","NOT-SPECIFIED",37189.9710422041,138071.378122338
2082,"Temp_Moderate","NOT-SPECIFIED",36874.1795633402,136790.997408022
2083,"Temp_Moderate","NOT-SPECIFIED",36558.3880844753,135510.616693706
2084,"Temp_Moderate","NOT-SPECIFIED",36242.5966056105,134230.235979386
2085,"Temp_Moderate","NOT-SPECIFIED",35926.8051267465,132949.855265066
2086,"Temp_Moderate","NOT-SPECIFIED",35611.0136478845,131669.474550758
2087,"Temp_Moderate","NOT-SPECIFIED",35295.2221690196,130389.093836442
2088,"Temp_Moderate","NOT-SPECIFIED",34979.4306901567,129108.71312213
2089,"Temp_Moderate","NOT-SPECIFIED",34663.6392112927,127828.332407814
2090,"Temp_Moderate","NOT-SPECIFIED",34347.8477324307,126547.951693502
2091,"Temp_Moderate","NOT-SPECIFIED",34032.0562535658,125267.570979186
2092,"Temp_Moderate","NOT-SPECIFIED",33716.264774701,123987.19026487
2093,"Temp_Moderate","NOT-SPECIFIED",33400.4732958371,122706.80955055
2094,"Temp_Moderate","NOT-SPECIFIED",33084.6818169741,121426.428836238
2095,"Temp_Moderate","NOT-SPECIFIED",32768.890338112,120146.04812193
2096,"Temp_Moderate","NOT-SPECIFIED",32453.0988592472,118865.667407614
2097,"Temp_Moderate","NOT-SPECIFIED",32137.3073803823,117585.286693294
2098,"Temp_Moderate","NOT-SPECIFIED",31821.5159015175,116304.905978978
2099,"Temp_Moderate","NOT-SPECIFIED",31505.7244226554,115024.525264666
2100,"Temp_Moderate","NOT-SPECIFIED",31189.9329437906,113744.144550346
2020,"Temp_High","NOT-SPECIFIED",161566.321810727,620664.086533867
2021,"Temp_High","NOT-SPECIFIED",161250.530331863,619383.705819551
2022,"Temp_High","NOT-SPECIFIED",160934.738852999,618103.325105232
2023,"Temp_High","NOT-SPECIFIED",160618.947374135,616822.94439092
2024,"Temp_High","NOT-SPECIFIED",160303.155895274,615542.563676615
2025,"Temp_High","NOT-SPECIFIED",159987.364416409,614262.182962295
2026,"Temp_High","NOT-SPECIFIED",159671.572937544,612981.802247979
2027,"Temp_High","NOT-SPECIFIED",159355.78145868,611701.42153366
2028,"Temp_High","NOT-SPECIFIED",159039.989979816,610421.040819344
2029,"Temp_High","NOT-SPECIFIED",158724.198500954,609140.660105035
2030,"Temp_High","NOT-SPECIFIED",158408.407022089,607860.279390716
2031,"Temp_High","NOT-SPECIFIED",158092.615543225,606579.898676403
2032,"Temp_High","NOT-SPECIFIED",157776.824064361,605299.517962087
2033,"Temp_High","NOT-SPECIFIED",157461.032585498,604019.137247779
2034,"Temp_High","NOT-SPECIFIED",157145.241106635,602738.756533459
2035,"Temp_High","NOT-SPECIFIED",156829.44962777,601458.375819143
2036,"Temp_High","NOT-SPECIFIED",156513.658148906,600177.995104824
2037,"Temp_High","NOT-SPECIFIED",156197.866670041,598897.614390504
2038,"Temp_High","NOT-SPECIFIED",155882.07519118,597617.233676207
2039,"Temp_High","NOT-SPECIFIED",155566.283712316,596336.852961887
2040,"Temp_High","NOT-SPECIFIED",155250.492233452,595056.472247567
2041,"Temp_High","NOT-SPECIFIED",154934.700754588,593776.091533252
2042,"Temp_High","NOT-SPECIFIED",154618.909275725,592495.710818939
2043,"Temp_High","NOT-SPECIFIED",154303.11779686,591215.330104627
2044,"Temp_High","NOT-SPECIFIED",153987.326317995,589934.949390308
2045,"Temp_High","NOT-SPECIFIED",153671.534839133,588654.568675992
2046,"Temp_High","NOT-SPECIFIED",153355.74336027,587374.187961683
2047,"Temp_High","NOT-SPECIFIED",153039.951881406,586093.807247367
2048,"Temp_High","NOT-SPECIFIED",152724.16040254,584813.426533051
2049,"Temp_High","NOT-SPECIFIED",152408.368923677,583533.045818735
2050,"Temp_High","NOT-SPECIFIED",152092.577444812,582252.665104416
2051,"Temp_High","NOT-SPECIFIED",151776.78596595,580972.284390104
2052,"Temp_High","NOT-SPECIFIED",151460.994487087,579691.903675795
2053,"Temp_High","NOT-SPECIFIED",151145.203008223,578411.522961475
2054,"Temp_High","NOT-SPECIFIED",150829.411529358,577131.142247156
2055,"Temp_High","NOT-SPECIFIED",150513.620050495,575850.761532847
2056,"Temp_High","NOT-SPECIFIED",150197.828571631,574570.380818528
2057,"Temp_High","NOT-SPECIFIED",149882.037092766,573290.000104212
2058,"Temp_High","NOT-SPECIFIED",149566.245613902,572009.619389896
2059,"Temp_High","NOT-SPECIFIED",149250.454135041,570729.238675591
2060,"Temp_High","NOT-SPECIFIED",148934.662656177,569448.857961271
2061,"Temp_High","NOT-SPECIFIED",148618.871177311,568168.477246956
2062,"Temp_High","NOT-SPECIFIED",148303.079698447,566888.09653264
2063,"Temp_High","NOT-SPECIFIED",147987.288219583,565607.71581832
2064,"Temp_High","NOT-SPECIFIED",147671.496740722,564327.335104011
2065,"Temp_High","NOT-SPECIFIED",147355.705261857,563046.954389692
2066,"Temp_High","NOT-SPECIFIED",147039.913782993,561766.573675383
2067,"Temp_High","NOT-SPECIFIED",146724.122304129,560486.192961067
2068,"Temp_High","NOT-SPECIFIED",146408.330825266,559205.812246755
2069,"Temp_High","NOT-SPECIFIED",146092.539346403,557925.431532439
2070,"Temp_High","NOT-SPECIFIED",145776.747867538,556645.05081812
2071,"Temp_High","NOT-SPECIFIED",145460.956388674,555364.6701038
2072,"Temp_High","NOT-SPECIFIED",145145.164909808,554084.289389488
2073,"Temp_High","NOT-SPECIFIED",144829.373430948,552803.908675183
2074,"Temp_High","NOT-SPECIFIED",144513.581952083,551523.527960863
2075,"Temp_High","NOT-SPECIFIED",144197.790473219,550243.147246548
2076,"Temp_High","NOT-SPECIFIED",143881.998994355,548962.766532228
2077,"Temp_High","NOT-SPECIFIED",143566.207515492,547682.385817919
2078,"Temp_High","NOT-SPECIFIED",143250.416036628,546402.005103603
2079,"Temp_High","NOT-SPECIFIED",142934.624557763,545121.624389284
2080,"Temp_High","NOT-SPECIFIED",142618.833078899,543841.243674964
2081,"Temp_High","NOT-SPECIFIED",142303.041600038,542560.862960659
2082,"Temp_High","NOT-SPECIFIED",141987.250121174,541280.482246344
2083,"Temp_High","NOT-SPECIFIED",141671.458642309,540000.101532031
2084,"Temp_High","NOT-SPECIFIED",141355.667163444,538719.720817712
2085,"Temp_High","NOT-SPECIFIED",141039.875684579,537439.340103392
2086,"Temp_High","NOT-SPECIFIED",140724.084205717,536158.959389084
2087,"Temp_High","NOT-SPECIFIED",140408.292726852,534878.578674768
2088,"Temp_High","NOT-SPECIFIED",140092.50124799,533598.197960452
2089,"Temp_High","NOT-SPECIFIED",139776.709769125,532317.817246136
2090,"Temp_High","NOT-SPECIFIED",139460.918290263,531037.436531824
2091,"Temp_High","NOT-SPECIFIED",139145.126811399,529757.055817508
2092,"Temp_High","NOT-SPECIFIED",138829.335332534,528476.675103192
2093,"Temp_High","NOT-SPECIFIED",138513.54385367,527196.294388872
2094,"Temp_High","NOT-SPECIFIED",138197.752374808,525915.91367456
2095,"Temp_High","NOT-SPECIFIED",137881.960895945,524635.532960251
2096,"Temp_High","NOT-SPECIFIED",137566.16941708,523355.152245936
2097,"Temp_High","NOT-SPECIFIED",137250.377938215,522074.771531616
2098,"Temp_High","NOT-SPECIFIED",136934.58645935,520794.3908173
2099,"Temp_High","NOT-SPECIFIED",136618.794980489,519514.010102988
2100,"Temp_High","NOT-SPECIFIED",136303.003501624,518233.629388668
2020,"SLR_Temp_Low","NOT-SPECIFIED",3896.71597397736,13929.8592763846
2021,"SLR_Temp_Low","NOT-SPECIFIED",3404.54664074014,11972.1253340063
2022,"SLR_Temp_Low","NOT-SPECIFIED",2559.62159875444,8659.68493549572
2023,"SLR_Temp_Low","NOT-SPECIFIED",1361.94084802493,3992.53808086412
2024,"SLR_Temp_Low","NOT-SPECIFIED",-188.495611450271,-2029.31522988109
2025,"SLR_Temp_Low","NOT-SPECIFIED",-2091.68777967394,-9405.87499676598
2026,"SLR_Temp_Low","NOT-SPECIFIED",-4347.63565664516,-18137.1412197719
2027,"SLR_Temp_Low","NOT-SPECIFIED",-6956.33924236298,-28223.1138989101
2028,"SLR_Temp_Low","NOT-SPECIFIED",-9917.79853682556,-39663.7930341731
2029,"SLR_Temp_Low","NOT-SPECIFIED",-13232.0135400347,-52459.1786255534
2030,"SLR_Temp_Low","NOT-SPECIFIED",-16898.9842519915,-66609.2706730696
2031,"SLR_Temp_Low","NOT-SPECIFIED",-20918.7106726948,-82114.069176707
2032,"SLR_Temp_Low","NOT-SPECIFIED",-25291.1928021457,-98973.5741364728
2033,"SLR_Temp_Low","NOT-SPECIFIED",-30016.4306403404,-117187.78555236
2034,"SLR_Temp_Low","NOT-SPECIFIED",-35094.4241872836,-136756.703424379
2035,"SLR_Temp_Low","NOT-SPECIFIED",-40525.1734429753,-157680.327752523
2036,"SLR_Temp_Low","NOT-SPECIFIED",-46308.6784074126,-179958.658536795
2037,"SLR_Temp_Low","NOT-SPECIFIED",-52444.9390805965,-203591.695777196
2038,"SLR_Temp_Low","NOT-SPECIFIED",-58933.9554625234,-228579.439473703
2039,"SLR_Temp_Low","NOT-SPECIFIED",-65775.7275532005,-254921.889626354
2040,"SLR_Temp_Low","NOT-SPECIFIED",-72970.2553526243,-282619.046235129
2041,"SLR_Temp_Low","NOT-SPECIFIED",-80517.5388607947,-311670.909300029
2042,"SLR_Temp_Low","NOT-SPECIFIED",-88417.5780777089,-342077.47882105
2043,"SLR_Temp_Low","NOT-SPECIFIED",-96670.3730033726,-373838.754798207
2044,"SLR_Temp_Low","NOT-SPECIFIED",-105275.923637784,-406954.737231481
2045,"SLR_Temp_Low","NOT-SPECIFIED",-114234.229980938,-441425.426120881
2046,"SLR_Temp_Low","NOT-SPECIFIED",-123545.29203284,-477250.821466404
2047,"SLR_Temp_Low","NOT-SPECIFIED",-133209.10979349,-514430.923268064
2048,"SLR_Temp_Low","NOT-SPECIFIED",-143225.683262887,-552965.731525845
2049,"SLR_Temp_Low","NOT-SPECIFIED",-153595.01244103,-592855.246239759
2050,"SLR_Temp_Low","NOT-SPECIFIED",-164317.09732792,-634099.467409793
2051,"SLR_Temp_Low","NOT-SPECIFIED",-175391.937923555,-676698.395035952
2052,"SLR_Temp_Low","NOT-SPECIFIED",-186819.534227936,-720652.029118228
2053,"SLR_Temp_Low","NOT-SPECIFIED",-198599.886241066,-765960.369656644
2054,"SLR_Temp_Low","NOT-SPECIFIED",-210732.993962942,-812623.416651185
2055,"SLR_Temp_Low","NOT-SPECIFIED",-223218.857393564,-860641.170101843
2056,"SLR_Temp_Low","NOT-SPECIFIED",-236057.476532933,-910013.630008634
2057,"SLR_Temp_Low","NOT-SPECIFIED",-249248.85138105,-960740.796371556
2058,"SLR_Temp_Low","NOT-SPECIFIED",-262792.981937912,-1012822.6691906
2059,"SLR_Temp_Low","NOT-SPECIFIED",-276689.868203519,-1066259.24846576
2060,"SLR_Temp_Low","NOT-SPECIFIED",-290939.510177876,-1121050.53419705
2061,"SLR_Temp_Low","NOT-SPECIFIED",-305541.907860979,-1177196.52638448
2062,"SLR_Temp_Low","NOT-SPECIFIED",-320497.061252827,-1234697.22502802
2063,"SLR_Temp_Low","NOT-SPECIFIED",-335804.970353424,-1293552.63012769
2064,"SLR_Temp_Low","NOT-SPECIFIED",-351465.635162765,-1353762.74168349
2065,"SLR_Temp_Low","NOT-SPECIFIED",-367479.055680853,-1415327.55969542
2066,"SLR_Temp_Low","NOT-SPECIFIED",-383845.23190769,-1478247.08416347
2067,"SLR_Temp_Low","NOT-SPECIFIED",-400564.163843271,-1542521.31508764
2068,"SLR_Temp_Low","NOT-SPECIFIED",-417635.851487598,-1608150.25246794
2069,"SLR_Temp_Low","NOT-SPECIFIED",-435060.294840674,-1675133.89630437
2070,"SLR_Temp_Low","NOT-SPECIFIED",-452837.493902497,-1743472.24659693
2071,"SLR_Temp_Low","NOT-SPECIFIED",-470967.448673065,-1813165.30334562
2072,"SLR_Temp_Low","NOT-SPECIFIED",-489450.159152383,-1884213.06655043
2073,"SLR_Temp_Low","NOT-SPECIFIED",-508285.62534044,-1956615.53621134
2074,"SLR_Temp_Low","NOT-SPECIFIED",-527473.84723725,-2030372.71232841
2075,"SLR_Temp_Low","NOT-SPECIFIED",-547014.824842805,-2105484.59490159
2076,"SLR_Temp_Low","NOT-SPECIFIED",-566908.558157108,-2181951.18393091
2077,"SLR_Temp_Low","NOT-SPECIFIED",-587155.047180155,-2259772.47941634
2078,"SLR_Temp_Low","NOT-SPECIFIED",-607754.29191195,-2338948.4813579
2079,"SLR_Temp_Low","NOT-SPECIFIED",-628706.292352493,-2419479.1897556
2080,"SLR_Temp_Low","NOT-SPECIFIED",-650011.048501781,-2501364.60460941
2081,"SLR_Temp_Low","NOT-SPECIFIED",-671668.560359813,-2584604.72591934
2082,"SLR_Temp_Low","NOT-SPECIFIED",-693678.827926594,-2669199.55368541
2083,"SLR_Temp_Low","NOT-SPECIFIED",-716041.851202123,-2755149.0879076
2084,"SLR_Temp_Low","NOT-SPECIFIED",-738757.630186398,-2842453.32858593
2085,"SLR_Temp_Low","NOT-SPECIFIED",-761826.164879421,-2931112.27572038
2086,"SLR_Temp_Low","NOT-SPECIFIED",-785247.455281187,-3021125.92931094
2087,"SLR_Temp_Low","NOT-SPECIFIED",-809021.501391703,-3112494.28935764
2088,"SLR_Temp_Low","NOT-SPECIFIED",-833148.303210963,-3205217.35586046
2089,"SLR_Temp_Low","NOT-SPECIFIED",-857627.860738972,-3299295.12881941
2090,"SLR_Temp_Low","NOT-SPECIFIED",-882460.173975724,-3394727.60823449
2091,"SLR_Temp_Low","NOT-SPECIFIED",-907645.242921226,-3491514.79410569
2092,"SLR_Temp_Low","NOT-SPECIFIED",-933183.067575475,-3589656.68643302
2093,"SLR_Temp_Low","NOT-SPECIFIED",-959073.647938469,-3689153.28521648
2094,"SLR_Temp_Low","NOT-SPECIFIED",-985316.984010209,-3790004.59045605
2095,"SLR_Temp_Low","NOT-SPECIFIED",-1011913.0757907,-3892210.60215175
2096,"SLR_Temp_Low","NOT-SPECIFIED",-1038861.92327993,-3995771.32030359
2097,"SLR_Temp_Low","NOT-SPECIFIED",-1066163.52647791,-4100686.74491155
2098,"SLR_Temp_Low","NOT-SPECIFIED",-1093817.88538464,-4206956.87597563
2099,"SLR_Temp_Low","NOT-SPECIFIED",-1121825.00000011,-4314581.71349584
2100,"SLR_Temp_Low","NOT-SPECIFIED",-1150184.87032433,-4423561.25747218
2020,"SLR_Temp_Moderate","NOT-SPECIFIED",56453.2512528947,216174.601695545
2021,"SLR_Temp_Moderate","NOT-SPECIFIED",55784.7040652841,213539.514525105
2022,"SLR_Temp_Moderate","NOT-SPECIFIED",54410.6454601794,208195.014442407
2023,"SLR_Temp_Moderate","NOT-SPECIFIED",52331.0754375815,200141.101447456
2024,"SLR_Temp_Moderate","NOT-SPECIFIED",49545.9939974932,189377.775540274
2025,"SLR_Temp_Moderate","NOT-SPECIFIED",46055.4011399107,175905.03672082
2026,"SLR_Temp_Moderate","NOT-SPECIFIED",41859.2968648322,159722.884989117
2027,"SLR_Temp_Moderate","NOT-SPECIFIED",36957.6811722623,140831.32034516
2028,"SLR_Temp_Moderate","NOT-SPECIFIED",31350.5540621992,119230.342788954
2029,"SLR_Temp_Moderate","NOT-SPECIFIED",25037.9155346429,94919.9523205017
2030,"SLR_Temp_Moderate","NOT-SPECIFIED",18019.7655895933,67900.1489397888
2031,"SLR_Temp_Moderate","NOT-SPECIFIED",10296.1042270506,38170.9326468264
2032,"SLR_Temp_Moderate","NOT-SPECIFIED",1866.93144701458,5732.30344161065
2033,"SLR_Temp_Moderate","NOT-SPECIFIED",-7267.75275051464,-29415.7386758472
2034,"SLR_Temp_Moderate","NOT-SPECIFIED",-17107.948365538,-67273.1937055695
2035,"SLR_Temp_Moderate","NOT-SPECIFIED",-27653.6553980546,-107840.061647541
2036,"SLR_Temp_Moderate","NOT-SPECIFIED",-38904.8738480644,-151116.342501767
2037,"SLR_Temp_Moderate","NOT-SPECIFIED",-50861.6037155675,-197102.036268245
2038,"SLR_Temp_Moderate","NOT-SPECIFIED",-63523.845000561,-245797.142946962
2039,"SLR_Temp_Moderate","NOT-SPECIFIED",-76891.5977030514,-297201.662537947
2040,"SLR_Temp_Moderate","NOT-SPECIFIED",-90964.8618230332,-351315.595041178
2041,"SLR_Temp_Moderate","NOT-SPECIFIED",-105743.637360509,-408138.940456662
2042,"SLR_Temp_Moderate","NOT-SPECIFIED",-121227.924315477,-467671.698784396
2043,"SLR_Temp_Moderate","NOT-SPECIFIED",-137417.722687939,-529913.870024379
2044,"SLR_Temp_Moderate","NOT-SPECIFIED",-154313.032477895,-594865.454176623
2045,"SLR_Temp_Moderate","NOT-SPECIFIED",-171913.853685343,-662526.451241113
2046,"SLR_Temp_Moderate","NOT-SPECIFIED",-190220.186310283,-732896.861217848
2047,"SLR_Temp_Moderate","NOT-SPECIFIED",-209232.030352719,-805976.684106849
2048,"SLR_Temp_Moderate","NOT-SPECIFIED",-228949.385812649,-881765.919908102
2049,"SLR_Temp_Moderate","NOT-SPECIFIED",-249372.252690071,-960264.568621601
2050,"SLR_Temp_Moderate","NOT-SPECIFIED",-270500.630984986,-1041472.63024736
2051,"SLR_Temp_Moderate","NOT-SPECIFIED",-292334.520697393,-1125390.10478536
2052,"SLR_Temp_Moderate","NOT-SPECIFIED",-314873.921827295,-1212016.99223561
2053,"SLR_Temp_Moderate","NOT-SPECIFIED",-338118.834374688,-1301353.29259812
2054,"SLR_Temp_Moderate","NOT-SPECIFIED",-362069.258339577,-1393399.00587288
2055,"SLR_Temp_Moderate","NOT-SPECIFIED",-386725.193721956,-1488154.13205989
2056,"SLR_Temp_Moderate","NOT-SPECIFIED",-412086.640521831,-1585618.67115916
2057,"SLR_Temp_Moderate","NOT-SPECIFIED",-438153.5987392,-1685792.62317068
2058,"SLR_Temp_Moderate","NOT-SPECIFIED",-464926.068374061,-1788675.98809444
2059,"SLR_Temp_Moderate","NOT-SPECIFIED",-492404.049426414,-1894268.76593046
2060,"SLR_Temp_Moderate","NOT-SPECIFIED",-520587.54189626,-2002570.95667873
2061,"SLR_Temp_Moderate","NOT-SPECIFIED",-549476.545783602,-2113582.56033926
2062,"SLR_Temp_Moderate","NOT-SPECIFIED",-579071.061088437,-2227303.57691204
